station_observations
air_temp, CURRENT_AIR_TEMPERATURE1, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, snwfl_amt_pst1hr, max_air_temp_snc_last_reset, HEIGHT_OF_SNOW, time, snw_dpth, dwpt_temp, stn_pres
None, -15.68, None, None, None, None, 282.2, 2012-01-15 07:00:00, None, None, None
None, -16.45, None, None, None, None, 282.0, 2012-01-15 08:00:00, None, None, None
None, -16.77, None, None, None, None, 282.0, 2012-01-15 09:00:00, None, None, None
None, -16.45, None, None, None, None, 281.8, 2012-01-15 10:00:00, None, None, None
None, -15.29, None, None, None, None, 282.3, 2012-01-15 11:00:00, None, None, None
None, -14.93, None, None, None, None, 282.1, 2012-01-15 12:00:00, None, None, None
None, -15.02, None, None, None, None, 282.5, 2012-01-15 13:00:00, None, None, None
None, -15.4, None, None, None, None, 282.4, 2012-01-15 14:00:00, None, None, None
None, -16.18, None, None, None, None, 282.4, 2012-01-15 15:00:00, None, None, None
None, -16.13, None, None, None, None, 281.5, 2012-01-15 16:00:00, None, None, None
None, -16.11, None, None, None, None, 280.3, 2012-01-15 17:00:00, None, None, None
None, -16.43, None, None, None, None, 281.3, 2012-01-15 18:00:00, None, None, None
None, -16.76, None, None, None, None, 281.1, 2012-01-15 19:00:00, None, None, None
None, -17.27, None, None, None, None, 280.8, 2012-01-15 20:00:00, None, None, None
None, -17.31, None, None, None, None, 280.6, 2012-01-15 21:00:00, None, None, None
None, -17.71, None, None, None, None, 280.3, 2012-01-15 22:00:00, None, None, None
None, -18.24, None, None, None, None, 280.1, 2012-01-15 23:00:00, None, None, None
None, -18.48, None, None, None, None, 279.9, 2012-01-16 00:00:00, None, None, None
None, -18.48, None, None, None, None, 279.3, 2012-01-16 01:00:00, None, None, None
None, -18.75, None, None, None, None, 278.6, 2012-01-16 02:00:00, None, None, None
None, -19.2, None, None, None, None, 278.4, 2012-01-16 03:00:00, None, None, None
None, -19.41, None, None, None, None, 278.7, 2012-01-16 04:00:00, None, None, None
None, -19.92, None, None, None, None, 279.1, 2012-01-16 05:00:00, None, None, None
None, -20.06, None, None, None, None, 279.1, 2012-01-16 06:00:00, None, None, None
None, -20.81, None, None, None, None, 279.1, 2012-01-16 07:00:00, None, None, None
None, -21.53, None, None, None, None, 278.5, 2012-01-16 08:00:00, None, None, None
None, -22.07, None, None, None, None, 278.3, 2012-01-16 09:00:00, None, None, None
None, -22.24, None, None, None, None, 278.2, 2012-01-16 10:00:00, None, None, None
None, -22.78, None, None, None, None, 277.9, 2012-01-16 11:00:00, None, None, None
None, -23.02, None, None, None, None, 277.9, 2012-01-16 12:00:00, None, None, None
None, -23.24, None, None, None, None, 278.2, 2012-01-16 13:00:00, None, None, None
None, -23.61, None, None, None, None, 278.8, 2012-01-16 14:00:00, None, None, None
None, -24.17, None, None, None, None, 278.8, 2012-01-16 15:00:00, None, None, None
None, -24.79, None, None, None, None, 279.5, 2012-01-16 16:00:00, None, None, None
None, -25.28, None, None, None, None, 280.1, 2012-01-16 17:00:00, None, None, None
None, -25.76, None, None, None, None, 280.6, 2012-01-16 18:00:00, None, None, None
None, -26.07, None, None, None, None, 280.9, 2012-01-16 19:00:00, None, None, None
None, -26.56, None, None, None, None, 280.8, 2012-01-16 20:00:00, None, None, None
None, -26.82, None, None, None, None, 279.8, 2012-01-16 21:00:00, None, None, None
None, -27.13, None, None, None, None, 279.6, 2012-01-16 22:00:00, None, None, None
None, -27.5, None, None, None, None, 279.5, 2012-01-16 23:00:00, None, None, None
None, -27.65, None, None, None, None, 280.1, 2012-01-17 00:00:00, None, None, None
None, -27.99, None, None, None, None, 280.5, 2012-01-17 01:00:00, None, None, None
None, -28.39, None, None, None, None, 280.6, 2012-01-17 02:00:00, None, None, None
None, -28.76, None, None, None, None, 280.3, 2012-01-17 03:00:00, None, None, None
None, -29.13, None, None, None, None, 280.4, 2012-01-17 04:00:00, None, None, None
None, -29.45, None, None, None, None, 279.7, 2012-01-17 05:00:00, None, None, None
None, -29.64, None, None, None, None, 280.2, 2012-01-17 06:00:00, None, None, None
None, -29.68, None, None, None, None, 279.7, 2012-01-17 07:00:00, None, None, None
None, -29.81, None, None, None, None, 279.5, 2012-01-17 08:00:00, None, None, None
None, -29.91, None, None, None, None, 280.7, 2012-01-17 09:00:00, None, None, None
None, -29.7, None, None, None, None, 281.9, 2012-01-17 10:00:00, None, None, None
None, -29.21, None, None, None, None, 282.5, 2012-01-17 11:00:00, None, None, None
None, -28.22, None, None, None, None, 282.5, 2012-01-17 12:00:00, None, None, None
None, -28.72, None, None, None, None, 282.6, 2012-01-17 13:00:00, None, None, None
None, -28.44, None, None, None, None, 282.2, 2012-01-17 14:00:00, None, None, None
None, -28.85, None, None, None, None, 282.2, 2012-01-17 15:00:00, None, None, None
None, -28.87, None, None, None, None, 281.4, 2012-01-17 16:00:00, None, None, None
None, -29.04, None, None, None, None, 281.3, 2012-01-17 17:00:00, None, None, None
None, -29.2, None, None, None, None, 281.8, 2012-01-17 18:00:00, None, None, None
None, -29.36, None, None, None, None, 280.9, 2012-01-17 19:00:00, None, None, None
None, -29.47, None, None, None, None, 281.4, 2012-01-17 20:00:00, None, None, None
None, -29.49, None, None, None, None, 280.1, 2012-01-17 21:00:00, None, None, None
None, -29.55, None, None, None, None, 278.9, 2012-01-17 22:00:00, None, None, None
None, -29.68, None, None, None, None, 277.8, 2012-01-17 23:00:00, None, None, None
None, -29.66, None, None, None, None, 282.4, 2012-01-18 00:00:00, None, None, None
None, -29.62, None, None, None, None, 276.5, 2012-01-18 01:00:00, None, None, None
None, -29.55, None, None, None, None, 282.2, 2012-01-18 02:00:00, None, None, None
None, -29.47, None, None, None, None, 280.5, 2012-01-18 03:00:00, None, None, None
None, -29.41, None, None, None, None, 282.3, 2012-01-18 04:00:00, None, None, None
None, -29.21, None, None, None, None, 283.1, 2012-01-18 05:00:00, None, None, None
None, -29.19, None, None, None, None, 283.8, 2012-01-18 06:00:00, None, None, None
None, -28.91, None, None, None, None, 285.4, 2012-01-18 07:00:00, None, None, None
None, -28.63, None, None, None, None, 286.4, 2012-01-18 08:00:00, None, None, None
None, -28.42, None, None, None, None, 286.7, 2012-01-18 09:00:00, None, None, None
None, -27.01, None, None, None, None, 287.1, 2012-01-18 10:00:00, None, None, None
None, -27.19, None, None, None, None, 286.8, 2012-01-18 11:00:00, None, None, None
None, -25.48, None, None, None, None, 286.3, 2012-01-18 12:00:00, None, None, None
None, -25.73, None, None, None, None, 286.6, 2012-01-18 13:00:00, None, None, None
None, -25.4, None, None, None, None, 286.4, 2012-01-18 14:00:00, None, None, None
None, -25.36, None, None, None, None, 286.2, 2012-01-18 15:00:00, None, None, None
None, -25.48, None, None, None, None, 285.9, 2012-01-18 16:00:00, None, None, None
None, -25.56, None, None, None, None, 285.8, 2012-01-18 17:00:00, None, None, None
None, -25.85, None, None, None, None, 285.6, 2012-01-18 18:00:00, None, None, None
None, -25.95, None, None, None, None, 285.5, 2012-01-18 19:00:00, None, None, None
None, -26.01, None, None, None, None, 285.3, 2012-01-18 20:00:00, None, None, None
None, -26.44, None, None, None, None, 285.2, 2012-01-18 21:00:00, None, None, None
None, -26.12, None, None, None, None, 285.1, 2012-01-18 22:00:00, None, None, None
None, -26.03, None, None, None, None, 285.0, 2012-01-18 23:00:00, None, None, None
None, -26.25, None, None, None, None, 284.8, 2012-01-19 00:00:00, None, None, None
None, -25.88, None, None, None, None, 285.0, 2012-01-19 01:00:00, None, None, None
None, -26.99, None, None, None, None, 284.7, 2012-01-19 02:00:00, None, None, None
None, -26.92, None, None, None, None, None, 2012-01-19 03:00:00, None, None, None
None, -27.54, None, None, None, None, None, 2012-01-19 04:00:00, None, None, None
None, -26.61, None, None, None, None, None, 2012-01-19 05:00:00, None, None, None
None, -26.89, None, None, None, None, None, 2012-01-19 06:00:00, None, None, None
None, -27.49, None, None, None, None, None, 2012-01-19 07:00:00, None, None, None
None, -26.82, None, None, None, None, None, 2012-01-19 08:00:00, None, None, None
None, -27.31, None, None, None, None, None, 2012-01-19 09:00:00, None, None, None
None, -25.5, None, None, None, None, None, 2012-01-19 10:00:00, None, None, None
None, -24.62, None, None, None, None, None, 2012-01-19 11:00:00, None, None, None
None, -23.95, None, None, None, None, None, 2012-01-19 12:00:00, None, None, None
None, -23.86, None, None, None, None, None, 2012-01-19 13:00:00, None, None, None
None, -22.5, None, None, None, None, None, 2012-01-19 14:00:00, None, None, None
None, -21.86, None, None, None, None, None, 2012-01-19 15:00:00, None, None, None
None, -20.53, None, None, None, None, None, 2012-01-19 16:00:00, None, None, None
None, -22.16, None, None, None, None, None, 2012-01-19 17:00:00, None, None, None
None, -21.89, None, None, None, None, None, 2012-01-19 18:00:00, None, None, None
None, -21.49, None, None, None, None, None, 2012-01-19 19:00:00, None, None, None
None, -20.0, None, None, None, None, None, 2012-01-19 20:00:00, None, None, None
None, -21.03, None, None, None, None, None, 2012-01-19 21:00:00, None, None, None
None, -17.46, None, None, None, None, None, 2012-01-19 22:00:00, None, None, None
None, -19.38, None, None, None, None, None, 2012-01-19 23:00:00, None, None, None
None, -17.82, None, None, None, None, None, 2012-01-20 00:00:00, None, None, None
None, -18.03, None, None, None, None, None, 2012-01-20 01:00:00, None, None, None
None, -17.0, None, None, None, None, None, 2012-01-20 02:00:00, None, None, None
None, -17.35, None, None, None, None, None, 2012-01-20 03:00:00, None, None, None
None, -16.68, None, None, None, None, None, 2012-01-20 04:00:00, None, None, None
None, -13.89, None, None, None, None, None, 2012-01-20 05:00:00, None, None, None
None, -13.81, None, None, None, None, None, 2012-01-20 06:00:00, None, None, None
None, -13.69, None, None, None, None, None, 2012-01-20 07:00:00, None, None, None
None, -12.84, None, None, None, None, None, 2012-01-20 08:00:00, None, None, None
None, -12.85, None, None, None, None, None, 2012-01-20 09:00:00, None, None, None
None, -9.51, None, None, None, None, None, 2012-01-20 10:00:00, None, None, None
None, -8.08, None, None, None, None, None, 2012-01-20 11:00:00, None, None, None
None, -7.52, None, None, None, None, None, 2012-01-20 12:00:00, None, None, None
None, -7.68, None, None, None, None, None, 2012-01-20 13:00:00, None, None, None
None, -8.04, None, None, None, None, None, 2012-01-20 14:00:00, None, None, None
None, -8.33, None, None, None, None, None, 2012-01-20 15:00:00, None, None, None
None, -8.38, None, None, None, None, None, 2012-01-20 16:00:00, None, None, None
None, -7.21, None, None, None, None, None, 2012-01-20 17:00:00, None, None, None
None, -9.02, None, None, None, None, None, 2012-01-20 18:00:00, None, None, None
None, -11.63, None, None, None, None, None, 2012-01-20 19:00:00, None, None, None
None, -7.7, None, None, None, None, None, 2012-01-20 20:00:00, None, None, None
None, -7.59, None, None, None, None, None, 2012-01-20 21:00:00, None, None, None
None, -7.37, None, None, None, None, None, 2012-01-20 22:00:00, None, None, None
None, -11.57, None, None, None, None, None, 2012-01-20 23:00:00, None, None, None
None, -8.71, None, None, None, None, None, 2012-01-21 00:00:00, None, None, None
None, -8.67, None, None, None, None, None, 2012-01-21 01:00:00, None, None, None
None, -8.87, None, None, None, None, None, 2012-01-21 02:00:00, None, None, None
None, -7.18, None, None, None, None, None, 2012-01-21 03:00:00, None, None, None
None, -8.48, None, None, None, None, None, 2012-01-21 04:00:00, None, None, None
None, -4.893, None, None, None, None, None, 2012-01-21 05:00:00, None, None, None
None, -3.305, None, None, None, None, None, 2012-01-21 06:00:00, None, None, None
None, -3.365, None, None, None, None, None, 2012-01-21 07:00:00, None, None, None
None, -3.251, None, None, None, None, None, 2012-01-21 08:00:00, None, None, None
None, -3.669, None, None, None, None, None, 2012-01-21 09:00:00, None, None, None
None, -3.954, None, None, None, None, None, 2012-01-21 10:00:00, None, None, None
None, -3.431, None, None, None, None, None, 2012-01-21 11:00:00, None, None, None
None, -3.137, None, None, None, None, None, 2012-01-21 12:00:00, None, None, None
None, -3.25, None, None, None, None, None, 2012-01-21 13:00:00, None, None, None
None, -4.096, None, None, None, None, None, 2012-01-21 14:00:00, None, None, None
None, -4.918, None, None, None, None, None, 2012-01-21 15:00:00, None, None, None
None, -5.15, None, None, None, None, None, 2012-01-21 16:00:00, None, None, None
None, -5.342, None, None, None, None, None, 2012-01-21 17:00:00, None, None, None
None, -5.737, None, None, None, None, None, 2012-01-21 18:00:00, None, None, None
None, -5.815, None, None, None, None, None, 2012-01-21 19:00:00, None, None, None
None, -5.93, None, None, None, None, None, 2012-01-21 20:00:00, None, None, None
None, -6.208, None, None, None, None, None, 2012-01-21 21:00:00, None, None, None
None, -6.158, None, None, None, None, None, 2012-01-21 22:00:00, None, None, None
None, -6.381, None, None, None, None, None, 2012-01-21 23:00:00, None, None, None
None, -6.565, None, None, None, None, None, 2012-01-22 00:00:00, None, None, None
None, -6.934, None, None, None, None, None, 2012-01-22 01:00:00, None, None, None
None, -6.408, None, None, None, None, None, 2012-01-22 02:00:00, None, None, None
None, -6.224, None, None, None, None, None, 2012-01-22 03:00:00, None, None, None
None, -5.973, None, None, None, None, None, 2012-01-22 04:00:00, None, None, None
None, -5.857, None, None, None, None, None, 2012-01-22 05:00:00, None, None, None
None, -5.798, None, None, None, None, None, 2012-01-22 06:00:00, None, None, None
None, -5.839, None, None, None, None, None, 2012-01-22 07:00:00, None, None, None
None, -7.35, None, None, None, None, None, 2012-01-22 08:00:00, None, None, None
None, -7.02, None, None, None, None, None, 2012-01-22 09:00:00, None, None, None
None, -6.955, None, None, None, None, None, 2012-01-22 10:00:00, None, None, None
None, -6.496, None, None, None, None, None, 2012-01-22 11:00:00, None, None, None
None, -6.47, None, None, None, None, None, 2012-01-22 12:00:00, None, None, None
None, -6.201, None, None, None, None, None, 2012-01-22 13:00:00, None, None, None
None, -5.989, None, None, None, None, None, 2012-01-22 14:00:00, None, None, None
None, -5.911, None, None, None, None, None, 2012-01-22 15:00:00, None, None, None
None, -5.843, None, None, None, None, None, 2012-01-22 16:00:00, None, None, None
None, -5.718, None, None, None, None, None, 2012-01-22 17:00:00, None, None, None
None, -5.688, None, None, None, None, None, 2012-01-22 18:00:00, None, None, None
None, -5.243, None, None, None, None, None, 2012-01-22 19:00:00, None, None, None
None, -5.111, None, None, None, None, None, 2012-01-22 20:00:00, None, None, None
None, -5.265, None, None, None, None, None, 2012-01-22 21:00:00, None, None, None
None, -4.929, None, None, None, None, None, 2012-01-22 22:00:00, None, None, None
None, -4.279, None, None, None, None, None, 2012-01-22 23:00:00, None, None, None
None, -4.671, None, None, None, None, None, 2012-01-23 00:00:00, None, None, None
None, -5.064, None, None, None, None, None, 2012-01-23 01:00:00, None, None, None
None, -5.448, None, None, None, None, None, 2012-01-23 02:00:00, None, None, None
None, -5.352, None, None, None, None, None, 2012-01-23 03:00:00, None, None, None
None, -5.11, None, None, None, None, None, 2012-01-23 04:00:00, None, None, None
None, -4.872, None, None, None, None, None, 2012-01-23 05:00:00, None, None, None
None, -4.623, None, None, None, None, None, 2012-01-23 06:00:00, None, None, None
None, -4.384, None, None, None, None, None, 2012-01-23 07:00:00, None, None, None
None, -4.795, None, None, None, None, None, 2012-01-23 08:00:00, None, None, None
None, -4.547, None, None, None, None, None, 2012-01-23 09:00:00, None, None, None
None, -4.317, None, None, None, None, None, 2012-01-23 10:00:00, None, None, None
None, -3.859, None, None, None, None, None, 2012-01-23 11:00:00, None, None, None
None, -3.194, None, None, None, None, None, 2012-01-23 12:00:00, None, None, None
None, -2.89, None, None, None, None, None, 2012-01-23 13:00:00, None, None, None
None, -3.013, None, None, None, None, None, 2012-01-23 14:00:00, None, None, None
None, -2.956, None, None, None, None, None, 2012-01-23 15:00:00, None, None, None
