station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, WIND_DIRECTION_STD_DEVIATION1, snwfl_amt_pst1hr, MEASURED_WIND_DIRECTION1, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, DEW_POINT, ATMOSPHERIC_PRESSURE, max_air_temp_snc_last_reset, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, None, 1.32, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-09 04:00:00, None, None, 70.5
None, None, 1.367, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-09 05:00:00, None, None, 69.85
None, None, 0.833, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-09 06:00:00, None, None, 70.0
None, None, 0.347, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-09 07:00:00, None, None, 69.95
None, None, 0.118, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-09 08:00:00, None, None, 69.14
None, None, -0.215, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-09 09:00:00, None, None, 70.5
None, None, -0.3, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-09 10:00:00, None, None, 67.77
None, None, -0.043, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-09 11:00:00, None, None, 72.0
None, None, 0.29, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-09 12:00:00, None, None, 71.5
None, None, 0.004, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-09 13:00:00, None, None, 69.68
None, None, -0.282, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-09 14:00:00, None, None, 68.37
None, None, -0.969, None, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-01-09 15:00:00, None, None, 67.05
None, None, -1.855, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-09 16:00:00, None, None, 67.75
None, None, -2.026, None, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-01-09 17:00:00, None, None, 69.84
None, None, -2.588, None, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-09 18:00:00, None, None, 70.0
None, None, -3.5, None, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-01-09 19:00:00, None, None, 70.3
None, None, -4.483, 96.6, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-09 20:00:00, None, None, 70.3
None, None, -5.142, 91.6, None, None, None, None, None, None, None, None, None, None, -6.0, None, None, None, None, 2012-01-09 21:00:00, None, None, 70.3
None, None, -5.635, 87.6, None, None, None, None, None, None, None, None, None, None, -7.0, None, None, None, None, 2012-01-09 22:00:00, None, None, 70.4
None, None, -6.084, 80.3, None, None, None, None, None, None, None, None, None, None, -9.0, None, None, None, None, 2012-01-09 23:00:00, None, None, 70.4
None, None, -6.417, 86.3, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-10 00:00:00, None, None, 70.3
None, None, -6.812, 88.4, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-10 01:00:00, None, None, 69.89
None, None, -7.15, 86.2, None, None, None, None, None, None, None, None, None, None, -9.0, None, None, None, None, 2012-01-10 02:00:00, None, None, 69.7
None, None, -8.2, 89.0, None, None, None, None, None, None, None, None, None, None, -10.0, None, None, None, None, 2012-01-10 03:00:00, None, None, 69.36
None, None, -8.5, 76.4, None, None, None, None, None, None, None, None, None, None, -12.0, None, None, None, None, 2012-01-10 04:00:00, None, None, 68.89
None, None, -9.5, 75.3, None, None, None, None, None, None, None, None, None, None, -13.0, None, None, None, None, 2012-01-10 05:00:00, None, None, 68.44
None, None, -10.26, 74.5, None, None, None, None, None, None, None, None, None, None, -14.0, None, None, None, None, 2012-01-10 06:00:00, None, None, 68.97
None, None, -10.12, 72.8, None, None, None, None, None, None, None, None, None, None, -14.0, None, None, None, None, 2012-01-10 07:00:00, None, None, 69.46
None, None, -11.19, 71.0, None, None, None, None, None, None, None, None, None, None, -15.0, None, None, None, None, 2012-01-10 08:00:00, None, None, 69.82
None, None, -11.77, 66.83, None, None, None, None, None, None, None, None, None, None, -16.0, None, None, None, None, 2012-01-10 09:00:00, None, None, 70.1
None, None, -11.49, 69.18, None, None, None, None, None, None, None, None, None, None, -16.0, None, None, None, None, 2012-01-10 10:00:00, None, None, 70.3
None, None, -9.96, 69.6, None, None, None, None, None, None, None, None, None, None, -14.0, None, None, None, None, 2012-01-10 11:00:00, None, None, 70.3
None, None, -8.03, 70.9, None, None, None, None, None, None, None, None, None, None, -12.0, None, None, None, None, 2012-01-10 12:00:00, None, None, 70.2
None, None, -6.325, 71.6, None, None, None, None, None, None, None, None, None, None, -10.0, None, None, None, None, 2012-01-10 13:00:00, None, None, 69.71
None, None, -6.4, 76.2, None, None, None, None, None, None, None, None, None, None, -10.0, None, None, None, None, 2012-01-10 14:00:00, None, None, 69.7
None, None, -6.864, 90.0, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-10 15:00:00, None, None, 69.8
None, None, -7.54, 91.8, None, None, None, None, None, None, None, None, None, None, -9.0, None, None, None, None, 2012-01-10 16:00:00, None, None, 69.77
None, None, -7.77, 75.2, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-10 17:00:00, None, None, 69.61
None, None, -8.52, 73.7, None, None, None, None, None, None, None, None, None, None, -12.0, None, None, None, None, 2012-01-10 18:00:00, None, None, 69.68
None, None, -9.12, 71.5, None, None, None, None, None, None, None, None, None, None, -13.0, None, None, None, None, 2012-01-10 19:00:00, None, None, 69.41
None, None, -10.02, 71.0, None, None, None, None, None, None, None, None, None, None, -14.0, None, None, None, None, 2012-01-10 20:00:00, None, None, 69.32
None, None, -10.62, 68.68, None, None, None, None, None, None, None, None, None, None, -15.0, None, None, None, None, 2012-01-10 21:00:00, None, None, 69.26
None, None, -11.16, 66.01, None, None, None, None, None, None, None, None, None, None, -16.0, None, None, None, None, 2012-01-10 22:00:00, None, None, 69.24
None, None, -11.17, 63.57, None, None, None, None, None, None, None, None, None, None, -16.0, None, None, None, None, 2012-01-10 23:00:00, None, None, 69.23
None, None, -11.73, 63.79, None, None, None, None, None, None, None, None, None, None, -17.0, None, None, None, None, 2012-01-11 00:00:00, None, None, 69.2
None, None, -11.46, 62.8, None, None, None, None, None, None, None, None, None, None, -17.0, None, None, None, None, 2012-01-11 01:00:00, None, None, 69.29
None, None, -11.63, 61.55, None, None, None, None, None, None, None, None, None, None, -17.0, None, None, None, None, 2012-01-11 02:00:00, None, None, 69.31
None, None, -11.41, 65.01, None, None, None, None, None, None, None, None, None, None, -16.0, None, None, None, None, 2012-01-11 03:00:00, None, None, 69.39
None, None, -11.49, 74.1, None, None, None, None, None, None, None, None, None, None, -15.0, None, None, None, None, 2012-01-11 04:00:00, None, None, 69.07
None, None, -11.11, 69.78, None, None, None, None, None, None, None, None, None, None, -15.0, None, None, None, None, 2012-01-11 05:00:00, None, None, 69.15
None, None, -10.75, 75.2, None, None, None, None, None, None, None, None, None, None, -14.0, None, None, None, None, 2012-01-11 06:00:00, None, None, 69.22
None, None, -10.08, 73.9, None, None, None, None, None, None, None, None, None, None, -13.0, None, None, None, None, 2012-01-11 07:00:00, None, None, 69.2
None, None, -9.35, 73.4, None, None, None, None, None, None, None, None, None, None, -13.0, None, None, None, None, 2012-01-11 08:00:00, None, None, 69.24
None, None, -8.97, 82.7, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-11 09:00:00, None, None, 69.1
None, None, -8.3, 81.9, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-11 10:00:00, None, None, 69.11
None, None, -7.59, 78.4, None, None, None, None, None, None, None, None, None, None, -10.0, None, None, None, None, 2012-01-11 11:00:00, None, None, 68.92
None, None, -6.543, 82.4, None, None, None, None, None, None, None, None, None, None, -9.0, None, None, None, None, 2012-01-11 12:00:00, None, None, 69.14
None, None, -6.064, 75.8, None, None, None, None, None, None, None, None, None, None, -9.0, None, None, None, None, 2012-01-11 13:00:00, None, None, 68.58
None, None, -5.249, 73.6, None, None, None, None, None, None, None, None, None, None, -9.0, None, None, None, None, 2012-01-11 14:00:00, None, None, 68.62
None, None, -5.346, 73.7, None, None, None, None, None, None, None, None, None, None, -9.0, None, None, None, None, 2012-01-11 15:00:00, None, None, 68.5
None, None, -5.716, 88.3, None, None, None, None, None, None, None, None, None, None, -7.0, None, None, None, None, 2012-01-11 16:00:00, None, None, 68.58
None, None, -5.577, 93.6, None, None, None, None, None, None, None, None, None, None, -6.0, None, None, None, None, 2012-01-11 17:00:00, None, None, 68.53
None, None, -5.488, 94.0, None, None, None, None, None, None, None, None, None, None, -6.0, None, None, None, None, 2012-01-11 18:00:00, None, None, 68.31
None, None, -5.536, 90.1, None, None, None, None, None, None, None, None, None, None, -7.0, None, None, None, None, 2012-01-11 19:00:00, None, None, 68.22
None, None, -4.643, 75.4, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-11 20:00:00, None, None, 68.46
None, None, -4.789, 73.5, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-11 21:00:00, None, None, 68.48
None, None, -4.624, 73.4, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-11 22:00:00, None, None, 68.57
None, None, -4.595, 73.2, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-11 23:00:00, None, None, 68.59
None, None, -4.269, 72.3, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-12 00:00:00, None, None, 68.6
None, None, -4.141, 72.3, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-12 01:00:00, None, None, 68.57
None, None, -4.065, 72.5, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-12 02:00:00, None, None, 68.47
None, None, -4.162, 73.7, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-12 03:00:00, None, None, 68.68
None, None, -4.047, 72.4, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-12 04:00:00, None, None, 68.61
None, None, -5.016, 74.5, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-12 05:00:00, None, None, 68.38
None, None, -5.148, 74.6, None, None, None, None, None, None, None, None, None, None, -9.0, None, None, None, None, 2012-01-12 06:00:00, None, None, 68.36
None, None, -5.362, 73.9, None, None, None, None, None, None, None, None, None, None, -9.0, None, None, None, None, 2012-01-12 07:00:00, None, None, 68.72
None, None, -6.094, 73.8, None, None, None, None, None, None, None, None, None, None, -10.0, None, None, None, None, 2012-01-12 08:00:00, None, None, 68.58
None, None, -6.016, 73.6, None, None, None, None, None, None, None, None, None, None, -10.0, None, None, None, None, 2012-01-12 09:00:00, None, None, 68.57
None, None, -5.177, 77.4, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-12 10:00:00, None, None, 68.66
None, None, -4.935, 75.3, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-12 11:00:00, None, None, 68.67
None, None, -3.854, 72.0, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-12 12:00:00, None, None, 68.41
None, None, -3.73, 72.7, None, None, None, None, None, None, None, None, None, None, -7.0, None, None, None, None, 2012-01-12 13:00:00, None, None, 68.41
None, None, -3.674, 71.5, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-12 14:00:00, None, None, 68.38
None, None, -3.846, 87.8, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-12 15:00:00, None, None, 68.43
None, None, -4.251, 94.7, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-12 16:00:00, None, None, 68.48
None, None, -4.318, 98.7, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-01-12 17:00:00, None, None, 68.46
None, None, -3.874, 101.1, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-01-12 18:00:00, None, None, 68.48
None, None, -3.633, 102.2, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-01-12 19:00:00, None, None, 68.39
None, None, -3.633, None, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-01-12 20:00:00, None, None, 68.36
None, None, -4.26, None, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-01-12 21:00:00, None, None, 68.4
None, None, -4.259, None, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-01-12 22:00:00, None, None, 68.42
None, None, -4.704, None, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-12 23:00:00, None, None, 68.39
None, None, -4.916, None, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-13 00:00:00, None, None, 68.58
None, None, -5.488, None, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-13 01:00:00, None, None, 68.63
