station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, time, MINIMUM_AIR_TEMPERATURE, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, DEW_POINT, ATMOSPHERIC_PRESSURE, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, PRECIPITATION_NEW, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, 2.41, None, None, 2012-01-11 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.786, None, None, 2012-01-11 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.247, None, None, 2012-01-11 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.498, None, None, 2012-01-11 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.671, None, None, 2012-01-11 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.766, None, None, 2012-01-11 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.091, None, None, 2012-01-11 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.33, None, None, 2012-01-11 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.927, None, None, 2012-01-12 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.195, None, None, 2012-01-12 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.089, None, None, 2012-01-12 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.08, None, None, 2012-01-12 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.147, None, None, 2012-01-12 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.204, None, None, 2012-01-12 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.358, None, None, 2012-01-12 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.483, None, None, 2012-01-12 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.782, None, None, 2012-01-12 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.378, None, None, 2012-01-12 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.503, None, None, 2012-01-12 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.581, None, None, 2012-01-12 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.246, None, None, 2012-01-12 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.356, None, None, 2012-01-12 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.338, None, None, 2012-01-12 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.036, None, None, 2012-01-12 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.794, None, None, 2012-01-12 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.554, None, None, 2012-01-12 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.468, None, None, 2012-01-12 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.238, None, None, 2012-01-12 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.5, None, None, 2012-01-12 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.539, None, None, 2012-01-12 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.562, None, None, 2012-01-12 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.62, None, None, 2012-01-12 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.158, None, None, 2012-01-13 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.484, 21.04, None, 2012-01-13 01:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -0.053, 20.91, None, 2012-01-13 02:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -0.754, 21.87, None, 2012-01-13 03:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -0.37, 27.36, None, 2012-01-13 04:00:00, None, None, None, None, None, -15.0, None, None, None, None, None, None
None, -0.274, 46.06, None, 2012-01-13 05:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -1.043, 49.87, None, 2012-01-13 06:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -1.524, 50.74, None, 2012-01-13 07:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -1.562, 50.68, None, 2012-01-13 08:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -1.61, 49.83, None, 2012-01-13 09:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -1.35, 48.4, None, 2012-01-13 10:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -0.841, 46.73, None, 2012-01-13 11:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, 0.61, 43.22, None, 2012-01-13 12:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, 0.936, 44.0, None, 2012-01-13 13:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, 1.07, 43.08, None, 2012-01-13 14:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -0.042, 41.97, None, 2012-01-13 15:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -0.262, 25.92, None, 2012-01-13 16:00:00, None, None, None, None, None, -16.0, None, None, None, None, None, None
None, -0.407, 26.51, None, 2012-01-13 17:00:00, None, None, None, None, None, -16.0, None, None, None, None, None, None
None, -0.427, 26.84, None, 2012-01-13 18:00:00, None, None, None, None, None, -15.0, None, None, None, None, None, None
None, -1.754, 34.51, None, 2012-01-13 19:00:00, None, None, None, None, None, -14.0, None, None, None, None, None, None
None, -3.743, 55.38, None, 2012-01-13 20:00:00, None, None, None, None, None, -11.0, None, None, None, None, None, None
None, -3.821, 65.58, None, 2012-01-13 21:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -3.899, 68.26, None, 2012-01-13 22:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -4.21, 72.4, None, 2012-01-13 23:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -3.987, 74.8, None, 2012-01-14 00:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -4.269, 73.7, None, 2012-01-14 01:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -4.435, 75.0, None, 2012-01-14 02:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -4.581, 76.7, None, 2012-01-14 03:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -4.406, 82.0, None, 2012-01-14 04:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -4.435, 79.5, None, 2012-01-14 05:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -4.445, 74.4, None, 2012-01-14 06:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -4.221, 76.4, None, 2012-01-14 07:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -4.503, 77.1, None, 2012-01-14 08:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -4.815, 74.8, None, 2012-01-14 09:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, -5.393, 72.2, None, 2012-01-14 10:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, -6.329, 69.59, None, 2012-01-14 11:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -7.07, 69.87, None, 2012-01-14 12:00:00, None, None, None, None, None, -11.0, None, None, None, None, None, None
None, -7.14, 68.57, None, 2012-01-14 13:00:00, None, None, None, None, None, -11.0, None, None, None, None, None, None
None, -7.57, 65.87, None, 2012-01-14 14:00:00, None, None, None, None, None, -12.0, None, None, None, None, None, None
None, -8.09, 64.36, None, 2012-01-14 15:00:00, None, None, None, None, None, -13.0, None, None, None, None, None, None
None, -8.21, 63.98, None, 2012-01-14 16:00:00, None, None, None, None, None, -13.0, None, None, None, None, None, None
None, -8.37, 68.79, None, 2012-01-14 17:00:00, None, None, None, None, None, -13.0, None, None, None, None, None, None
None, -8.7, 60.17, None, 2012-01-14 18:00:00, None, None, None, None, None, -14.0, None, None, None, None, None, None
None, -10.03, 56.04, None, 2012-01-14 19:00:00, None, None, None, None, None, -16.0, None, None, None, None, None, None
None, -10.0, 54.61, None, 2012-01-14 20:00:00, None, None, None, None, None, -17.0, None, None, None, None, None, None
None, -10.51, 53.97, None, 2012-01-14 21:00:00, None, None, None, None, None, -17.0, None, None, None, None, None, None
None, -10.32, 54.41, None, 2012-01-14 22:00:00, None, None, None, None, None, -17.0, None, None, None, None, None, None
None, -10.73, 52.99, None, 2012-01-14 23:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -10.55, 53.26, None, 2012-01-15 00:00:00, None, None, None, None, None, -17.0, None, None, None, None, None, None
None, -10.88, 53.21, None, 2012-01-15 01:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -10.23, 56.42, None, 2012-01-15 02:00:00, None, None, None, None, None, -16.0, None, None, None, None, None, None
None, -9.54, 67.1, None, 2012-01-15 03:00:00, None, None, None, None, None, -14.0, None, None, None, None, None, None
None, -10.02, 56.16, None, 2012-01-15 04:00:00, None, None, None, None, None, -16.0, None, None, None, None, None, None
None, -11.15, 55.79, None, 2012-01-15 05:00:00, None, None, None, None, None, -17.0, None, None, None, None, None, None
None, -11.81, 53.73, None, 2012-01-15 06:00:00, None, None, None, None, None, -19.0, None, None, None, None, None, None
None, -12.13, 54.02, None, 2012-01-15 07:00:00, None, None, None, None, None, -19.0, None, None, None, None, None, None
None, -12.05, 55.42, None, 2012-01-15 08:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -11.13, 54.37, None, 2012-01-15 09:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -11.08, 53.55, None, 2012-01-15 10:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -9.92, 55.26, None, 2012-01-15 11:00:00, None, None, None, None, None, -16.0, None, None, None, None, None, None
None, -9.88, 54.38, None, 2012-01-15 12:00:00, None, None, None, None, None, -17.0, None, None, None, None, None, None
None, -10.31, 53.09, None, 2012-01-15 13:00:00, None, None, None, None, None, -17.0, None, None, None, None, None, None
None, -10.71, 52.91, None, 2012-01-15 14:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -10.99, 52.99, None, 2012-01-15 15:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -10.63, 52.87, None, 2012-01-15 16:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -10.82, 52.99, None, 2012-01-15 17:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -10.84, 53.24, None, 2012-01-15 18:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -10.94, 53.14, None, 2012-01-15 19:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -11.43, 53.41, None, 2012-01-15 20:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -11.72, 53.24, None, 2012-01-15 21:00:00, None, None, None, None, None, -19.0, None, None, None, None, None, None
None, -11.65, 53.19, None, 2012-01-15 22:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -11.12, 53.08, None, 2012-01-15 23:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -10.98, 53.53, None, 2012-01-16 00:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -10.59, 54.89, None, 2012-01-16 01:00:00, None, None, None, None, None, -17.0, None, None, None, None, None, None
None, -10.61, 56.91, None, 2012-01-16 02:00:00, None, None, None, None, None, -17.0, None, None, None, None, None, None
None, -10.58, 56.0, None, 2012-01-16 03:00:00, None, None, None, None, None, -17.0, None, None, None, None, None, None
None, -10.78, 56.6, None, 2012-01-16 04:00:00, None, None, None, None, None, -17.0, None, None, None, None, None, None
None, -10.43, 66.43, None, 2012-01-16 05:00:00, None, None, None, None, None, -15.0, None, None, None, None, None, None
None, -10.86, 55.95, None, 2012-01-16 06:00:00, None, None, None, None, None, -17.0, None, None, None, None, None, None
None, -11.01, 54.62, None, 2012-01-16 07:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -11.23, 53.76, None, 2012-01-16 08:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -11.02, 54.31, None, 2012-01-16 09:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -10.36, 53.03, None, 2012-01-16 10:00:00, None, None, None, None, None, -17.0, None, None, None, None, None, None
None, -9.49, 55.49, None, 2012-01-16 11:00:00, None, None, None, None, None, -16.0, None, None, None, None, None, None
None, -8.9, 52.76, None, 2012-01-16 12:00:00, None, None, None, None, None, -16.0, None, None, None, None, None, None
None, -8.72, 52.32, None, 2012-01-16 13:00:00, None, None, None, None, None, -16.0, None, None, None, None, None, None
None, -8.84, 52.34, None, 2012-01-16 14:00:00, None, None, None, None, None, -16.0, None, None, None, None, None, None
None, -9.23, 52.53, None, 2012-01-16 15:00:00, None, None, None, None, None, -16.0, None, None, None, None, None, None
None, -9.84, 52.78, None, 2012-01-16 16:00:00, None, None, None, None, None, -17.0, None, None, None, None, None, None
None, -9.74, 52.63, None, 2012-01-16 17:00:00, None, None, None, None, None, -17.0, None, None, None, None, None, None
None, -9.33, 55.81, None, 2012-01-16 18:00:00, None, None, None, None, None, -16.0, None, None, None, None, None, None
