station_observations
BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
1015.0, -3.0, 1.12, 98.2, 98.2, 2019-01-14 04:00:00, -2.987
1015.0, -3.1, 1.841, 98.1, 98.1, 2019-01-14 05:00:00, -3.07
1015.0, -2.0, 4.404, 98.3, 98.3, 2019-01-14 06:00:00, -1.963
1015.0, -3.1, 2.365, 97.5, 97.5, 2019-01-14 07:00:00, -3.058
1015.0, -4.5, 2.195, 97.4, 97.4, 2019-01-14 08:00:00, -4.537
1016.0, -4.2, 1.605, 97.7, 97.7, 2019-01-14 09:00:00, -4.174
1016.0, -4.7, 1.364, 97.3, 97.3, 2019-01-14 10:00:00, -4.724
1017.0, -5.1, 0.571, 96.5, 96.5, 2019-01-14 11:00:00, -5.115
1017.0, -4.3, 0.347, 96.1, 96.1, 2019-01-14 12:00:00, -4.348
1017.0, -2.7, 0.717, 96.3, 96.3, 2019-01-14 13:00:00, -2.658
1018.0, -1.9, 0.783, 96.0, 96.0, 2019-01-14 14:00:00, -1.922
1018.0, -2.6, 0.704, 97.1, 97.1, 2019-01-14 15:00:00, -2.552
1018.0, -2.7, 1.25, 97.4, 97.4, 2019-01-14 16:00:00, -2.73
1018.0, -2.7, 1.466, 98.0, 98.0, 2019-01-14 17:00:00, -2.689
1018.0, -3.3, 0.214, 97.8, 97.8, 2019-01-14 18:00:00, -3.265
1019.0, -3.0, 0.495, 97.9, 97.9, 2019-01-14 19:00:00, -3.012
1019.0, -3.5, 0.882, 97.4, 97.4, 2019-01-14 20:00:00, -3.475
1019.0, -3.7, 0.402, 97.3, 97.3, 2019-01-14 21:00:00, -3.729
1020.0, -4.2, 0.335, 97.3, 97.3, 2019-01-14 22:00:00, -4.246
1020.0, -4.6, 0.228, 96.8, 96.8, 2019-01-14 23:00:00, -4.59
1020.0, -4.3, 0.14, 97.1, 97.1, 2019-01-15 00:00:00, -4.324
1019.0, -3.7, 0.876, 98.0, 98.0, 2019-01-15 01:00:00, -3.712
1019.0, -3.5, 2.07, 96.7, 96.7, 2019-01-15 02:00:00, -3.534
1019.0, -3.6, 2.378, 96.0, 96.0, 2019-01-15 03:00:00, -3.638
1019.0, -3.6, 2.54, 95.3, 95.3, 2019-01-15 04:00:00, -3.599
1019.0, -3.5, 3.083, 93.9, 93.9, 2019-01-15 05:00:00, -3.517
1018.0, -3.9, 3.579, 92.9, 92.9, 2019-01-15 06:00:00, -3.93
1018.0, -4.8, 4.65, 91.7, 91.7, 2019-01-15 07:00:00, -4.839
1018.0, -6.0, 4.682, 90.7, 90.7, 2019-01-15 08:00:00, -5.995
1018.0, -6.8, 4.239, 90.6, 90.6, 2019-01-15 09:00:00, -6.804
1018.0, -7.4, 4.017, 89.1, 89.1, 2019-01-15 10:00:00, -7.363
1018.0, -7.7, 4.814, 88.5, 88.5, 2019-01-15 11:00:00, -7.69
1018.0, -7.9, 5.285, 87.6, 87.6, 2019-01-15 12:00:00, -7.865
1017.0, -8.0, 4.658, 86.8, 86.8, 2019-01-15 13:00:00, -8.0
None, None, 4.966, None, None, 2019-01-15 14:00:00, None
1017.0, -8.6, 4.742, 85.9, 85.9, 2019-01-15 15:00:00, -8.55
1017.0, -8.6, 3.448, 86.1, 86.1, 2019-01-15 16:00:00, -8.63
1017.0, -8.9, 2.958, 86.3, 86.3, 2019-01-15 17:00:00, -8.88
1017.0, -9.0, 2.547, 86.7, 86.7, 2019-01-15 18:00:00, -9.02
1016.0, -9.1, 2.117, 88.8, 88.8, 2019-01-15 19:00:00, -9.1
1016.0, -9.2, 2.737, 92.9, 92.9, 2019-01-15 20:00:00, -9.23
1017.0, -9.0, 1.608, 89.7, 89.7, 2019-01-15 21:00:00, -9.04
1017.0, -8.8, 1.226, 84.1, 84.1, 2019-01-15 22:00:00, -8.84
1017.0, -8.8, 1.229, 84.5, 84.5, 2019-01-15 23:00:00, -8.82
1017.0, -8.9, 1.202, 87.9, 87.9, 2019-01-16 00:00:00, -8.89
1018.0, -8.9, 0.664, 90.4, 90.4, 2019-01-16 01:00:00, -8.93
1018.0, -8.9, 0.887, 93.3, 93.3, 2019-01-16 02:00:00, -8.93
1018.0, -9.2, 3.033, 87.9, 87.9, 2019-01-16 03:00:00, -9.19
1019.0, -11.5, 5.079, 82.4, 82.4, 2019-01-16 04:00:00, -11.5
1020.0, -12.8, 2.884, 82.1, 82.1, 2019-01-16 05:00:00, -12.75
1020.0, -13.4, 3.134, 80.8, 80.8, 2019-01-16 06:00:00, -13.37
1020.0, -14.0, 4.348, 80.4, 80.4, 2019-01-16 07:00:00, -14.02
1021.0, -14.7, 3.809, 80.1, 80.1, 2019-01-16 08:00:00, -14.67
1022.0, -15.5, 2.767, 79.6, 79.62, 2019-01-16 09:00:00, -15.47
1023.0, -16.3, 2.729, 77.8, 77.79, 2019-01-16 10:00:00, -16.27
1024.0, -16.5, 2.0, 73.1, 73.13, 2019-01-16 11:00:00, -16.53
1024.0, -16.6, 1.738, 71.7, 71.74, 2019-01-16 12:00:00, -16.58
1025.0, -16.6, 1.55, 71.9, 71.89, 2019-01-16 13:00:00, -16.57
1025.0, -16.6, 1.881, 73.1, 73.06, 2019-01-16 14:00:00, -16.6
1025.0, -16.7, 2.351, 72.0, 71.99, 2019-01-16 15:00:00, -16.73
1026.0, -16.9, 1.539, 71.9, 71.9, 2019-01-16 16:00:00, -16.9
1026.0, -17.3, 1.658, 72.4, 72.39, 2019-01-16 17:00:00, -17.26
1027.0, -17.5, 0.838, 69.8, 69.77, 2019-01-16 18:00:00, -17.51
1027.0, -17.6, 1.302, 68.1, 68.12, 2019-01-16 19:00:00, -17.56
1027.0, -17.6, 0.794, 68.1, 68.13, 2019-01-16 20:00:00, -17.62
1027.0, -17.7, 1.302, 68.4, 68.38, 2019-01-16 21:00:00, -17.69
1027.0, -17.8, 2.268, 70.5, 70.47, 2019-01-16 22:00:00, -17.81
1026.0, -17.9, 2.022, 70.0, 69.95, 2019-01-16 23:00:00, -17.85
1026.0, -18.0, 2.435, 70.9, 70.89, 2019-01-17 00:00:00, -17.97
1026.0, -18.0, 1.362, 70.7, 70.73, 2019-01-17 01:00:00, -17.97
1025.0, -18.0, 1.903, 71.1, 71.06, 2019-01-17 02:00:00, -18.0
1025.0, -18.1, 1.727, 71.4, 71.44, 2019-01-17 03:00:00, -18.08
1024.0, -18.1, 1.783, 72.9, 72.9, 2019-01-17 04:00:00, -18.14
1024.0, -18.3, 1.848, 74.8, 74.75, 2019-01-17 05:00:00, -18.25
1023.0, -18.3, 1.899, 76.2, 76.16, 2019-01-17 06:00:00, -18.25
1022.0, -18.2, 1.941, 76.6, 76.57, 2019-01-17 07:00:00, -18.24
1021.0, -18.1, 1.923, 75.5, 75.49, 2019-01-17 08:00:00, -18.05
1021.0, -17.8, 1.918, 74.9, 74.87, 2019-01-17 09:00:00, -17.78
1020.0, -17.5, 1.765, 76.1, 76.13, 2019-01-17 10:00:00, -17.47
1020.0, -17.2, 3.419, 77.1, 77.08, 2019-01-17 11:00:00, -17.15
1019.0, -17.1, 3.203, 74.7, 74.7, 2019-01-17 12:00:00, -17.12
1019.0, -17.1, 3.454, 73.2, 73.21, 2019-01-17 13:00:00, -17.14
1018.0, -17.1, 2.162, 71.7, 71.69, 2019-01-17 14:00:00, -17.12
1017.0, -17.2, 2.132, 71.9, 71.85, 2019-01-17 15:00:00, -17.16
1017.0, -17.3, 2.016, 72.8, 72.78, 2019-01-17 16:00:00, -17.3
1017.0, -17.5, 2.308, 72.0, 71.95, 2019-01-17 17:00:00, -17.49
1017.0, -17.7, 2.274, 73.5, 73.48, 2019-01-17 18:00:00, -17.65
1017.0, -17.7, 2.195, 75.0, 75.04, 2019-01-17 19:00:00, -17.68
1017.0, -17.7, 2.204, 75.3, 75.29, 2019-01-17 20:00:00, -17.7
1017.0, -17.7, 2.154, 74.1, 74.12, 2019-01-17 21:00:00, -17.7
1017.0, -17.7, 2.245, 73.7, 73.71, 2019-01-17 22:00:00, -17.66
1017.0, -17.6, 1.828, 73.8, 73.78, 2019-01-17 23:00:00, -17.59
1017.0, -17.4, 1.562, 75.1, 75.13, 2019-01-18 00:00:00, -17.35
1017.0, -17.4, 1.096, 76.9, 76.94, 2019-01-18 01:00:00, -17.42
1017.0, -17.4, 0.66, 77.7, 77.73, 2019-01-18 02:00:00, -17.41
1018.0, -17.4, 1.523, 77.8, 77.77, 2019-01-18 03:00:00, -17.38
1018.0, -17.3, 1.557, 75.7, 75.68, 2019-01-18 04:00:00, -17.25
1018.0, -17.2, 1.279, 76.0, 75.96, 2019-01-18 05:00:00, -17.17
1018.0, -17.1, 1.255, 77.9, 77.92, 2019-01-18 06:00:00, -17.12
1018.0, -16.8, 0.95, 79.5, 79.45, 2019-01-18 07:00:00, -16.75
1018.0, -16.5, 0.349, 81.5, 81.5, 2019-01-18 08:00:00, -16.48
1018.0, -16.8, 0.953, 85.1, 85.1, 2019-01-18 09:00:00, -16.83
1019.0, -16.1, 0.711, 81.9, 81.9, 2019-01-18 10:00:00, -16.11
1019.0, -15.5, 1.82, 75.5, 75.51, 2019-01-18 11:00:00, -15.52
1019.0, -15.3, 1.477, 74.4, 74.36, 2019-01-18 12:00:00, -15.34
1019.0, -15.1, 1.675, 75.9, 75.94, 2019-01-18 13:00:00, -15.14
1018.0, -14.7, 1.848, 74.4, 74.39, 2019-01-18 14:00:00, -14.68
1017.0, -14.4, 2.349, 72.7, 72.69, 2019-01-18 15:00:00, -14.39
1017.0, -14.3, 2.747, 75.7, 75.68, 2019-01-18 16:00:00, -14.28
1017.0, -14.4, 2.832, 78.6, 78.62, 2019-01-18 17:00:00, -14.44
1016.0, -15.1, 3.07, 78.7, 78.65, 2019-01-18 18:00:00, -15.09
1016.0, -15.4, 2.925, 81.2, 81.2, 2019-01-18 19:00:00, -15.41
1015.0, -15.1, 2.804, 81.5, 81.5, 2019-01-18 20:00:00, -15.14
1015.0, -14.6, 2.847, 81.4, 81.4, 2019-01-18 21:00:00, -14.64
1014.0, -14.3, 3.349, 80.2, 80.2, 2019-01-18 22:00:00, -14.28
1013.0, -13.9, 3.453, 78.9, 78.89, 2019-01-18 23:00:00, -13.89
1013.0, -13.7, 2.963, 78.5, 78.53, 2019-01-19 00:00:00, -13.7
1012.0, -14.1, 2.264, 81.4, 81.4, 2019-01-19 01:00:00, -14.05
1012.0, -15.2, 2.431, 87.1, 87.1, 2019-01-19 02:00:00, -15.23
1011.0, -15.2, 1.978, 87.0, 87.0, 2019-01-19 03:00:00, -15.23
1009.0, -15.2, 2.018, 86.4, 86.4, 2019-01-19 04:00:00, -15.22
1009.0, -15.4, 1.864, 84.6, 84.6, 2019-01-19 05:00:00, -15.35
1008.0, -15.3, 1.55, 85.3, 85.3, 2019-01-19 06:00:00, -15.29
1008.0, -15.3, 1.164, 86.7, 86.7, 2019-01-19 07:00:00, -15.32
1007.0, -15.4, 1.91, 86.8, 86.8, 2019-01-19 08:00:00, -15.36
1007.0, -15.3, 1.893, 86.9, 86.9, 2019-01-19 09:00:00, -15.3
1008.0, -15.3, 2.059, 86.5, 86.5, 2019-01-19 10:00:00, -15.25
1008.0, -15.1, 1.977, 87.0, 87.0, 2019-01-19 11:00:00, -15.11
1007.0, -14.6, 1.88, 84.7, 84.7, 2019-01-19 12:00:00, -14.56
1007.0, -13.7, 1.395, 77.7, 77.72, 2019-01-19 13:00:00, -13.65
1007.0, -13.8, 0.497, 76.3, 76.33, 2019-01-19 14:00:00, -13.79
1006.0, -14.2, 0.554, 78.5, 78.54, 2019-01-19 15:00:00, -14.18
1006.0, -13.8, 1.119, 77.1, 77.09, 2019-01-19 16:00:00, -13.84
1006.0, -15.2, 0.88, 83.1, 83.1, 2019-01-19 17:00:00, -15.21
1006.0, -13.5, 2.198, 84.6, 84.6, 2019-01-19 18:00:00, -13.53
1005.0, -12.8, 3.632, 78.5, 78.52, 2019-01-19 19:00:00, -12.75
1004.0, -13.0, 2.632, 79.2, 79.23, 2019-01-19 20:00:00, -13.01
1004.0, -13.9, 2.276, 82.3, 82.3, 2019-01-19 21:00:00, -13.91
1004.0, -15.2, 1.753, 86.7, 86.7, 2019-01-19 22:00:00, -15.17
1004.0, -13.8, 1.619, 86.9, 86.9, 2019-01-19 23:00:00, -13.84
1004.0, -15.0, 0.748, 86.3, 86.3, 2019-01-20 00:00:00, -15.0
1004.0, -16.2, 1.363, 88.1, 88.1, 2019-01-20 01:00:00, -16.16
1005.0, -17.7, 1.844, 86.4, 86.4, 2019-01-20 02:00:00, -17.74
1005.0, -16.7, 1.79, 80.7, 80.7, 2019-01-20 03:00:00, -16.74
1005.0, -17.7, 2.243, 78.2, 78.16, 2019-01-20 04:00:00, -17.72
1005.0, -18.5, 1.3, 78.1, 78.07, 2019-01-20 05:00:00, -18.5
1005.0, -19.1, 1.308, 77.7, 77.7, 2019-01-20 06:00:00, -19.05
1005.0, -19.7, 1.158, 77.4, 77.38, 2019-01-20 07:00:00, -19.73
1005.0, -18.6, 1.801, 76.6, 76.57, 2019-01-20 08:00:00, -18.64
1005.0, -17.9, 1.671, 76.7, 76.71, 2019-01-20 09:00:00, -17.93
1005.0, -17.8, 0.377, 76.7, 76.7, 2019-01-20 10:00:00, -17.76
1006.0, -17.8, 0.256, 74.5, 74.54, 2019-01-20 11:00:00, -17.76
1006.0, -17.4, 0.772, 75.0, 75.01, 2019-01-20 12:00:00, -17.37
1007.0, -16.5, 0.782, 75.1, 75.09, 2019-01-20 13:00:00, -16.52
1007.0, -14.5, 0.052, 73.4, 73.38, 2019-01-20 14:00:00, -14.47
1006.0, -13.3, 0.227, 76.5, 76.51, 2019-01-20 15:00:00, -13.29
1007.0, -12.6, 0.363, 80.9, 80.9, 2019-01-20 16:00:00, -12.55
1007.0, -12.2, 0.067, 79.0, 78.95, 2019-01-20 17:00:00, -12.2
1007.0, -11.6, 0.25, 80.4, 80.4, 2019-01-20 18:00:00, -11.58
1007.0, -12.0, 0.588, 81.9, 81.9, 2019-01-20 19:00:00, -11.95
1008.0, -13.0, 0.456, 82.7, 82.7, 2019-01-20 20:00:00, -12.98
1008.0, -12.4, 0.677, 78.7, 78.71, 2019-01-20 21:00:00, -12.44
1008.0, -13.5, 2.002, 77.9, 77.92, 2019-01-20 22:00:00, -13.45
1009.0, -14.4, 1.201, 78.5, 78.52, 2019-01-20 23:00:00, -14.41
1009.0, -15.5, 0.851, 81.4, 81.4, 2019-01-21 00:00:00, -15.5
1010.0, -14.6, 0.808, 78.5, 78.46, 2019-01-21 01:00:00, -14.61
1011.0, -16.2, 1.212, 82.2, 82.2, 2019-01-21 02:00:00, -16.21
1011.0, -16.4, 0.522, 81.4, 81.4, 2019-01-21 03:00:00, -16.39
1012.0, -17.1, 0.783, 82.0, 82.0, 2019-01-21 04:00:00, -17.07
1011.0, -16.4, 0.333, 83.5, 83.5, 2019-01-21 05:00:00, -16.36
1011.0, -15.7, 1.147, 86.8, 86.8, 2019-01-21 06:00:00, -15.67
1011.0, -16.8, 1.393, 82.5, 82.5, 2019-01-21 07:00:00, -16.81
1011.0, -17.0, 1.376, 85.4, 85.4, 2019-01-21 08:00:00, -16.95
1012.0, -17.5, 1.366, 85.9, 85.9, 2019-01-21 09:00:00, -17.46
1012.0, -16.9, 0.455, 84.0, 84.0, 2019-01-21 10:00:00, -16.91
1013.0, -15.2, 0.738, 89.3, 89.3, 2019-01-21 11:00:00, -15.23
1013.0, -14.2, 2.061, 88.1, 88.1, 2019-01-21 12:00:00, -14.23
1013.0, -13.4, 2.146, 85.1, 85.1, 2019-01-21 13:00:00, -13.42
1013.0, -12.7, 1.669, 82.8, 82.8, 2019-01-21 14:00:00, -12.71
1013.0, -12.7, 1.551, 82.8, 82.8, 2019-01-21 15:00:00, -12.72
1013.0, -13.0, 1.191, 83.6, 83.6, 2019-01-21 16:00:00, -12.96
1013.0, -14.1, 0.609, 84.9, 84.9, 2019-01-21 17:00:00, -14.06
1014.0, -14.7, 0.299, 88.5, 88.5, 2019-01-21 18:00:00, -14.67
1013.0, -14.8, 0.544, 89.7, 89.7, 2019-01-21 19:00:00, -14.81
1013.0, -14.4, 1.552, 89.9, 89.9, 2019-01-21 20:00:00, -14.35
1013.0, -13.4, 2.096, 90.2, 90.2, 2019-01-21 21:00:00, -13.41
1012.0, -13.0, 2.371, 90.2, 90.2, 2019-01-21 22:00:00, -12.99
1012.0, -13.1, 2.071, 90.5, 90.5, 2019-01-21 23:00:00, -13.12
1011.0, -12.9, 2.655, 91.1, 91.1, 2019-01-22 00:00:00, -12.86
1010.0, -12.3, 2.397, 91.2, 91.2, 2019-01-22 01:00:00, -12.34
1010.0, -11.8, 2.777, 91.3, 91.3, 2019-01-22 02:00:00, -11.81
1009.0, -11.2, 1.736, 91.8, 91.8, 2019-01-22 03:00:00, -11.23
1009.0, -10.9, 1.635, 91.8, 91.8, 2019-01-22 04:00:00, -10.85
1008.0, -10.6, 1.553, 91.8, 91.8, 2019-01-22 05:00:00, -10.64
1007.0, -10.3, 1.87, 91.9, 91.9, 2019-01-22 06:00:00, -10.31
1006.0, -10.0, 1.635, 92.0, 92.0, 2019-01-22 07:00:00, -10.04
1006.0, -9.6, 1.622, 92.3, 92.3, 2019-01-22 08:00:00, -9.63
1006.0, -10.3, 1.172, 91.7, 91.7, 2019-01-22 09:00:00, -10.27
1006.0, -11.0, 0.392, 91.4, 91.4, 2019-01-22 10:00:00, -11.04
1007.0, -10.2, 0.556, 91.8, 91.8, 2019-01-22 11:00:00, -10.2
1007.0, -8.5, 0.185, 91.4, 91.4, 2019-01-22 12:00:00, -8.49
1007.0, -7.8, 0.314, 87.6, 87.6, 2019-01-22 13:00:00, -7.836
1008.0, -7.4, 0.67, 87.1, 87.1, 2019-01-22 14:00:00, -7.405
1009.0, -5.7, 2.963, 74.9, 74.93, 2019-01-22 15:00:00, -5.708
1011.0, -7.5, 2.585, 68.7, 68.74, 2019-01-22 16:00:00, -7.519
1013.0, -9.1, 3.55, 64.0, 64.03, 2019-01-22 17:00:00, -9.07
1015.0, -9.4, 2.031, 65.9, 65.87, 2019-01-22 18:00:00, -9.41
1016.0, -9.9, 1.856, 66.7, 66.65, 2019-01-22 19:00:00, -9.9
1017.0, -10.4, 1.592, 66.9, 66.86, 2019-01-22 20:00:00, -10.35
1018.0, -10.6, 2.011, 67.2, 67.2, 2019-01-22 21:00:00, -10.62
1020.0, -10.9, 2.067, 67.3, 67.31, 2019-01-22 22:00:00, -10.92
1021.0, -11.2, 2.394, 68.1, 68.05, 2019-01-22 23:00:00, -11.24
1021.0, -11.6, 1.427, 69.0, 69.02, 2019-01-23 00:00:00, -11.61
1022.0, -11.8, 1.706, 69.0, 68.99, 2019-01-23 01:00:00, -11.82
1024.0, -12.1, 1.006, 68.9, 68.91, 2019-01-23 02:00:00, -12.1
1024.0, -12.3, 1.081, 70.4, 70.38, 2019-01-23 03:00:00, -12.27
1025.0, -12.6, 1.422, 69.9, 69.93, 2019-01-23 04:00:00, -12.6
1026.0, -13.0, 1.664, 70.7, 70.66, 2019-01-23 05:00:00, -13.02
1026.0, -13.2, 1.913, 71.6, 71.59, 2019-01-23 06:00:00, -13.19
1027.0, -13.6, 1.332, 73.0, 72.99, 2019-01-23 07:00:00, -13.56
1027.0, -15.2, 1.926, 73.7, 73.73, 2019-01-23 08:00:00, -15.15
1027.0, -15.6, 1.955, 75.4, 75.4, 2019-01-23 09:00:00, -15.64
1028.0, -15.9, 2.408, 78.9, 78.92, 2019-01-23 10:00:00, -15.87
1028.0, -14.5, 3.056, 76.6, 76.59, 2019-01-23 11:00:00, -14.54
1028.0, -13.7, 3.083, 72.8, 72.79, 2019-01-23 12:00:00, -13.67
1027.0, -13.0, 2.49, 69.5, 69.54, 2019-01-23 13:00:00, -12.95
1027.0, -12.3, 2.548, 69.8, 69.75, 2019-01-23 14:00:00, -12.33
1026.0, -12.2, 2.253, 69.3, 69.31, 2019-01-23 15:00:00, -12.22
1026.0, -12.5, 2.708, 72.8, 72.81, 2019-01-23 16:00:00, -12.48
1025.0, -13.5, 3.658, 73.7, 73.72, 2019-01-23 17:00:00, -13.52
1024.0, -13.9, 4.133, 75.3, 75.26, 2019-01-23 18:00:00, -13.94
1023.0, -14.1, 4.473, 80.9, 80.9, 2019-01-23 19:00:00, -14.11
1022.0, -14.2, 4.031, 87.0, 87.0, 2019-01-23 20:00:00, -14.23
1021.0, -14.4, 3.615, 88.2, 88.2, 2019-01-23 21:00:00, -14.37
1020.0, -13.7, 2.54, 89.3, 89.3, 2019-01-23 22:00:00, -13.73
1019.0, -13.4, 1.359, 88.6, 88.6, 2019-01-23 23:00:00, -13.43
1018.0, -13.6, 0.849, 87.3, 87.3, 2019-01-24 00:00:00, -13.64
1018.0, -15.2, 0.725, 88.9, 88.9, 2019-01-24 01:00:00, -15.2
1018.0, -16.0, 0.499, 89.1, 89.1, 2019-01-24 02:00:00, -16.01
1018.0, -16.7, 0.356, 89.1, 89.1, 2019-01-24 03:00:00, -16.7
1018.0, -16.3, 0.131, 89.8, 89.8, 2019-01-24 04:00:00, -16.34
1018.0, -15.9, 0.272, 89.0, 89.0, 2019-01-24 05:00:00, -15.88
1017.0, -16.5, 0.345, 88.3, 88.3, 2019-01-24 06:00:00, -16.51
1017.0, -17.2, 0.322, 87.6, 87.6, 2019-01-24 07:00:00, -17.2
1017.0, -17.8, 0.632, 86.9, 86.9, 2019-01-24 08:00:00, -17.84
1017.0, -17.2, 0.37, 87.5, 87.5, 2019-01-24 09:00:00, -17.2
1017.0, -16.7, 0.308, 87.4, 87.4, 2019-01-24 10:00:00, -16.69
1017.0, -15.6, 0.596, 88.0, 88.0, 2019-01-24 11:00:00, -15.61
1017.0, -14.2, 0.626, 88.0, 88.0, 2019-01-24 12:00:00, -14.24
1017.0, -12.5, 0.402, 83.4, 83.4, 2019-01-24 13:00:00, -12.45
1016.0, -11.4, 0.48, 77.1, 77.12, 2019-01-24 14:00:00, -11.38
1016.0, -10.3, 0.239, 75.4, 75.42, 2019-01-24 15:00:00, -10.25
1015.0, -9.4, 1.079, 82.4, 82.4, 2019-01-24 16:00:00, -9.41
1015.0, -8.5, 1.279, 87.9, 87.9, 2019-01-24 17:00:00, -8.54
1014.0, -7.6, 0.826, 90.8, 90.8, 2019-01-24 18:00:00, -7.609
1014.0, -7.5, 0.524, 93.4, 93.4, 2019-01-24 19:00:00, -7.457
1013.0, -6.9, 0.57, 94.6, 94.6, 2019-01-24 20:00:00, -6.88
1013.0, -5.8, 0.755, 93.0, 93.0, 2019-01-24 21:00:00, -5.771
1013.0, -3.2, 2.631, 77.7, 77.69, 2019-01-24 22:00:00, -3.217
1012.0, -0.4, 4.917, 64.8, 64.78, 2019-01-24 23:00:00, -0.409
1012.0, -0.2, 4.408, 65.9, 65.94, 2019-01-25 00:00:00, -0.178
1013.0, -1.3, 1.427, 69.1, 69.05, 2019-01-25 01:00:00, -1.316
1014.0, -1.1, 1.754, 75.8, 75.78, 2019-01-25 02:00:00, -1.084
1015.0, -3.2, 0.798, 78.3, 78.31, 2019-01-25 03:00:00, -3.236
1015.0, -5.4, 1.286, 92.8, 92.8, 2019-01-25 04:00:00, -5.373
1015.0, -6.0, 0.349, 96.3, 96.3, 2019-01-25 05:00:00, -6.023
1016.0, -6.7, 0.358, 96.4, 96.4, 2019-01-25 06:00:00, -6.749
1016.0, -7.5, 0.486, 95.6, 95.6, 2019-01-25 07:00:00, -7.532
1015.0, -7.7, 0.891, 95.0, 95.0, 2019-01-25 08:00:00, -7.714
1015.0, -7.8, 0.297, 95.0, 95.0, 2019-01-25 09:00:00, -7.809
1015.0, -7.5, 0.743, 94.9, 94.9, 2019-01-25 10:00:00, -7.495
1015.0, -6.4, 0.729, 95.4, 95.4, 2019-01-25 11:00:00, -6.366
1014.0, -5.9, 0.459, 95.6, 95.6, 2019-01-25 12:00:00, -5.928
1014.0, -5.1, 0.974, 96.2, 96.2, 2019-01-25 13:00:00, -5.135
1013.0, -1.6, 3.196, 96.4, 96.4, 2019-01-25 14:00:00, -1.561
1013.0, 2.6, 5.119, 74.7, 74.71, 2019-01-25 15:00:00, 2.649
1012.0, 4.1, 4.956, 69.5, 69.47, 2019-01-25 16:00:00, 4.118
1012.0, 3.2, 2.951, 72.2, 72.2, 2019-01-25 17:00:00, 3.202
1012.0, 2.5, 6.952, 75.8, 75.81, 2019-01-25 18:00:00, 2.519
1012.0, 4.4, 5.184, 68.1, 68.11, 2019-01-25 19:00:00, 4.373
1013.0, 4.5, 6.076, 69.2, 69.16, 2019-01-25 20:00:00, 4.529
1013.0, 4.9, 6.554, 67.2, 67.15, 2019-01-25 21:00:00, 4.907
1013.0, 5.4, 6.556, 64.7, 64.68, 2019-01-25 22:00:00, 5.414
1014.0, 5.3, 5.687, 65.7, 65.65, 2019-01-25 23:00:00, 5.282
1014.0, 5.4, 5.423, 65.8, 65.78, 2019-01-26 00:00:00, 5.358
1014.0, 5.4, 5.672, 66.4, 66.41, 2019-01-26 01:00:00, 5.38
1014.0, 5.5, 6.326, 66.4, 66.43, 2019-01-26 02:00:00, 5.484
1014.0, 5.4, 5.36, 67.8, 67.78, 2019-01-26 03:00:00, 5.428
1014.0, 5.3, 6.065, 68.6, 68.6, 2019-01-26 04:00:00, 5.338
1014.0, 4.8, 3.376, 73.1, 73.11, 2019-01-26 05:00:00, 4.847
1014.0, 4.7, 3.873, 75.4, 75.41, 2019-01-26 06:00:00, 4.749
1013.0, 4.8, 3.353, 75.3, 75.28, 2019-01-26 07:00:00, 4.829
1013.0, 4.7, 3.061, 75.7, 75.69, 2019-01-26 08:00:00, 4.65
1012.0, 5.9, 5.348, 69.4, 69.36, 2019-01-26 09:00:00, 5.938
1012.0, 6.0, 7.224, 67.5, 67.47, 2019-01-26 10:00:00, 6.042
1012.0, 6.1, 6.017, 65.3, 65.28, 2019-01-26 11:00:00, 6.078
1012.0, 6.2, 3.772, 63.8, 63.79, 2019-01-26 12:00:00, 6.208
1011.0, 7.4, 1.579, 59.1, 59.11, 2019-01-26 13:00:00, 7.383
1011.0, 7.1, 3.547, 61.0, 61.01, 2019-01-26 14:00:00, 7.122
1009.0, 6.9, 6.127, 61.0, 60.95, 2019-01-26 15:00:00, 6.92
1009.0, 7.2, 3.928, 59.8, 59.81, 2019-01-26 16:00:00, 7.192
1007.0, 6.9, 6.029, 62.2, 62.17, 2019-01-26 17:00:00, 6.89
1007.0, 5.8, 5.736, 67.2, 67.22, 2019-01-26 18:00:00, 5.82
1007.0, 6.3, 7.552, 64.9, 64.9, 2019-01-26 19:00:00, 6.34
1006.0, 6.0, 8.21, 67.3, 67.34, 2019-01-26 20:00:00, 5.962
1005.0, 5.5, 7.869, 69.0, 69.0, 2019-01-26 21:00:00, 5.515
1005.0, 5.0, 6.257, 71.5, 71.52, 2019-01-26 22:00:00, 4.989
1005.0, 4.7, 4.8, 70.2, 70.24, 2019-01-26 23:00:00, 4.68
1006.0, 4.8, 4.271, 66.5, 66.53, 2019-01-27 00:00:00, 4.759
63.73, 5.1, 3.257, 55.7, 55.73, 2019-01-27 01:00:00, 5.087
1010.0, 5.5, 4.591, 64.0, 64.04, 2019-01-27 02:00:00, 5.533
1013.0, 4.4, 3.609, 68.7, 68.69, 2019-01-27 03:00:00, 4.417
1016.0, 3.6, 3.511, 68.2, 68.24, 2019-01-27 04:00:00, 3.582
1018.0, 2.5, 2.875, 76.0, 76.04, 2019-01-27 05:00:00, 2.491
1020.0, 1.9, 2.174, 79.6, 79.6, 2019-01-27 06:00:00, 1.88
1021.0, 2.1, 3.189, 68.0, 68.0, 2019-01-27 07:00:00, 2.096
