station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, relative_humidity, time, snw_dpth
108.0, None, None, 0.0, None, 3.7, None, -1.0, None, None, 100.0, 2020-02-16 05:00:00, None
163.0, None, None, 0.0, None, 3.0, None, -1.4, None, None, 100.0, 2020-02-16 06:00:00, None
142.0, None, None, 0.0, None, 3.1, None, -0.7, None, None, 100.0, 2020-02-16 07:00:00, None
148.0, None, None, 0.0, None, 1.8, None, 0.1, None, None, 100.0, 2020-02-16 08:00:00, None
126.0, None, None, 0.0, None, 0.0, None, 0.9, None, None, 100.0, 2020-02-16 09:00:00, None
113.0, None, None, 0.2, None, 1.8, None, 2.2, None, None, 100.0, 2020-02-16 10:00:00, None
301.0, None, None, 0.0, None, 2.4, None, 2.8, None, None, 98.0, 2020-02-16 11:00:00, None
269.0, None, None, 0.0, None, 3.6, None, 3.4, None, None, 98.0, 2020-02-16 12:00:00, None
76.0, None, None, 0.4, None, 2.3, None, 2.0, None, None, 96.0, 2020-02-16 13:00:00, None
213.0, None, None, 0.2, None, 2.3, None, 2.9, None, None, 98.0, 2020-02-16 14:00:00, None
332.0, None, None, 0.2, None, 2.6, None, 2.8, None, None, 98.0, 2020-02-16 15:00:00, None
22.0, None, None, 0.0, None, 2.2, None, 2.5, None, None, 99.0, 2020-02-16 16:00:00, None
160.0, None, None, 0.0, None, 4.8, None, 0.1, None, None, 98.0, 2020-02-16 17:00:00, None
124.0, None, None, 0.0, None, 2.5, None, -0.1, None, None, 100.0, 2020-02-16 18:00:00, None
164.0, None, None, 0.0, None, 5.0, None, 0.2, None, None, 100.0, 2020-02-16 19:00:00, None
114.0, None, None, 0.0, None, 2.3, None, 0.0, None, None, 100.0, 2020-02-16 20:00:00, None
142.0, None, None, 0.0, None, 1.9, None, 0.1, None, None, 100.0, 2020-02-16 21:00:00, None
134.0, None, None, 0.0, None, 4.5, None, -0.1, None, None, 100.0, 2020-02-16 22:00:00, None
113.0, None, None, 0.0, None, 3.0, None, -0.5, None, None, 100.0, 2020-02-16 23:00:00, None
105.0, None, None, 0.0, None, 0.0, None, -0.9, None, None, 100.0, 2020-02-17 00:00:00, None
140.0, None, None, 0.0, None, 3.6, None, -0.9, None, None, 100.0, 2020-02-17 01:00:00, None
135.0, None, None, 0.0, None, 2.8, None, -1.5, None, None, 100.0, 2020-02-17 02:00:00, None
141.0, None, None, 0.0, None, 3.6, None, -1.9, None, None, 100.0, 2020-02-17 03:00:00, None
106.0, None, None, 0.0, None, 3.7, None, -2.2, None, None, 100.0, 2020-02-17 04:00:00, None
137.0, None, None, 0.0, None, 2.2, None, -2.6, None, None, 98.0, 2020-02-17 05:00:00, None
142.0, None, None, 0.0, None, 4.0, None, -2.6, None, None, 99.0, 2020-02-17 06:00:00, None
130.0, None, None, 0.0, None, 2.3, None, -2.8, None, None, 98.0, 2020-02-17 07:00:00, None
129.0, None, None, 0.0, None, 0.0, None, -2.5, None, None, 99.0, 2020-02-17 08:00:00, None
156.0, None, None, 0.0, None, 3.4, None, -2.1, None, None, 99.0, 2020-02-17 09:00:00, None
85.0, None, None, 0.0, None, 2.2, None, 0.7, None, None, 100.0, 2020-02-17 10:00:00, None
198.0, None, None, 0.0, None, 2.7, None, 3.3, None, None, 94.0, 2020-02-17 11:00:00, None
256.0, None, None, 0.0, None, 4.5, None, 3.5, None, None, 91.0, 2020-02-17 12:00:00, None
285.0, None, None, 0.0, None, 3.4, None, 4.5, None, None, 77.0, 2020-02-17 13:00:00, None
193.0, None, None, 0.2, None, 2.6, None, 4.6, None, None, 71.0, 2020-02-17 14:00:00, None
190.0, None, None, 0.0, None, 4.8, None, 4.1, None, None, 78.0, 2020-02-17 15:00:00, None
99.0, None, None, 0.0, None, 2.1, None, 1.9, None, None, 91.0, 2020-02-17 16:00:00, None
122.0, None, None, 0.0, None, 3.1, None, -0.1, None, None, 97.0, 2020-02-17 17:00:00, None
110.0, None, None, 0.0, None, 2.3, None, -0.4, None, None, 99.0, 2020-02-17 18:00:00, None
95.0, None, None, 0.0, None, 2.0, None, -0.4, None, None, 100.0, 2020-02-17 19:00:00, None
111.0, None, None, 0.0, None, 2.4, None, -1.0, None, None, 100.0, 2020-02-17 20:00:00, None
119.0, None, None, 0.0, None, 1.9, None, -0.9, None, None, 100.0, 2020-02-17 21:00:00, None
150.0, None, None, 0.0, None, 4.5, None, -1.6, None, None, 100.0, 2020-02-17 22:00:00, None
107.0, None, None, 0.0, None, 2.8, None, -2.0, None, None, 100.0, 2020-02-17 23:00:00, None
148.0, None, None, 0.0, None, 4.2, None, -2.4, None, None, 99.0, 2020-02-18 00:00:00, None
116.0, None, None, 0.0, None, 2.8, None, -2.6, None, None, 99.0, 2020-02-18 01:00:00, None
145.0, None, None, 0.0, None, 3.0, None, -2.9, None, None, 98.0, 2020-02-18 02:00:00, None
145.0, None, None, 0.0, None, 3.4, None, -3.3, None, None, 97.0, 2020-02-18 03:00:00, None
132.0, None, None, 0.0, None, 3.5, None, -3.4, None, None, 98.0, 2020-02-18 04:00:00, None
153.0, None, None, 0.0, None, 4.1, None, -3.7, None, None, 97.0, 2020-02-18 05:00:00, None
116.0, None, None, 0.0, None, 1.7, None, -3.7, None, None, 97.0, 2020-02-18 06:00:00, None
150.0, None, None, 0.0, None, 3.5, None, -3.7, None, None, 97.0, 2020-02-18 07:00:00, None
142.0, None, None, 0.0, None, 0.0, None, -3.2, None, None, 97.0, 2020-02-18 08:00:00, None
134.0, None, None, 0.0, None, 0.0, None, -2.7, None, None, 98.0, 2020-02-18 09:00:00, None
88.0, None, None, 0.0, None, 2.8, None, 0.4, None, None, 92.0, 2020-02-18 10:00:00, None
250.0, None, None, 0.0, None, 3.2, None, 4.2, None, None, 70.0, 2020-02-18 11:00:00, None
267.0, None, None, 0.0, None, 3.8, None, 4.2, None, None, 62.0, 2020-02-18 12:00:00, None
254.0, None, None, 0.0, None, 4.4, None, 4.4, None, None, 57.0, 2020-02-18 13:00:00, None
233.0, None, None, 0.0, None, 4.1, None, 4.7, None, None, 56.0, 2020-02-18 14:00:00, None
264.0, None, None, 0.0, None, 3.1, None, 4.4, None, None, 67.0, 2020-02-18 15:00:00, None
64.0, None, None, 0.0, None, 2.2, None, 1.7, None, None, 85.0, 2020-02-18 16:00:00, None
106.0, None, None, 0.0, None, 2.2, None, -1.0, None, None, 96.0, 2020-02-18 17:00:00, None
125.0, None, None, 0.0, None, 3.5, None, -1.5, None, None, 99.0, 2020-02-18 18:00:00, None
96.0, None, None, 0.0, None, 2.7, None, -1.7, None, None, 100.0, 2020-02-18 19:00:00, None
114.0, None, None, 0.0, None, 2.6, None, -2.0, None, None, 99.0, 2020-02-18 20:00:00, None
103.0, None, None, 0.0, None, 2.9, None, -2.1, None, None, 98.0, 2020-02-18 21:00:00, None
102.0, None, None, 0.0, None, 2.6, None, -2.3, None, None, 97.0, 2020-02-18 22:00:00, None
104.0, None, None, 0.0, None, 3.4, None, -2.5, None, None, 97.0, 2020-02-18 23:00:00, None
135.0, None, None, 0.0, None, 2.7, None, -2.6, None, None, 97.0, 2020-02-19 00:00:00, None
132.0, None, None, 0.0, None, 2.3, None, -2.7, None, None, 97.0, 2020-02-19 01:00:00, None
118.0, None, None, 0.0, None, 3.6, None, -2.8, None, None, 97.0, 2020-02-19 02:00:00, None
119.0, None, None, 0.0, None, 2.6, None, -2.9, None, None, 97.0, 2020-02-19 03:00:00, None
143.0, None, None, 0.0, None, 2.3, None, -3.0, None, None, 97.0, 2020-02-19 04:00:00, None
120.0, None, None, 0.0, None, 3.0, None, -3.4, None, None, 96.0, 2020-02-19 05:00:00, None
112.0, None, None, 0.0, None, 1.7, None, -3.4, None, None, 96.0, 2020-02-19 06:00:00, None
147.0, None, None, 0.0, None, 4.2, None, -3.3, None, None, 96.0, 2020-02-19 07:00:00, None
142.0, None, None, 0.0, None, 0.0, None, -3.0, None, None, 97.0, 2020-02-19 08:00:00, None
145.0, None, None, 0.0, None, 3.1, None, -2.3, None, None, 97.0, 2020-02-19 09:00:00, None
89.0, None, None, 0.0, None, 3.6, None, 2.0, None, None, 73.0, 2020-02-19 10:00:00, None
280.0, None, None, 0.0, None, 3.4, None, 5.9, None, None, 66.0, 2020-02-19 11:00:00, None
271.0, None, None, 0.0, None, 4.2, None, 5.7, None, None, 57.0, 2020-02-19 12:00:00, None
240.0, None, None, 0.0, None, 4.4, None, 5.7, None, None, 49.0, 2020-02-19 13:00:00, None
312.0, None, None, 0.0, None, 3.1, None, 5.7, None, None, 52.0, 2020-02-19 14:00:00, None
355.0, None, None, 0.0, None, 2.2, None, 5.7, None, None, 55.0, 2020-02-19 15:00:00, None
98.0, None, None, 0.0, None, 1.6, None, 2.7, None, None, 84.0, 2020-02-19 16:00:00, None
108.0, None, None, 0.0, None, 3.7, None, -0.2, None, None, 97.0, 2020-02-19 17:00:00, None
115.0, None, None, 0.0, None, 3.0, None, -0.8, None, None, 99.0, 2020-02-19 18:00:00, None
134.0, None, None, 0.0, None, 3.7, None, -1.0, None, None, 100.0, 2020-02-19 19:00:00, None
50.0, None, None, 0.0, None, 3.6, None, -0.7, None, None, 100.0, 2020-02-19 20:00:00, None
166.0, None, None, 0.0, None, 5.4, None, -1.1, None, None, 99.0, 2020-02-19 21:00:00, None
135.0, None, None, 0.0, None, 3.0, None, -1.2, None, None, 100.0, 2020-02-19 22:00:00, None
109.0, None, None, 0.0, None, 3.3, None, -1.2, None, None, 100.0, 2020-02-19 23:00:00, None
114.0, None, None, 0.0, None, 3.0, None, -1.5, None, None, 100.0, 2020-02-20 00:00:00, None
132.0, None, None, 0.0, None, 4.4, None, -1.4, None, None, 99.0, 2020-02-20 01:00:00, None
151.0, None, None, 0.0, None, 4.2, None, -1.6, None, None, 99.0, 2020-02-20 02:00:00, None
129.0, None, None, 0.0, None, 3.2, None, -1.8, None, None, 99.0, 2020-02-20 03:00:00, None
116.0, None, None, 0.0, None, 2.1, None, -1.8, None, None, 98.0, 2020-02-20 04:00:00, None
140.0, None, None, 0.0, None, 3.2, None, -1.9, None, None, 98.0, 2020-02-20 05:00:00, None
102.0, None, None, 0.0, None, 2.8, None, -2.0, None, None, 98.0, 2020-02-20 06:00:00, None
115.0, None, None, 0.0, None, 2.7, None, -1.8, None, None, 99.0, 2020-02-20 07:00:00, None
109.0, None, None, 0.0, None, 1.8, None, -1.1, None, None, 98.0, 2020-02-20 08:00:00, None
136.0, None, None, 0.0, None, 0.0, None, -0.8, None, None, 98.0, 2020-02-20 09:00:00, None
97.0, None, None, 0.0, None, 2.1, None, 3.3, None, None, 69.0, 2020-02-20 10:00:00, None
16.0, None, None, 0.0, None, 3.2, None, 6.9, None, None, 54.0, 2020-02-20 11:00:00, None
259.0, None, None, 0.0, None, 3.8, None, 7.1, None, None, 54.0, 2020-02-20 12:00:00, None
305.0, None, None, 0.0, None, 3.7, None, 7.1, None, None, 51.0, 2020-02-20 13:00:00, None
