station_observations
WDIR_VECT, BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, None, None, 3.238, None, 78.66, 2017-01-16 13:00:00, 4.029
None, None, None, 2.998, None, 93.9, 2017-01-16 14:00:00, 0.136998
None, None, None, 3.116, None, 95.8, 2017-01-16 15:00:00, -0.845
None, None, None, 3.009, None, 96.4, 2017-01-16 16:00:00, -0.550998
None, None, None, 3.66, None, 96.6, 2017-01-16 17:00:00, -0.666998
None, None, None, 3.027, None, 96.7, 2017-01-16 18:00:00, -0.87
None, None, None, 2.641, None, 96.8, 2017-01-16 19:00:00, -0.857999
None, None, None, 2.688, None, 96.1, 2017-01-16 20:00:00, 0.061999
None, None, None, 5.838, None, 90.5, 2017-01-16 21:00:00, 2.756
None, None, None, 5.862, None, 88.6, 2017-01-16 22:00:00, 2.842
None, None, None, 7.846, None, 84.0, 2017-01-16 23:00:00, 2.981
None, None, None, 6.294, None, 78.73, 2017-01-17 00:00:00, 3.193
None, None, None, 5.697, None, 84.0, 2017-01-17 01:00:00, 2.682
None, None, None, 4.322, None, 85.5, 2017-01-17 02:00:00, 3.061
None, None, None, 1.357, None, 86.9, 2017-01-17 03:00:00, 2.061
None, None, None, 1.097, None, 82.7, 2017-01-17 04:00:00, 2.742
None, None, None, 1.652, None, 85.7, 2017-01-17 05:00:00, 3.027
None, None, None, 2.721, None, 95.2, 2017-01-17 06:00:00, 1.503
None, None, None, 2.86, None, 96.2, 2017-01-17 07:00:00, 0.545
None, None, None, 3.181, None, 96.6, 2017-01-17 08:00:00, 0.032
None, None, None, 2.988, None, 96.7, 2017-01-17 09:00:00, 0.009998
None, None, None, 3.352, None, 96.9, 2017-01-17 10:00:00, -0.008
None, None, None, 4.633, None, 96.9, 2017-01-17 11:00:00, 0.135
None, None, None, 4.386, None, 96.9, 2017-01-17 12:00:00, 0.030998
None, None, None, 3.421, None, 96.8, 2017-01-17 13:00:00, 0.029998
None, None, None, 3.934, None, 96.9, 2017-01-17 14:00:00, 0.149
None, None, None, 3.972, None, 96.9, 2017-01-17 15:00:00, 0.351
None, None, None, 4.246, None, 97.1, 2017-01-17 16:00:00, 0.293998
None, None, None, 5.369, None, 97.3, 2017-01-17 17:00:00, 0.254999
None, None, None, 5.372, None, 97.4, 2017-01-17 18:00:00, 0.317
None, None, None, 4.667, None, 97.4, 2017-01-17 19:00:00, 0.372
None, None, None, 5.032, None, 97.5, 2017-01-17 20:00:00, 0.505999
None, None, None, 4.853, None, 97.5, 2017-01-17 21:00:00, 0.586
None, None, None, 5.832, None, 97.5, 2017-01-17 22:00:00, 0.841
None, None, None, 6.013, None, 97.2, 2017-01-17 23:00:00, 1.094
None, None, None, 5.812, None, 88.5, 2017-01-18 00:00:00, 2.146
None, None, None, 4.328, None, 83.8, 2017-01-18 01:00:00, 1.858
None, None, None, 4.075, None, 85.9, 2017-01-18 02:00:00, 1.85
None, None, None, 4.749, None, 82.3, 2017-01-18 03:00:00, 1.879
None, None, None, 4.537, None, 85.6, 2017-01-18 04:00:00, 2.029
None, None, None, 4.497, None, 89.2, 2017-01-18 05:00:00, 1.253
None, None, None, 4.089, None, 84.5, 2017-01-18 06:00:00, 0.953
None, None, None, 4.335, None, 91.3, 2017-01-18 07:00:00, 1.232
None, None, None, 3.837, None, 92.5, 2017-01-18 08:00:00, -0.158998
None, None, None, 3.439, None, 91.5, 2017-01-18 09:00:00, -0.143
None, None, None, 3.507, None, 81.0, 2017-01-18 10:00:00, 0.298
None, None, None, 3.925, None, 73.63, 2017-01-18 11:00:00, 2.986
None, None, None, 3.81, None, 79.55, 2017-01-18 12:00:00, 2.601
None, None, None, 4.88, None, 78.94, 2017-01-18 13:00:00, 2.013
None, None, None, 4.969, None, 81.2, 2017-01-18 14:00:00, 2.058
None, None, None, 5.152, None, 80.0, 2017-01-18 15:00:00, 1.707
None, None, None, 5.017, None, 82.1, 2017-01-18 16:00:00, 1.711
None, None, None, 3.268, None, 87.4, 2017-01-18 17:00:00, 1.252
None, None, None, 4.895, None, 93.9, 2017-01-18 18:00:00, 0.652
None, None, None, 4.035, None, 94.8, 2017-01-18 19:00:00, 0.54
None, None, None, 3.465, None, 93.1, 2017-01-18 20:00:00, 0.569
None, None, None, 2.739, None, 88.8, 2017-01-18 21:00:00, 0.546998
None, None, None, 2.556, None, 77.75, 2017-01-18 22:00:00, 1.593
None, None, None, 2.936, None, 89.3, 2017-01-18 23:00:00, 0.541
None, None, None, 3.252, None, 89.7, 2017-01-19 00:00:00, -0.043999
None, None, None, 3.083, None, 91.1, 2017-01-19 01:00:00, -0.128998
None, None, None, 3.421, None, 88.5, 2017-01-19 02:00:00, -0.25
None, None, None, 3.367, None, 89.3, 2017-01-19 03:00:00, -0.307999
None, None, None, 3.366, None, 89.2, 2017-01-19 04:00:00, -0.488
None, None, None, 2.197, None, 90.1, 2017-01-19 05:00:00, -0.639998
None, None, None, 3.262, None, 89.8, 2017-01-19 06:00:00, -0.862999
None, None, None, 3.394, None, 90.5, 2017-01-19 07:00:00, -0.657
None, None, None, 3.083, None, 91.2, 2017-01-19 08:00:00, -0.782998
None, None, None, 3.468, None, 88.2, 2017-01-19 09:00:00, -0.615
None, None, None, 2.948, None, 75.73, 2017-01-19 10:00:00, 0.021998
None, None, None, 2.642, None, 67.86, 2017-01-19 11:00:00, 1.341
None, None, None, 4.587, None, 66.86, 2017-01-19 12:00:00, 2.151
None, None, None, 7.122, None, 67.6, 2017-01-19 13:00:00, 2.396
None, None, None, 7.58, None, 64.9, 2017-01-19 14:00:00, 2.427
None, None, None, 6.493, None, 65.89, 2017-01-19 15:00:00, 2.474
None, None, None, 4.765, None, 68.36, 2017-01-19 16:00:00, 2.004
None, None, None, 4.895, None, 67.65, 2017-01-19 17:00:00, 1.97
None, None, None, 3.828, None, 70.21, 2017-01-19 18:00:00, 1.741
None, None, None, 2.444, None, 76.43, 2017-01-19 19:00:00, 1.158
None, None, None, 0.75, None, 82.1, 2017-01-19 20:00:00, 0.398999
None, None, None, 1.423, None, 76.72, 2017-01-19 21:00:00, 0.314
None, None, None, 1.558, None, 71.15, 2017-01-19 22:00:00, 0.481999
None, None, None, 1.865, None, 75.01, 2017-01-19 23:00:00, 0.250999
None, None, None, 1.815, None, 84.0, 2017-01-20 00:00:00, -0.234999
None, None, None, 1.361, None, 81.0, 2017-01-20 01:00:00, -0.572
None, None, None, 1.771, None, 88.0, 2017-01-20 02:00:00, -1.099
None, None, None, 2.266, None, 90.8, 2017-01-20 03:00:00, -1.214
None, None, None, 2.194, None, 94.8, 2017-01-20 04:00:00, -1.455
None, None, None, 0.902998, None, 95.3, 2017-01-20 05:00:00, -1.651
None, None, None, 2.352, None, 96.2, 2017-01-20 06:00:00, -2.356
None, None, None, 2.457, None, 96.0, 2017-01-20 07:00:00, -2.416
None, None, None, 1.243, None, 95.5, 2017-01-20 08:00:00, -1.982
None, None, None, 0.542999, None, 94.2, 2017-01-20 09:00:00, -1.619
None, None, None, 1.574, None, 95.3, 2017-01-20 10:00:00, -2.128
None, None, None, 1.66, None, 94.5, 2017-01-20 11:00:00, -2.04
None, None, None, 0.796998, None, 90.6, 2017-01-20 12:00:00, -1.49
None, None, None, 0.674, None, 89.7, 2017-01-20 13:00:00, -1.243
None, None, None, 1.769, None, 93.6, 2017-01-20 14:00:00, -1.313
None, None, None, 1.905, None, 88.4, 2017-01-20 15:00:00, -1.065
None, None, None, 2.185, None, 87.7, 2017-01-20 16:00:00, -0.990998
None, None, None, 2.175, None, 93.0, 2017-01-20 17:00:00, -2.04
None, None, None, 2.549, None, 95.2, 2017-01-20 18:00:00, -3.988
None, None, None, 1.472, None, 94.5, 2017-01-20 19:00:00, -4.23
None, None, None, 1.259, None, 94.9, 2017-01-20 20:00:00, -3.786
None, None, None, 1.892, None, 94.8, 2017-01-20 21:00:00, -3.571
None, None, None, 2.329, None, 94.8, 2017-01-20 22:00:00, -3.406
None, None, None, 2.321, None, 94.5, 2017-01-20 23:00:00, -3.418
None, None, None, 2.271, None, 94.3, 2017-01-21 00:00:00, -3.708
None, None, None, 2.395, None, 93.9, 2017-01-21 01:00:00, -3.765
None, None, None, 2.104, None, 94.3, 2017-01-21 02:00:00, -4.545
None, None, None, 2.056, None, 94.2, 2017-01-21 03:00:00, -4.637
None, None, None, 1.911, None, 94.3, 2017-01-21 04:00:00, -4.741
None, None, None, 1.161, None, 94.2, 2017-01-21 05:00:00, -4.431
None, None, None, 2.096, None, 94.4, 2017-01-21 06:00:00, -4.016
None, None, None, 2.454, None, 94.6, 2017-01-21 07:00:00, -3.901
None, None, None, 2.85, None, 94.7, 2017-01-21 08:00:00, -3.799
None, None, None, 2.783, None, 94.7, 2017-01-21 09:00:00, -3.714
None, None, None, 4.746, None, 94.9, 2017-01-21 10:00:00, -3.327
None, None, None, 5.54, None, 94.3, 2017-01-21 11:00:00, -3.463
None, None, None, 6.381, None, 93.6, 2017-01-21 12:00:00, -3.905
None, None, None, 5.729, None, 92.3, 2017-01-21 13:00:00, -4.612
None, None, None, 5.989, None, 88.9, 2017-01-21 14:00:00, -5.489
None, None, None, 7.328, None, 83.6, 2017-01-21 15:00:00, -5.891
None, None, None, 6.413, None, 85.0, 2017-01-21 16:00:00, -5.963
None, None, None, 6.023, None, 86.1, 2017-01-21 17:00:00, -6.437
None, None, None, 5.104, None, 81.1, 2017-01-21 18:00:00, -6.513
None, None, None, 5.984, None, 77.66, 2017-01-21 19:00:00, -6.639
None, None, None, 5.919, None, 79.92, 2017-01-21 20:00:00, -6.905
None, None, None, 6.865, None, 73.81, 2017-01-21 21:00:00, -6.95
None, None, None, 7.574, None, 73.98, 2017-01-21 22:00:00, -7.015
None, None, None, 7.093, None, 73.37, 2017-01-21 23:00:00, -7.189
None, None, None, 7.386, None, 80.5, 2017-01-22 00:00:00, -7.445
None, None, None, 7.607, None, 81.5, 2017-01-22 01:00:00, -7.763
None, None, None, 6.231, None, 84.7, 2017-01-22 02:00:00, -8.28
None, None, None, 6.005, None, 86.8, 2017-01-22 03:00:00, -8.22
None, None, None, 5.692, None, 87.9, 2017-01-22 04:00:00, -8.22
None, None, None, 5.536, None, 89.2, 2017-01-22 05:00:00, -8.22
None, None, None, 5.833, None, 89.8, 2017-01-22 06:00:00, -8.23
None, None, None, 4.737, None, 89.4, 2017-01-22 07:00:00, -8.21
None, None, None, 4.925, None, 87.9, 2017-01-22 08:00:00, -8.17
None, None, None, 5.809, None, 85.9, 2017-01-22 09:00:00, -8.01
None, None, None, 5.945, None, 84.3, 2017-01-22 10:00:00, -7.784
None, None, None, 6.027, None, 81.8, 2017-01-22 11:00:00, -7.45
None, None, None, 5.851, None, 79.92, 2017-01-22 12:00:00, -7.185
None, None, None, 4.96, None, 78.58, 2017-01-22 13:00:00, -6.827
None, None, None, 5.184, None, 77.05, 2017-01-22 14:00:00, -6.436
None, None, None, 4.397, None, 77.08, 2017-01-22 15:00:00, -6.164
None, None, None, 4.335, None, 75.61, 2017-01-22 16:00:00, -5.977
None, None, None, 3.792, None, 75.75, 2017-01-22 17:00:00, -5.979
None, None, None, 2.303, None, 77.66, 2017-01-22 18:00:00, -6.174
None, None, None, 2.184, None, 80.9, 2017-01-22 19:00:00, -6.273
None, None, None, 1.743, None, 83.7, 2017-01-22 20:00:00, -6.625
None, None, None, 0.634998, None, 84.2, 2017-01-22 21:00:00, -6.703
None, None, None, 0.319999, None, 86.2, 2017-01-22 22:00:00, -6.988
None, None, None, 0.741998, None, 84.9, 2017-01-22 23:00:00, -6.765
None, None, None, 0.744, None, 84.6, 2017-01-23 00:00:00, -6.534
None, None, None, 1.189, None, 87.5, 2017-01-23 01:00:00, -6.489
None, None, None, 1.509, None, 87.7, 2017-01-23 02:00:00, -6.832
None, None, None, 1.937, None, 88.1, 2017-01-23 03:00:00, -6.992
None, None, None, 1.59, None, 86.3, 2017-01-23 04:00:00, -6.575
None, None, None, 2.242, None, 91.1, 2017-01-23 05:00:00, -6.971
None, None, None, 2.018, None, 91.5, 2017-01-23 06:00:00, -7.029
None, None, None, 1.181, None, 88.7, 2017-01-23 07:00:00, -6.713
None, None, None, 0.837, None, 91.7, 2017-01-23 08:00:00, -6.568
None, None, None, 0.795, None, 92.6, 2017-01-23 09:00:00, -7.117
None, None, None, 1.224, None, 88.8, 2017-01-23 10:00:00, -6.685
None, None, None, 1.012, None, 75.63, 2017-01-23 11:00:00, -3.184
None, None, None, 1.648, None, 77.95, 2017-01-23 12:00:00, -3.517
None, None, None, 0.961, None, 74.9, 2017-01-23 13:00:00, -3.292
None, None, None, 1.151, None, 77.1, 2017-01-23 14:00:00, -3.679
None, None, None, 1.025, None, 79.18, 2017-01-23 15:00:00, -3.4
None, None, None, 1.366, None, 80.6, 2017-01-23 16:00:00, -4.053
None, None, None, 1.04, None, 81.9, 2017-01-23 17:00:00, -4.893
None, None, None, 1.21, None, 86.7, 2017-01-23 18:00:00, -5.441
None, None, None, 1.831, None, 83.9, 2017-01-23 19:00:00, -5.807
None, None, None, 1.578, None, 91.0, 2017-01-23 20:00:00, -6.134
None, None, None, 0.917999, None, 94.9, 2017-01-23 21:00:00, -7.507
None, None, None, 0.643998, None, 93.6, 2017-01-23 22:00:00, -7.998
None, None, None, 0.592, None, 92.8, 2017-01-23 23:00:00, -7.769
None, None, None, 0.685998, None, 93.0, 2017-01-24 00:00:00, -7.931
None, None, None, 0.689, None, 92.5, 2017-01-24 01:00:00, -7.939
None, None, None, 0.740998, None, 92.2, 2017-01-24 02:00:00, -8.01
None, None, None, 0.632, None, 91.7, 2017-01-24 03:00:00, -8.54
None, None, None, 0.802999, None, 92.2, 2017-01-24 04:00:00, -8.1
None, None, None, 0.841, None, 92.0, 2017-01-24 05:00:00, -7.912
None, None, None, 0.746999, None, 92.2, 2017-01-24 06:00:00, -7.383
None, None, None, 0.813, None, 92.3, 2017-01-24 07:00:00, -7.149
None, None, None, 0.773998, None, 92.1, 2017-01-24 08:00:00, -7.329
None, None, None, 0.504, None, 92.4, 2017-01-24 09:00:00, -7.113
None, None, None, 0.762, None, 92.8, 2017-01-24 10:00:00, -5.988
None, None, None, 0.549, None, 92.5, 2017-01-24 11:00:00, -5.41
None, None, None, 1.247, None, 92.3, 2017-01-24 12:00:00, -4.193
None, None, None, 0.778998, None, 92.7, 2017-01-24 13:00:00, -3.344
None, None, None, 1.65, None, 91.0, 2017-01-24 14:00:00, -3.256
None, None, None, 1.091, None, 87.6, 2017-01-24 15:00:00, -3.061
None, None, None, 1.467, None, 86.6, 2017-01-24 16:00:00, -2.264
None, None, None, 1.822, None, 83.2, 2017-01-24 17:00:00, -1.565
None, None, None, 1.239, None, 83.1, 2017-01-24 18:00:00, -1.579
None, None, None, 1.74, None, 82.6, 2017-01-24 19:00:00, -1.372
None, None, None, 2.092, None, 82.8, 2017-01-24 20:00:00, -1.702
None, None, None, 1.865, None, 85.8, 2017-01-24 21:00:00, -1.827
None, None, None, 0.601998, None, 85.7, 2017-01-24 22:00:00, -2.616
None, None, None, 0.81, None, 87.0, 2017-01-24 23:00:00, -2.497
None, None, None, 1.008, None, 87.6, 2017-01-25 00:00:00, -2.898
None, None, None, 0.746999, None, 88.5, 2017-01-25 01:00:00, -3.097
None, None, None, 1.838, None, 91.7, 2017-01-25 02:00:00, -3.993
None, None, None, 2.717, None, 89.4, 2017-01-25 03:00:00, -4.294
None, None, None, 2.2, None, 88.3, 2017-01-25 04:00:00, -3.745
None, None, None, 1.185, None, 86.5, 2017-01-25 05:00:00, -3.143
None, None, None, 1.797, None, 89.1, 2017-01-25 06:00:00, -3.512
None, None, None, 1.576, None, 87.7, 2017-01-25 07:00:00, -3.758
None, None, None, 0.92, None, 89.8, 2017-01-25 08:00:00, -3.7
None, None, None, 1.046, None, 83.5, 2017-01-25 09:00:00, -2.83
None, None, None, 0.862999, None, 84.0, 2017-01-25 10:00:00, -1.946
None, None, None, 2.068, None, 77.02, 2017-01-25 11:00:00, -2.984
None, None, None, 1.882, None, 87.9, 2017-01-25 12:00:00, -2.045
None, None, None, 0.887, None, 82.4, 2017-01-25 13:00:00, -1.399
None, None, None, 1.241, None, 79.06, 2017-01-25 14:00:00, -0.888
None, None, None, 2.204, None, 71.61, 2017-01-25 15:00:00, 0.321
None, None, None, 1.196, None, 71.43, 2017-01-25 16:00:00, 0.001
None, None, None, 1.109, None, 67.07, 2017-01-25 17:00:00, -0.188998
None, None, None, 1.119, None, 78.52, 2017-01-25 18:00:00, -0.644999
None, None, None, 2.727, None, 67.18, 2017-01-25 19:00:00, -0.999
None, None, None, 3.815, None, 68.13, 2017-01-25 20:00:00, -0.189998
None, None, None, 2.477, None, 63.92, 2017-01-25 21:00:00, -0.054999
None, None, None, 2.979, None, 62.89, 2017-01-25 22:00:00, 0.451999
None, None, None, 1.56, None, 65.93, 2017-01-25 23:00:00, 0.602998
None, None, None, 1.721, None, 67.29, 2017-01-26 00:00:00, 0.648998
None, None, None, 1.907, None, 72.35, 2017-01-26 01:00:00, -0.518998
None, None, None, 2.674, None, 75.22, 2017-01-26 02:00:00, -1.11
None, None, None, 2.688, None, 71.21, 2017-01-26 03:00:00, -1.796
None, None, None, 3.031, None, 62.2, 2017-01-26 04:00:00, 0.180998
None, None, None, 2.602, None, 64.29, 2017-01-26 05:00:00, 0.361
None, None, None, 4.003, None, 57.01, 2017-01-26 06:00:00, 1.107
None, None, None, 1.9, None, 65.91, 2017-01-26 07:00:00, -0.681999
None, None, None, 1.781, None, 60.14, 2017-01-26 08:00:00, 0.239998
None, None, None, 2.187, None, 64.94, 2017-01-26 09:00:00, 0.345999
None, None, None, 1.836, None, 67.22, 2017-01-26 10:00:00, 0.135
None, None, None, 2.537, None, 62.78, 2017-01-26 11:00:00, 0.157
None, None, None, 5.191, None, 60.31, 2017-01-26 12:00:00, 1.634
None, None, None, 4.139, None, 59.75, 2017-01-26 13:00:00, 2.07
None, None, None, 5.522, None, 60.23, 2017-01-26 14:00:00, 2.661
None, None, None, 5.486, None, 61.32, 2017-01-26 15:00:00, 3.082
None, None, None, 3.295, None, 63.2, 2017-01-26 16:00:00, 3.082
None, None, None, 2.12, None, 65.19, 2017-01-26 17:00:00, 2.61
None, None, None, 1.576, None, 71.97, 2017-01-26 18:00:00, 1.602
None, None, None, 2.418, None, 69.51, 2017-01-26 19:00:00, 1.172
None, None, None, 2.267, None, 67.16, 2017-01-26 20:00:00, 0.996999
None, None, None, 2.889, None, 69.68, 2017-01-26 21:00:00, -0.25
None, None, None, 2.751, None, 76.19, 2017-01-26 22:00:00, -1.531
None, None, None, 2.971, None, 75.75, 2017-01-26 23:00:00, -1.663
None, None, None, 4.359, None, 69.75, 2017-01-27 00:00:00, -0.967
None, None, None, 3.447, None, 70.16, 2017-01-27 01:00:00, -0.952
None, None, None, 3.644, None, 71.85, 2017-01-27 02:00:00, -1.598
None, None, None, 3.94, None, 76.2, 2017-01-27 03:00:00, -1.926
None, None, None, 4.223, None, 70.32, 2017-01-27 04:00:00, -2.655
None, None, None, 5.277, None, 63.75, 2017-01-27 05:00:00, -0.871999
None, None, None, 4.784, None, 66.27, 2017-01-27 06:00:00, -0.512
None, None, None, 4.433, None, 65.96, 2017-01-27 07:00:00, -0.601998
None, None, None, 4.255, None, 64.83, 2017-01-27 08:00:00, -0.393999
None, None, None, 2.323, None, 71.27, 2017-01-27 09:00:00, -1.539
None, None, None, 3.051, None, 69.51, 2017-01-27 10:00:00, -0.763
None, None, None, 3.449, None, 65.31, 2017-01-27 11:00:00, -0.384
None, None, None, 2.713, None, 66.04, 2017-01-27 12:00:00, 0.569
None, None, None, 2.859, None, 65.77, 2017-01-27 13:00:00, 0.633
None, None, None, 3.228, None, 66.39, 2017-01-27 14:00:00, 0.639998
None, None, None, 3.282, None, 68.82, 2017-01-27 15:00:00, 0.501999
None, None, None, 3.547, None, 67.52, 2017-01-27 16:00:00, 0.398
None, None, None, 3.704, None, 69.47, 2017-01-27 17:00:00, 0.291999
None, None, None, 3.749, None, 64.15, 2017-01-27 18:00:00, 0.2
None, None, None, 3.619, None, 65.1, 2017-01-27 19:00:00, 1.406
None, None, None, 3.248, None, 64.14, 2017-01-27 20:00:00, 1.039
None, None, None, 4.312, None, 62.16, 2017-01-27 21:00:00, 2.023
None, None, None, 4.728, None, 63.04, 2017-01-27 22:00:00, 2.332
None, None, None, 4.994, None, 64.37, 2017-01-27 23:00:00, 2.494
None, None, None, 5.32, None, 64.43, 2017-01-28 00:00:00, 2.533
None, None, None, 6.056, None, 59.89, 2017-01-28 01:00:00, 2.58
None, None, None, 4.927, None, 59.83, 2017-01-28 02:00:00, 2.429
None, None, None, 5.287, None, 64.13, 2017-01-28 03:00:00, 2.354
None, None, None, 5.736, None, 63.75, 2017-01-28 04:00:00, 2.085
None, None, None, 6.049, None, 63.55, 2017-01-28 05:00:00, 2.135
None, None, None, 5.868, None, 64.89, 2017-01-28 06:00:00, 1.878
None, None, None, 5.119, None, 59.25, 2017-01-28 07:00:00, 2.115
None, None, None, 3.644, None, 59.11, 2017-01-28 08:00:00, 2.487
None, None, None, 2.553, None, 58.43, 2017-01-28 09:00:00, 2.579
None, None, None, 6.383, None, 69.38, 2017-01-28 10:00:00, 4.564
None, None, None, 9.26, None, 70.69, 2017-01-28 11:00:00, 4.9
None, None, None, 7.56, None, 69.33, 2017-01-28 12:00:00, 4.692
None, None, None, 6.459, None, 69.33, 2017-01-28 13:00:00, 4.538
None, None, None, 6.868, None, 72.57, 2017-01-28 14:00:00, 4.032
None, None, None, 6.725, None, 71.69, 2017-01-28 15:00:00, 3.739
None, None, None, 4.942, None, 74.22, 2017-01-28 16:00:00, 3.462
None, None, None, 4.035, None, 75.45, 2017-01-28 17:00:00, 3.27
None, None, None, 5.425, None, 81.5, 2017-01-28 18:00:00, 3.029
None, None, None, 7.417, None, 86.3, 2017-01-28 19:00:00, 2.371
None, None, None, 6.679, None, 85.4, 2017-01-28 20:00:00, 2.198
None, None, None, 6.52, None, 85.8, 2017-01-28 21:00:00, 2.172
None, None, None, 7.458, None, 84.8, 2017-01-28 22:00:00, 2.104
None, None, None, 7.984, None, 84.9, 2017-01-28 23:00:00, 2.231
None, None, None, 8.21, None, 79.69, 2017-01-29 00:00:00, 2.377
None, None, None, 7.982, None, 80.0, 2017-01-29 01:00:00, 2.426
None, None, None, 6.683, None, 85.5, 2017-01-29 02:00:00, 1.991
None, None, None, 6.124, None, 85.3, 2017-01-29 03:00:00, 1.68
None, None, None, 6.016, None, 87.3, 2017-01-29 04:00:00, 1.675
None, None, None, 4.638, None, 87.8, 2017-01-29 05:00:00, 1.478
None, None, None, 3.876, None, 87.8, 2017-01-29 06:00:00, 1.254
None, None, None, 4.729, None, 91.6, 2017-01-29 07:00:00, 1.038
None, None, None, 3.105, None, 93.9, 2017-01-29 08:00:00, 0.469998
None, None, None, 4.045, None, 93.0, 2017-01-29 09:00:00, 0.472999
None, None, None, 3.594, None, 90.9, 2017-01-29 10:00:00, 0.558
None, None, None, 1.637, None, 95.2, 2017-01-29 11:00:00, -0.1
None, None, None, 3.375, None, 91.6, 2017-01-29 12:00:00, 0.676998
None, None, None, 3.253, None, 77.62, 2017-01-29 13:00:00, 0.612999
None, None, None, 7.427, None, 80.8, 2017-01-29 14:00:00, 0.829999
None, None, None, 6.595, None, 82.2, 2017-01-29 15:00:00, 0.587
None, None, None, 7.291, None, 78.01, 2017-01-29 16:00:00, 0.270999
None, None, None, 7.705, None, 78.05, 2017-01-29 17:00:00, -0.092
