station_observations
snw_dpth_wtr_equiv, ONE_DAY_SNOW, time, air_temp_1, MIN_TEMP, snw_dpth, MAX_TEMP
None, None, 2016-11-22 03:00:00, -9.7, None, 75.0, None
None, None, 2016-11-22 04:00:00, -9.7, None, 75.0, None
None, None, 2016-11-22 05:00:00, -9.1, None, 75.0, None
None, None, 2016-11-22 06:00:00, -9.0, None, 75.0, None
None, None, 2016-11-22 07:00:00, -8.1, None, 75.0, None
None, None, 2016-11-22 08:00:00, -7.6, None, 75.0, None
None, None, 2016-11-22 09:00:00, -7.4, None, 78.0, None
None, None, 2016-11-22 10:00:00, -7.3, None, 79.0, None
None, None, 2016-11-22 11:00:00, -7.2, None, 75.0, None
None, None, 2016-11-22 12:00:00, -6.9, None, 80.0, None
None, None, 2016-11-22 13:00:00, -6.8, None, 79.0, None
None, None, 2016-11-22 14:00:00, -6.7, None, 80.0, None
None, None, 2016-11-22 15:00:00, -6.4, None, 81.0, None
None, None, 2016-11-22 16:00:00, -6.3, None, 86.0, None
None, None, 2016-11-22 17:00:00, -6.0, None, 86.0, None
None, None, 2016-11-22 18:00:00, -5.5, None, 85.0, None
None, None, 2016-11-22 19:00:00, -4.9, None, 85.0, None
None, None, 2016-11-22 20:00:00, -3.9, None, 85.0, None
None, None, 2016-11-22 21:00:00, -3.7, None, 85.0, None
None, None, 2016-11-22 22:00:00, -4.3, None, 85.0, None
None, None, 2016-11-22 23:00:00, -4.3, None, 86.0, None
None, None, 2016-11-23 00:00:00, -4.7, None, 86.0, None
None, None, 2016-11-23 01:00:00, -4.8, None, 84.0, None
None, None, 2016-11-23 02:00:00, -5.0, None, 85.0, None
None, None, 2016-11-23 03:00:00, -4.8, None, 86.0, None
None, None, 2016-11-23 04:00:00, -4.7, None, 86.0, None
None, None, 2016-11-23 05:00:00, -4.7, None, 85.0, None
None, None, 2016-11-23 06:00:00, -4.7, None, 87.0, None
None, None, 2016-11-23 07:00:00, -4.5, None, 89.0, None
None, None, 2016-11-23 08:00:00, -4.5, None, 86.0, None
None, None, 2016-11-23 09:00:00, -4.5, None, 91.0, None
None, None, 2016-11-23 10:00:00, -4.5, None, 89.0, None
None, None, 2016-11-23 11:00:00, -4.5, None, 90.0, None
None, None, 2016-11-23 12:00:00, -4.5, None, 93.0, None
None, None, 2016-11-23 13:00:00, -4.3, None, 93.0, None
None, None, 2016-11-23 14:00:00, -4.3, None, 94.0, None
None, None, 2016-11-23 15:00:00, -4.3, None, 94.0, None
None, None, 2016-11-23 16:00:00, -4.4, None, None, None
None, None, 2016-11-23 17:00:00, -4.2, None, 95.0, None
None, None, 2016-11-23 18:00:00, -3.9, None, 96.0, None
None, None, 2016-11-23 19:00:00, -2.9, None, 96.0, None
None, None, 2016-11-23 20:00:00, -3.1, None, 95.0, None
None, None, 2016-11-23 21:00:00, -2.3, None, 94.0, None
None, None, 2016-11-23 22:00:00, -2.8, None, 87.0, None
None, None, 2016-11-23 23:00:00, -2.6, None, 97.0, None
None, None, 2016-11-24 00:00:00, -2.9, None, 97.0, None
None, None, 2016-11-24 01:00:00, -3.2, None, 100.0, None
None, None, 2016-11-24 02:00:00, -3.4, None, 100.0, None
None, None, 2016-11-24 03:00:00, -3.2, None, 100.0, None
None, None, 2016-11-24 04:00:00, -3.0, None, 97.0, None
None, None, 2016-11-24 05:00:00, -3.0, None, 99.0, None
None, None, 2016-11-24 06:00:00, -3.1, None, 99.0, None
None, None, 2016-11-24 07:00:00, -2.9, None, 95.0, None
None, None, 2016-11-24 08:00:00, -3.1, None, 102.0, None
None, None, 2016-11-24 09:00:00, -3.2, None, 100.0, None
None, None, 2016-11-24 10:00:00, -3.0, None, 100.0, None
None, None, 2016-11-24 11:00:00, -2.9, None, 100.0, None
None, None, 2016-11-24 12:00:00, -2.6, None, 99.0, None
None, None, 2016-11-24 13:00:00, -2.5, None, 101.0, None
None, None, 2016-11-24 14:00:00, -2.5, None, 101.0, None
None, None, 2016-11-24 15:00:00, -2.4, None, 99.0, None
None, None, 2016-11-24 16:00:00, -2.3, None, 101.0, None
None, None, 2016-11-24 17:00:00, -2.3, None, 98.0, None
None, None, 2016-11-24 18:00:00, -1.8, None, 95.0, None
None, None, 2016-11-24 19:00:00, -1.3, None, 100.0, None
None, None, 2016-11-24 20:00:00, -0.7, None, 93.0, None
None, None, 2016-11-24 21:00:00, -0.4, None, 91.0, None
None, None, 2016-11-24 22:00:00, -1.5, None, 94.0, None
None, None, 2016-11-24 23:00:00, -1.2, None, None, None
None, None, 2016-11-25 00:00:00, -1.2, None, None, None
None, None, 2016-11-25 01:00:00, -2.3, None, 99.0, None
None, None, 2016-11-25 02:00:00, -2.8, None, 99.0, None
None, None, 2016-11-25 03:00:00, -3.2, None, 98.0, None
None, None, 2016-11-25 04:00:00, -3.1, None, 98.0, None
None, None, 2016-11-25 05:00:00, -5.1, None, 97.0, None
None, None, 2016-11-25 06:00:00, -4.6, None, None, None
None, None, 2016-11-25 07:00:00, -4.2, None, 98.0, None
None, None, 2016-11-25 08:00:00, -4.0, None, 97.0, None
None, None, 2016-11-25 09:00:00, -3.8, None, 94.0, None
None, None, 2016-11-25 10:00:00, -3.7, None, 93.0, None
None, None, 2016-11-25 11:00:00, -3.6, None, 93.0, None
None, None, 2016-11-25 12:00:00, -3.7, None, 97.0, None
None, None, 2016-11-25 13:00:00, -2.9, None, 94.0, None
None, None, 2016-11-25 14:00:00, -3.5, None, 96.0, None
None, None, 2016-11-25 15:00:00, -4.0, None, 96.0, None
None, None, 2016-11-25 16:00:00, -4.6, None, 96.0, None
None, None, 2016-11-25 17:00:00, -4.5, None, 96.0, None
None, None, 2016-11-25 18:00:00, -2.8, None, 96.0, None
None, None, 2016-11-25 19:00:00, -2.1, None, 96.0, None
None, None, 2016-11-25 20:00:00, -2.3, None, 96.0, None
None, None, 2016-11-25 21:00:00, -1.5, None, 96.0, None
None, None, 2016-11-25 22:00:00, -2.9, None, 97.0, None
None, None, 2016-11-25 23:00:00, -3.2, None, 96.0, None
None, None, 2016-11-26 00:00:00, -3.5, None, 94.0, None
None, None, 2016-11-26 01:00:00, -3.6, None, 97.0, None
None, None, 2016-11-26 02:00:00, -3.5, None, 96.0, None
None, None, 2016-11-26 03:00:00, -3.5, None, 97.0, None
None, None, 2016-11-26 04:00:00, -3.5, None, 98.0, None
None, None, 2016-11-26 05:00:00, -3.5, None, 99.0, None
None, None, 2016-11-26 06:00:00, -3.4, None, 99.0, None
None, None, 2016-11-26 07:00:00, -3.3, None, 98.0, None
None, None, 2016-11-26 08:00:00, -3.3, None, 98.0, None
None, None, 2016-11-26 09:00:00, -3.2, None, 98.0, None
None, None, 2016-11-26 10:00:00, -3.2, None, 97.0, None
None, None, 2016-11-26 11:00:00, -3.2, None, 97.0, None
None, None, 2016-11-26 12:00:00, -3.4, None, 97.0, None
None, None, 2016-11-26 13:00:00, -4.1, None, 97.0, None
None, None, 2016-11-26 14:00:00, -4.4, None, 96.0, None
None, None, 2016-11-26 15:00:00, -5.0, None, 97.0, None
None, None, 2016-11-26 16:00:00, -5.3, None, 96.0, None
None, None, 2016-11-26 17:00:00, -4.9, None, 96.0, None
None, None, 2016-11-26 18:00:00, -3.7, None, 95.0, None
None, None, 2016-11-26 19:00:00, -3.2, None, 95.0, None
None, None, 2016-11-26 20:00:00, -3.1, None, 94.0, None
None, None, 2016-11-26 21:00:00, -3.2, None, 94.0, None
None, None, 2016-11-26 22:00:00, -3.8, None, 94.0, None
None, None, 2016-11-26 23:00:00, -5.3, None, 95.0, None
None, None, 2016-11-27 00:00:00, -6.4, None, 95.0, None
None, None, 2016-11-27 01:00:00, -6.8, None, 94.0, None
None, None, 2016-11-27 02:00:00, -7.6, None, 94.0, None
None, None, 2016-11-27 03:00:00, -8.2, None, 94.0, None
None, None, 2016-11-27 04:00:00, -6.8, None, 94.0, None
None, None, 2016-11-27 05:00:00, -7.5, None, 94.0, None
None, None, 2016-11-27 06:00:00, -8.1, None, 94.0, None
None, None, 2016-11-27 07:00:00, -7.6, None, 94.0, None
None, None, 2016-11-27 08:00:00, -7.0, None, 94.0, None
None, None, 2016-11-27 09:00:00, -6.7, None, 94.0, None
None, None, 2016-11-27 10:00:00, -6.6, None, 94.0, None
None, None, 2016-11-27 11:00:00, -6.6, None, 94.0, None
None, None, 2016-11-27 12:00:00, -6.6, None, 94.0, None
None, None, 2016-11-27 13:00:00, -6.7, None, 93.0, None
None, None, 2016-11-27 14:00:00, -6.7, None, 96.0, None
None, None, 2016-11-27 15:00:00, -6.9, None, 96.0, None
None, None, 2016-11-27 16:00:00, -6.8, None, 96.0, None
None, None, 2016-11-27 17:00:00, -6.5, None, 96.0, None
None, None, 2016-11-27 18:00:00, -6.2, None, None, None
None, None, 2016-11-27 19:00:00, -5.7, None, 100.0, None
None, None, 2016-11-27 20:00:00, -5.8, None, 103.0, None
None, None, 2016-11-27 21:00:00, -5.4, None, 106.0, None
None, None, 2016-11-27 22:00:00, -4.8, None, 109.0, None
None, None, 2016-11-27 23:00:00, -5.0, None, 107.0, None
None, None, 2016-11-28 00:00:00, -5.2, None, 109.0, None
None, None, 2016-11-28 01:00:00, -5.5, None, 109.0, None
None, None, 2016-11-28 02:00:00, -5.5, None, 108.0, None
None, None, 2016-11-28 03:00:00, -5.5, None, 108.0, None
None, None, 2016-11-28 04:00:00, -5.4, None, 108.0, None
None, None, 2016-11-28 05:00:00, -5.5, None, 107.0, None
None, None, 2016-11-28 06:00:00, -5.6, None, 107.0, None
None, None, 2016-11-28 07:00:00, -5.8, None, 107.0, None
None, None, 2016-11-28 08:00:00, -5.6, None, 108.0, None
None, None, 2016-11-28 09:00:00, -5.4, None, 108.0, None
None, None, 2016-11-28 10:00:00, -5.3, None, 109.0, None
None, None, 2016-11-28 11:00:00, -5.2, None, 106.0, None
None, None, 2016-11-28 12:00:00, -5.4, None, 109.0, None
None, None, 2016-11-28 13:00:00, -5.3, None, 109.0, None
None, None, 2016-11-28 14:00:00, -5.7, None, 108.0, None
None, None, 2016-11-28 15:00:00, -5.4, None, 107.0, None
None, None, 2016-11-28 16:00:00, -6.2, None, 108.0, None
None, None, 2016-11-28 17:00:00, -5.6, None, 107.0, None
None, None, 2016-11-28 18:00:00, -5.1, None, 107.0, None
None, None, 2016-11-28 19:00:00, -5.3, None, 106.0, None
None, None, 2016-11-28 20:00:00, -3.5, None, 107.0, None
None, None, 2016-11-28 21:00:00, -2.8, None, 105.0, None
None, None, 2016-11-28 22:00:00, -3.1, None, 106.0, None
None, None, 2016-11-28 23:00:00, -3.0, None, 104.0, None
None, None, 2016-11-29 00:00:00, -3.5, None, 103.0, None
None, None, 2016-11-29 01:00:00, -4.8, None, 105.0, None
None, None, 2016-11-29 02:00:00, -4.8, None, 104.0, None
None, None, 2016-11-29 03:00:00, -4.6, None, 104.0, None
None, None, 2016-11-29 04:00:00, -4.5, None, 104.0, None
None, None, 2016-11-29 05:00:00, -4.4, None, 105.0, None
None, None, 2016-11-29 06:00:00, -4.3, None, 104.0, None
None, None, 2016-11-29 07:00:00, -4.2, None, 110.0, None
None, None, 2016-11-29 08:00:00, -4.1, None, 109.0, None
None, None, 2016-11-29 09:00:00, -4.0, None, 107.0, None
None, None, 2016-11-29 10:00:00, -4.1, None, 110.0, None
None, None, 2016-11-29 11:00:00, -4.1, None, 113.0, None
None, None, 2016-11-29 12:00:00, -4.2, None, 112.0, None
None, None, 2016-11-29 13:00:00, -4.1, None, 114.0, None
None, None, 2016-11-29 14:00:00, -4.1, None, 115.0, None
None, None, 2016-11-29 15:00:00, -4.0, None, 117.0, None
None, None, 2016-11-29 16:00:00, -3.9, None, 119.0, None
None, None, 2016-11-29 17:00:00, -3.7, None, 119.0, None
None, None, 2016-11-29 18:00:00, -3.1, None, 119.0, None
None, None, 2016-11-29 19:00:00, -2.7, None, 120.0, None
None, None, 2016-11-29 20:00:00, -2.4, None, 120.0, None
None, None, 2016-11-29 21:00:00, -2.3, None, 120.0, None
None, None, 2016-11-29 22:00:00, -2.0, None, 119.0, None
None, None, 2016-11-29 23:00:00, -2.0, None, 119.0, None
None, None, 2016-11-30 00:00:00, -2.0, None, 119.0, None
None, None, 2016-11-30 01:00:00, -1.9, None, 117.0, None
None, None, 2016-11-30 02:00:00, -1.7, None, 120.0, None
None, None, 2016-11-30 03:00:00, -1.4, None, 119.0, None
None, None, 2016-11-30 04:00:00, -1.1, None, 120.0, None
None, None, 2016-11-30 05:00:00, -1.1, None, 121.0, None
None, None, 2016-11-30 06:00:00, -0.9, None, 124.0, None
None, None, 2016-11-30 07:00:00, -0.2, None, 124.0, None
None, None, 2016-11-30 08:00:00, -0.3, None, 126.0, None
None, None, 2016-11-30 09:00:00, -0.4, None, 126.0, None
None, None, 2016-11-30 10:00:00, -0.1, None, 127.0, None
None, None, 2016-11-30 11:00:00, -0.6, None, 127.0, None
None, None, 2016-11-30 12:00:00, -0.6, None, 126.0, None
None, None, 2016-11-30 13:00:00, -0.7, None, 126.0, None
None, None, 2016-11-30 14:00:00, -1.0, None, 126.0, None
None, None, 2016-11-30 15:00:00, -1.3, None, 125.0, None
None, None, 2016-11-30 16:00:00, -1.8, None, 124.0, None
None, None, 2016-11-30 17:00:00, -1.8, None, 124.0, None
None, None, 2016-11-30 18:00:00, -1.5, None, 124.0, None
None, None, 2016-11-30 19:00:00, -1.8, None, 124.0, None
None, None, 2016-11-30 20:00:00, -1.4, None, 123.0, None
None, None, 2016-11-30 21:00:00, -1.2, None, 123.0, None
None, None, 2016-11-30 22:00:00, -1.4, None, 123.0, None
None, None, 2016-11-30 23:00:00, -2.4, None, 123.0, None
None, None, 2016-12-01 00:00:00, -3.0, None, 123.0, None
None, None, 2016-12-01 01:00:00, -3.3, None, 123.0, None
None, None, 2016-12-01 02:00:00, -3.9, None, 122.0, None
None, None, 2016-12-01 03:00:00, -4.1, None, 122.0, None
None, None, 2016-12-01 04:00:00, -4.9, None, 122.0, None
None, None, 2016-12-01 05:00:00, -5.4, None, 122.0, None
None, None, 2016-12-01 06:00:00, -5.6, None, 122.0, None
None, None, 2016-12-01 07:00:00, -4.6, None, 122.0, None
None, None, 2016-12-01 08:00:00, -4.3, None, 122.0, None
None, None, 2016-12-01 09:00:00, -4.1, None, 121.0, None
None, None, 2016-12-01 10:00:00, -4.8, None, 121.0, None
None, None, 2016-12-01 11:00:00, -5.3, None, 121.0, None
None, None, 2016-12-01 12:00:00, -5.4, None, 121.0, None
None, None, 2016-12-01 13:00:00, -5.3, None, 121.0, None
None, None, 2016-12-01 14:00:00, -5.2, None, 122.0, None
None, None, 2016-12-01 15:00:00, -5.1, None, 123.0, None
None, None, 2016-12-01 16:00:00, -4.9, None, 122.0, None
None, None, 2016-12-01 17:00:00, -4.8, None, 127.0, None
None, None, 2016-12-01 18:00:00, -4.3, None, 128.0, None
None, None, 2016-12-01 19:00:00, -3.2, None, 129.0, None
None, None, 2016-12-01 20:00:00, -2.6, None, 130.0, None
None, None, 2016-12-01 21:00:00, -2.9, None, 131.0, None
None, None, 2016-12-01 22:00:00, -3.1, None, 131.0, None
None, None, 2016-12-01 23:00:00, -2.8, None, 129.0, None
None, None, 2016-12-02 00:00:00, -3.4, None, 132.0, None
None, None, 2016-12-02 01:00:00, -3.5, None, 133.0, None
None, None, 2016-12-02 02:00:00, -3.5, None, 134.0, None
None, None, 2016-12-02 03:00:00, -3.5, None, 135.0, None
None, None, 2016-12-02 04:00:00, -3.4, None, 135.0, None
None, None, 2016-12-02 05:00:00, -3.5, None, 135.0, None
None, None, 2016-12-02 06:00:00, -3.5, None, 134.0, None
None, None, 2016-12-02 07:00:00, -3.7, None, 134.0, None
None, None, 2016-12-02 08:00:00, -3.5, None, 134.0, None
None, None, 2016-12-02 09:00:00, -3.5, None, 135.0, None
None, None, 2016-12-02 10:00:00, -3.3, None, 134.0, None
None, None, 2016-12-02 11:00:00, -3.3, None, None, None
None, None, 2016-12-02 12:00:00, -3.1, None, 142.0, None
None, None, 2016-12-02 13:00:00, -3.0, None, 149.0, None
None, None, 2016-12-02 14:00:00, -2.4, None, 147.0, None
None, None, 2016-12-02 15:00:00, -2.0, None, 149.0, None
None, None, 2016-12-02 16:00:00, -2.1, None, 154.0, None
None, None, 2016-12-02 17:00:00, -1.8, None, 157.0, None
None, None, 2016-12-02 18:00:00, -1.0, None, 158.0, None
None, None, 2016-12-02 19:00:00, -0.8, None, 160.0, None
None, None, 2016-12-02 20:00:00, -0.8, None, 163.0, None
None, None, 2016-12-02 21:00:00, -0.4, None, 165.0, None
None, None, 2016-12-02 22:00:00, -0.8, None, 167.0, None
None, None, 2016-12-02 23:00:00, -1.0, None, 167.0, None
None, None, 2016-12-03 00:00:00, -1.0, None, 169.0, None
None, None, 2016-12-03 01:00:00, -1.3, None, 170.0, None
None, None, 2016-12-03 02:00:00, -0.7, None, 173.0, None
None, None, 2016-12-03 03:00:00, -0.7, None, 173.0, None
None, None, 2016-12-03 04:00:00, -0.6, None, 177.0, None
None, None, 2016-12-03 05:00:00, -0.7, None, 182.0, None
None, None, 2016-12-03 06:00:00, -1.1, None, 185.0, None
None, None, 2016-12-03 07:00:00, -1.5, None, 183.0, None
None, None, 2016-12-03 08:00:00, -1.6, None, 182.0, None
None, None, 2016-12-03 09:00:00, -1.7, None, 184.0, None
None, None, 2016-12-03 10:00:00, -2.1, None, 184.0, None
None, None, 2016-12-03 11:00:00, -2.3, None, 183.0, None
None, None, 2016-12-03 12:00:00, -2.3, None, 185.0, None
None, None, 2016-12-03 13:00:00, -2.6, None, 185.0, None
None, None, 2016-12-03 14:00:00, -2.9, None, 183.0, None
None, None, 2016-12-03 15:00:00, -3.2, None, 183.0, None
None, None, 2016-12-03 16:00:00, -3.2, None, 183.0, None
None, None, 2016-12-03 17:00:00, -3.3, None, 182.0, None
None, None, 2016-12-03 18:00:00, -3.2, None, None, None
None, None, 2016-12-03 19:00:00, -3.3, None, 180.0, None
None, None, 2016-12-03 20:00:00, -3.3, None, 178.0, None
None, None, 2016-12-03 21:00:00, -3.2, None, 181.0, None
None, None, 2016-12-03 22:00:00, -3.3, None, 181.0, None
None, None, 2016-12-03 23:00:00, -3.7, None, 181.0, None
None, None, 2016-12-04 00:00:00, -3.7, None, 182.0, None
None, None, 2016-12-04 01:00:00, -4.0, None, 182.0, None
None, None, 2016-12-04 02:00:00, -4.2, None, 182.0, None
None, None, 2016-12-04 03:00:00, -4.4, None, 180.0, None
None, None, 2016-12-04 04:00:00, -4.5, None, 180.0, None
None, None, 2016-12-04 05:00:00, -4.8, None, 179.0, None
None, None, 2016-12-04 06:00:00, -5.1, None, 178.0, None
None, None, 2016-12-04 07:00:00, -5.2, None, 176.0, None
None, None, 2016-12-04 08:00:00, -5.3, None, 175.0, None
None, None, 2016-12-04 09:00:00, -5.7, None, 172.0, None
None, None, 2016-12-04 10:00:00, -5.5, None, 177.0, None
None, None, 2016-12-04 11:00:00, -5.4, None, 176.0, None
None, None, 2016-12-04 12:00:00, -5.9, None, 174.0, None
None, None, 2016-12-04 13:00:00, -6.2, None, 175.0, None
None, None, 2016-12-04 14:00:00, -6.5, None, 175.0, None
None, None, 2016-12-04 15:00:00, -7.1, None, 174.0, None
None, None, 2016-12-04 16:00:00, -9.2, None, 174.0, None
None, None, 2016-12-04 17:00:00, -9.5, None, 173.0, None
None, None, 2016-12-04 18:00:00, -9.8, None, 173.0, None
None, None, 2016-12-04 19:00:00, -10.2, None, 172.0, None
None, None, 2016-12-04 20:00:00, -9.4, None, 171.0, None
None, None, 2016-12-04 21:00:00, -8.1, None, 170.0, None
None, None, 2016-12-04 22:00:00, -8.3, None, 170.0, None
None, None, 2016-12-04 23:00:00, -8.9, None, 171.0, None
None, None, 2016-12-05 00:00:00, -9.2, None, 170.0, None
None, None, 2016-12-05 01:00:00, -9.8, None, 170.0, None
None, None, 2016-12-05 02:00:00, -9.8, None, 169.0, None
None, None, 2016-12-05 03:00:00, -9.9, None, 168.0, None
None, None, 2016-12-05 04:00:00, -10.1, None, 168.0, None
None, None, 2016-12-05 05:00:00, -9.8, None, 168.0, None
None, None, 2016-12-05 06:00:00, -10.1, None, 167.0, None
None, None, 2016-12-05 07:00:00, -10.0, None, 167.0, None
None, None, 2016-12-05 08:00:00, -10.3, None, 166.0, None
None, None, 2016-12-05 09:00:00, -11.5, None, 165.0, None
None, None, 2016-12-05 10:00:00, -11.6, None, 166.0, None
None, None, 2016-12-05 11:00:00, -12.2, None, 164.0, None
None, None, 2016-12-05 12:00:00, -12.6, None, 164.0, None
None, None, 2016-12-05 13:00:00, -12.9, None, 163.0, None
None, None, 2016-12-05 14:00:00, -13.1, None, 164.0, None
None, None, 2016-12-05 15:00:00, -13.2, None, 164.0, None
None, None, 2016-12-05 16:00:00, -13.1, None, 163.0, None
None, None, 2016-12-05 17:00:00, -13.0, None, 162.0, None
None, None, 2016-12-05 18:00:00, -12.8, None, 163.0, None
None, None, 2016-12-05 19:00:00, -12.1, None, 161.0, None
None, None, 2016-12-05 20:00:00, -10.9, None, 161.0, None
None, None, 2016-12-05 21:00:00, -9.7, None, 160.0, None
None, None, 2016-12-05 22:00:00, -10.1, None, 160.0, None
None, None, 2016-12-05 23:00:00, -11.1, None, 160.0, None
None, None, 2016-12-06 00:00:00, -11.9, None, 161.0, None
None, None, 2016-12-06 01:00:00, -12.3, None, 160.0, None
None, None, 2016-12-06 02:00:00, -12.4, None, 160.0, None
None, None, 2016-12-06 03:00:00, -12.7, None, 159.0, None
None, None, 2016-12-06 04:00:00, -12.9, None, 159.0, None
None, None, 2016-12-06 05:00:00, -13.0, None, 159.0, None
None, None, 2016-12-06 06:00:00, -13.6, None, 159.0, None
None, None, 2016-12-06 07:00:00, -13.9, None, 159.0, None
None, None, 2016-12-06 08:00:00, -13.8, None, 159.0, None
None, None, 2016-12-06 09:00:00, -14.1, None, 158.0, None
None, None, 2016-12-06 10:00:00, -14.3, None, 158.0, None
None, None, 2016-12-06 11:00:00, -14.5, None, 158.0, None
None, None, 2016-12-06 12:00:00, -14.7, None, 157.0, None
None, None, 2016-12-06 13:00:00, -15.4, None, 157.0, None
None, None, 2016-12-06 14:00:00, -15.5, None, 157.0, None
None, None, 2016-12-06 15:00:00, -15.4, None, 157.0, None
None, None, 2016-12-06 16:00:00, -15.6, None, 157.0, None
None, None, 2016-12-06 17:00:00, -15.1, None, 157.0, None
None, None, 2016-12-06 18:00:00, -14.6, None, 156.0, None
None, None, 2016-12-06 19:00:00, -14.1, None, 155.0, None
None, None, 2016-12-06 20:00:00, -13.4, None, 154.0, None
None, None, 2016-12-06 21:00:00, -13.1, None, 154.0, None
None, None, 2016-12-06 22:00:00, -13.1, None, 153.0, None
None, None, 2016-12-06 23:00:00, -13.4, None, 153.0, None
None, None, 2016-12-07 00:00:00, -14.3, None, 154.0, None
None, None, 2016-12-07 01:00:00, -15.1, None, 153.0, None
None, None, 2016-12-07 02:00:00, -15.6, None, 154.0, None
None, None, 2016-12-07 03:00:00, -15.2, None, 155.0, None
None, None, 2016-12-07 04:00:00, -15.3, None, 156.0, None
None, None, 2016-12-07 05:00:00, -15.2, None, 156.0, None
None, None, 2016-12-07 06:00:00, -15.1, None, 156.0, None
None, None, 2016-12-07 07:00:00, -15.1, None, 157.0, None
None, None, 2016-12-07 08:00:00, -14.7, None, 156.0, None
None, None, 2016-12-07 09:00:00, -15.2, None, 157.0, None
None, None, 2016-12-07 10:00:00, -15.1, None, 156.0, None
None, None, 2016-12-07 11:00:00, -13.4, None, 156.0, None
None, None, 2016-12-07 12:00:00, -13.5, None, 156.0, None
None, None, 2016-12-07 13:00:00, -13.7, None, 156.0, None
None, None, 2016-12-07 14:00:00, -14.1, None, 156.0, None
None, None, 2016-12-07 15:00:00, -14.2, None, 156.0, None
None, None, 2016-12-07 16:00:00, -14.5, None, 155.0, None
None, None, 2016-12-07 17:00:00, -15.0, None, 155.0, None
None, None, 2016-12-07 18:00:00, -15.0, None, 155.0, None
None, None, 2016-12-07 19:00:00, -14.8, None, 155.0, None
None, None, 2016-12-07 20:00:00, -14.7, None, 155.0, None
None, None, 2016-12-07 21:00:00, -14.8, None, 154.0, None
None, None, 2016-12-07 22:00:00, -14.7, None, 154.0, None
None, None, 2016-12-07 23:00:00, -15.1, None, 154.0, None
None, None, 2016-12-08 00:00:00, -15.4, None, 154.0, None
None, None, 2016-12-08 01:00:00, -16.0, None, 154.0, None
None, None, 2016-12-08 02:00:00, -16.1, None, 154.0, None
None, None, 2016-12-08 03:00:00, -16.6, None, 153.0, None
None, None, 2016-12-08 04:00:00, -16.8, None, 153.0, None
None, None, 2016-12-08 05:00:00, -16.9, None, 153.0, None
None, None, 2016-12-08 06:00:00, -17.1, None, 152.0, None
None, None, 2016-12-08 07:00:00, -17.8, None, 153.0, None
None, None, 2016-12-08 08:00:00, -17.4, None, 152.0, None
None, None, 2016-12-08 09:00:00, -17.7, None, 152.0, None
None, None, 2016-12-08 10:00:00, -17.0, None, 152.0, None
None, None, 2016-12-08 11:00:00, -17.0, None, 152.0, None
None, None, 2016-12-08 12:00:00, -17.2, None, 151.0, None
None, None, 2016-12-08 13:00:00, -17.3, None, 151.0, None
None, None, 2016-12-08 14:00:00, -17.5, None, 151.0, None
None, None, 2016-12-08 15:00:00, -17.7, None, 151.0, None
None, None, 2016-12-08 16:00:00, -17.9, None, 151.0, None
None, None, 2016-12-08 17:00:00, -18.6, None, 150.0, None
None, None, 2016-12-08 18:00:00, -18.2, None, 150.0, None
None, None, 2016-12-08 19:00:00, -17.9, None, 150.0, None
None, None, 2016-12-08 20:00:00, -17.3, None, 149.0, None
None, None, 2016-12-08 21:00:00, -17.4, None, 149.0, None
None, None, 2016-12-08 22:00:00, -17.7, None, 149.0, None
None, None, 2016-12-08 23:00:00, -18.3, None, 149.0, None
None, None, 2016-12-09 00:00:00, -19.2, None, 149.0, None
None, None, 2016-12-09 01:00:00, -20.1, None, 149.0, None
None, None, 2016-12-09 02:00:00, -19.8, None, 149.0, None
None, None, 2016-12-09 03:00:00, -19.6, None, 149.0, None
None, None, 2016-12-09 04:00:00, -19.6, None, 149.0, None
None, None, 2016-12-09 05:00:00, -19.6, None, 148.0, None
None, None, 2016-12-09 06:00:00, -19.8, None, 148.0, None
None, None, 2016-12-09 07:00:00, -19.9, None, 148.0, None
None, None, 2016-12-09 08:00:00, -19.9, None, 148.0, None
None, None, 2016-12-09 09:00:00, -20.0, None, 148.0, None
None, None, 2016-12-09 10:00:00, -19.9, None, 148.0, None
None, None, 2016-12-09 11:00:00, -19.9, None, 148.0, None
None, None, 2016-12-09 12:00:00, -19.8, None, 147.0, None
None, None, 2016-12-09 13:00:00, -20.2, None, 147.0, None
None, None, 2016-12-09 14:00:00, -20.3, None, 147.0, None
None, None, 2016-12-09 15:00:00, -20.4, None, 147.0, None
None, None, 2016-12-09 16:00:00, -20.5, None, 147.0, None
None, None, 2016-12-09 17:00:00, -20.3, None, 147.0, None
None, None, 2016-12-09 18:00:00, -20.1, None, 147.0, None
None, None, 2016-12-09 19:00:00, -19.5, None, 146.0, None
None, None, 2016-12-09 20:00:00, -19.8, None, 146.0, None
None, None, 2016-12-09 21:00:00, -19.4, None, 145.0, None
None, None, 2016-12-09 22:00:00, -20.1, None, 145.0, None
None, None, 2016-12-09 23:00:00, -20.2, None, 145.0, None
None, None, 2016-12-10 00:00:00, -20.5, None, 146.0, None
None, None, 2016-12-10 01:00:00, -20.3, None, 146.0, None
None, None, 2016-12-10 02:00:00, -20.6, None, 145.0, None
None, None, 2016-12-10 03:00:00, -20.9, None, 145.0, None
None, None, 2016-12-10 04:00:00, -20.7, None, 145.0, None
None, None, 2016-12-10 05:00:00, -20.9, None, 145.0, None
None, None, 2016-12-10 06:00:00, -20.7, None, 145.0, None
