station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, time, MINIMUM_AIR_TEMPERATURE, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, DEW_POINT, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, PRECIPITATION_NEW, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, -6.184, None, None, 2016-01-10 12:00:00, None, None, 21.21, 7.497, 10.85, None, None, None, None, None, 55.1
None, -5.049, None, None, 2016-01-10 13:00:00, None, None, 21.05, 7.114, 17.86, None, None, None, None, None, 54.74
None, -5.165, None, None, 2016-01-10 14:00:00, None, None, 20.08, 7.919, 14.22, None, None, None, None, None, 53.83
None, -5.847, None, None, 2016-01-10 15:00:00, None, None, 17.93, 9.24, 22.3, None, None, None, None, None, 53.51
None, -6.492, None, None, 2016-01-10 16:00:00, None, None, 16.49, 10.27, 30.54, None, None, None, None, None, 53.57
None, -7.071, None, None, 2016-01-10 17:00:00, None, None, 16.04, 11.21, 34.47, None, None, None, None, None, 53.45
None, -6.792, None, None, 2016-01-10 18:00:00, None, None, 27.07, 9.23, 28.35, None, None, None, None, None, 55.31
None, -7.162, None, None, 2016-01-10 19:00:00, None, None, 25.34, 6.988, 22.62, None, None, None, None, None, 55.79
None, -6.977, None, None, 2016-01-10 20:00:00, None, None, 43.3, 5.463, 8.15, None, None, None, None, None, 56.88
None, -7.285, None, None, 2016-01-10 21:00:00, None, None, 40.1, 4.634, 352.2, None, None, None, None, None, 57.04
None, -7.514, None, None, 2016-01-10 22:00:00, None, None, 22.81, 8.09, 15.22, None, None, None, None, None, 57.19
None, -7.6, None, None, 2016-01-10 23:00:00, None, None, 22.19, 8.24, 9.14, None, None, None, None, None, 57.21
None, -7.73, None, None, 2016-01-11 00:00:00, None, None, 20.68, 9.68, 13.22, None, None, None, None, None, 57.16
None, -8.21, None, None, 2016-01-11 01:00:00, None, None, 14.61, 10.18, 11.24, None, None, None, None, None, 57.16
None, -8.22, None, None, 2016-01-11 02:00:00, None, None, 13.56, 10.66, 13.93, None, None, None, None, None, 57.14
None, -8.55, None, None, 2016-01-11 03:00:00, None, None, 15.98, 8.6, 10.28, None, None, None, None, None, 57.12
None, -8.34, None, None, 2016-01-11 04:00:00, None, None, 15.11, 8.35, 8.44, None, None, None, None, None, 57.18
None, -9.06, None, None, 2016-01-11 05:00:00, None, None, 16.82, 6.023, 8.34, None, None, None, None, None, 57.3
None, -9.18, None, None, 2016-01-11 06:00:00, None, None, 17.3, 4.693, 20.59, None, None, None, None, None, 57.22
None, -8.87, None, None, 2016-01-11 07:00:00, None, None, 13.86, 6.424, 21.13, None, None, None, None, None, 57.35
None, -8.34, None, None, 2016-01-11 08:00:00, None, None, 16.59, 7.613, 12.92, None, None, None, None, None, 57.03
None, -8.35, None, None, 2016-01-11 09:00:00, None, None, 17.88, 6.245, 9.04, None, None, None, None, None, 56.98
None, -7.722, None, None, 2016-01-11 10:00:00, None, None, 16.69, 5.233, 14.42, None, None, None, None, None, 56.91
None, -6.472, None, None, 2016-01-11 11:00:00, None, None, 15.07, 6.021, 29.99, None, None, None, None, None, 56.84
None, -4.581, None, None, 2016-01-11 12:00:00, None, None, 19.31, 4.789, 14.57, None, None, None, None, None, 56.67
None, -4.387, None, None, 2016-01-11 13:00:00, None, None, 38.62, 3.167, 358.3, None, None, None, None, None, 56.79
None, -3.46, None, None, 2016-01-11 14:00:00, None, None, 33.26, 2.664, 15.57, None, None, None, None, None, 56.63
None, -4.018, None, None, 2016-01-11 15:00:00, None, None, 43.43, 1.898, 337.4, None, None, None, None, None, 56.99
None, -4.29, None, None, 2016-01-11 16:00:00, None, None, 76.52, 2.265, 56.03, None, None, None, None, None, 56.16
None, -4.49, None, None, 2016-01-11 17:00:00, None, None, 16.3, 3.44, 194.7, None, None, None, None, None, 58.89
None, -3.92, None, None, 2016-01-11 18:00:00, None, None, 19.05, 4.734, 162.6, None, None, None, None, None, 57.4
None, -3.651, None, None, 2016-01-11 19:00:00, None, None, 19.49, 5.143, 173.8, None, None, None, None, None, 61.08
None, -3.107, None, None, 2016-01-11 20:00:00, None, None, 20.18, 5.571, 177.5, None, None, None, None, None, 60.07
None, -2.617, None, None, 2016-01-11 21:00:00, None, None, 26.71, 4.808, 170.9, None, None, None, None, None, 61.22
None, -2.349, None, None, 2016-01-11 22:00:00, None, None, 17.7, 7.306, 182.6, None, None, None, None, None, 61.93
None, -2.179, None, None, 2016-01-11 23:00:00, None, None, 12.39, 12.11, 178.8, None, None, None, None, None, 61.41
None, -1.452, None, None, 2016-01-12 00:00:00, None, None, 18.7, 10.92, 182.0, None, None, None, None, None, 62.16
None, -0.851, None, None, 2016-01-12 01:00:00, None, None, 16.9, 11.4, 177.9, None, None, None, None, None, None
None, -0.294, None, None, 2016-01-12 02:00:00, None, None, 15.22, 13.14, 168.8, None, None, None, None, None, 63.89
None, -0.139, None, None, 2016-01-12 03:00:00, None, None, 15.52, 13.79, 171.9, None, None, None, None, None, 62.59
None, -0.297, None, None, 2016-01-12 04:00:00, None, None, 13.54, 15.42, 175.0, None, None, None, None, None, 62.86
None, -0.06, None, None, 2016-01-12 05:00:00, None, None, 13.44, 16.52, 174.3, None, None, None, None, None, 63.6
None, 0.053, None, None, 2016-01-12 06:00:00, None, None, 10.38, 14.86, 159.5, None, None, None, None, None, 64.21
None, -0.48, None, None, 2016-01-12 07:00:00, None, None, 27.42, 4.773, 184.9, None, None, None, None, None, 64.17
None, -0.873, None, None, 2016-01-12 08:00:00, None, None, 64.13, 3.094, 155.1, None, None, None, None, None, 64.04
None, 0.091, None, None, 2016-01-12 09:00:00, None, None, 75.27, 2.399, 61.86, None, None, None, None, None, 64.05
None, 0.861, None, None, 2016-01-12 10:00:00, None, None, 34.22, 2.243, 165.3, None, None, None, None, None, 63.6
None, 1.094, None, None, 2016-01-12 11:00:00, None, None, 12.09, 5.256, 42.08, None, None, None, None, None, 62.36
None, 2.351, None, None, 2016-01-12 14:00:00, None, None, 24.89, 1.921, 13.22, None, None, None, None, None, 61.28
None, 2.152, None, None, 2016-01-12 15:00:00, None, None, 21.37, 1.45, 46.39, None, None, None, None, None, 61.57
None, 1.539, None, None, 2016-01-12 16:00:00, None, None, 51.74, 1.679, 74.27, None, None, None, None, None, 61.2
None, 1.021, None, None, 2016-01-12 17:00:00, None, None, 41.91, 3.134, 158.1, None, None, None, None, None, 61.19
None, 1.06, None, None, 2016-01-12 18:00:00, None, None, 7.254, 8.08, 170.0, None, None, None, None, None, 62.11
None, 0.623, None, None, 2016-01-12 19:00:00, None, None, 52.58, 5.083, 158.3, None, None, None, None, None, 62.06
None, 0.376, None, None, 2016-01-12 20:00:00, None, None, 12.74, 13.11, 114.8, None, None, None, None, None, 62.2
None, 0.299, None, None, 2016-01-12 21:00:00, None, None, 26.65, 9.0, 111.3, None, None, None, None, None, 62.31
None, 0.186, None, None, 2016-01-12 22:00:00, None, None, 36.87, 6.027, 110.9, None, None, None, None, None, 62.07
None, 0.068, None, None, 2016-01-12 23:00:00, None, None, 41.76, 4.493, 112.2, None, None, None, None, None, 62.85
None, -0.06, None, None, 2016-01-13 00:00:00, None, None, 72.42, 0.972, 155.7, None, None, None, None, None, 63.57
None, 0.01, None, None, 2016-01-13 01:00:00, None, None, 40.27, 0.0, 235.5, None, None, None, None, None, 63.26
None, -0.017, None, None, 2016-01-13 02:00:00, None, None, 1.076, 0.0, 211.3, None, None, None, None, None, 65.37
None, -0.014, None, None, 2016-01-13 03:00:00, None, None, 65.91, 0.0, 289.6, None, None, None, None, None, 65.61
None, 0.09, None, None, 2016-01-13 04:00:00, None, None, 41.94, 0.0, 349.5, None, None, None, None, None, 65.77
None, 0.01, None, None, 2016-01-13 05:00:00, None, None, 28.74, 0.0, 257.2, None, None, None, None, None, 65.8
None, 0.009, None, None, 2016-01-13 06:00:00, None, None, 13.78, 0.0, 182.1, None, None, None, None, None, 65.6
None, 0.005, None, None, 2016-01-13 07:00:00, None, None, 18.9, 0.001, 195.4, None, None, None, None, None, 65.3
None, 0.178, None, None, 2016-01-13 08:00:00, None, None, 34.42, 1.504, 207.7, None, None, None, None, None, 65.18
None, 0.326, None, None, 2016-01-13 09:00:00, None, None, 20.55, 8.75, 175.4, None, None, None, None, None, 64.88
None, 0.618, None, None, 2016-01-13 10:00:00, None, None, 13.34, 14.58, 159.6, None, None, None, None, None, 64.52
None, 0.592, None, None, 2016-01-13 11:00:00, None, None, 19.22, 14.13, 161.6, None, None, None, None, None, 64.02
None, 0.67, None, None, 2016-01-13 12:00:00, None, None, 15.23, 19.38, 166.0, None, None, None, None, None, 63.42
None, 0.562, None, None, 2016-01-13 13:00:00, None, None, 15.88, 18.35, 159.6, None, None, None, None, None, 62.95
None, 0.59, None, None, 2016-01-13 14:00:00, None, None, 16.53, 20.73, 158.5, None, None, None, None, None, 62.85
None, 0.456, None, None, 2016-01-13 16:00:00, None, None, 17.66, 20.29, 163.1, None, None, None, None, None, 62.79
None, 0.203, None, None, 2016-01-13 17:00:00, None, None, 17.21, 8.94, 154.6, None, None, None, None, None, 62.66
None, 0.05, None, None, 2016-01-13 18:00:00, None, None, 15.85, 20.8, 155.2, None, None, None, None, None, 62.54
None, -0.01, None, None, 2016-01-13 19:00:00, None, None, 19.66, 17.41, 163.9, None, None, None, None, None, 62.3
None, -0.21, None, None, 2016-01-13 20:00:00, None, None, 18.81, 18.69, 168.6, None, None, None, None, None, 62.16
None, -0.35, None, None, 2016-01-13 21:00:00, None, None, 17.73, 16.31, 170.4, None, None, None, None, None, 62.05
None, -0.542, None, None, 2016-01-13 22:00:00, None, None, 15.31, 14.48, 172.6, None, None, None, None, None, 61.93
None, -0.48, None, None, 2016-01-13 23:00:00, None, None, 27.46, 11.0, 174.9, None, None, None, None, None, 61.89
None, -0.526, None, None, 2016-01-14 00:00:00, None, None, 16.13, 13.57, 169.1, None, None, None, None, None, 61.31
None, -0.744, None, None, 2016-01-14 01:00:00, None, None, 14.89, 15.16, 168.5, None, None, None, None, None, 61.29
None, -0.761, None, None, 2016-01-14 02:00:00, None, None, 14.36, 16.4, 169.1, None, None, None, None, None, 61.41
None, -0.702, None, None, 2016-01-14 03:00:00, None, None, 14.88, 16.54, 163.3, None, None, None, None, None, 61.34
None, -0.606, None, None, 2016-01-14 04:00:00, None, None, 15.34, 16.85, 159.2, None, None, None, None, None, 61.24
None, -0.61, None, None, 2016-01-14 05:00:00, None, None, 16.53, 14.68, 158.5, None, None, None, None, None, 61.25
None, -0.633, None, None, 2016-01-14 06:00:00, None, None, 14.01, 14.27, 158.3, None, None, None, None, None, 61.45
None, -0.67, None, None, 2016-01-14 07:00:00, None, None, 13.4, 14.75, 154.5, None, None, None, None, None, 61.37
None, -0.775, None, None, 2016-01-14 08:00:00, None, None, 13.43, 16.2, 159.3, None, None, None, None, None, 61.31
None, -0.73, None, None, 2016-01-14 09:00:00, None, None, 14.76, 14.45, 159.5, None, None, None, None, None, 61.2
None, -0.769, None, None, 2016-01-14 10:00:00, None, None, 15.7, 15.37, 163.8, None, None, None, None, None, 61.05
None, 0.086, None, None, 2016-01-14 11:00:00, None, None, 23.17, 10.16, 164.7, None, None, None, None, None, 60.93
None, -0.35, None, None, 2016-01-14 12:00:00, None, None, 24.46, 11.42, 167.5, None, None, None, None, None, 60.84
None, 0.05, None, None, 2016-01-14 13:00:00, None, None, 19.81, 10.84, 167.8, None, None, None, None, None, 60.62
None, 0.022, None, None, 2016-01-14 14:00:00, None, None, 21.49, 8.45, 166.9, None, None, None, None, None, 60.55
None, -0.297, None, None, 2016-01-14 15:00:00, None, None, 13.68, 13.31, 160.3, None, None, None, None, None, 60.41
None, -0.493, None, None, 2016-01-14 16:00:00, None, None, 11.23, 9.84, 160.1, None, None, None, None, None, 60.31
None, -0.503, None, None, 2016-01-14 17:00:00, None, None, 49.31, 4.572, 126.1, None, None, None, None, None, 60.2
None, -1.131, None, None, 2016-01-14 18:00:00, None, None, 66.19, 0.909, 138.9, None, None, None, None, None, 60.23
None, -1.53, None, None, 2016-01-14 19:00:00, None, None, 24.72, 4.956, 46.1, None, None, None, None, None, 59.76
None, -1.693, None, None, 2016-01-14 20:00:00, None, None, 16.31, 7.567, 20.0, None, None, None, None, None, 59.79
None, -1.669, None, None, 2016-01-14 21:00:00, None, None, 19.82, 8.09, 19.32, None, None, None, None, None, 59.8
None, -2.181, None, None, 2016-01-14 22:00:00, None, None, 20.82, 9.24, 18.12, None, None, None, None, None, 59.73
None, -2.459, None, None, 2016-01-14 23:00:00, None, None, 18.08, 12.63, 20.01, None, None, None, None, None, 59.78
None, -2.471, None, None, 2016-01-15 00:00:00, None, None, 17.76, 9.15, 21.47, None, None, None, None, None, 59.82
None, -2.522, None, None, 2016-01-15 01:00:00, None, None, 17.57, 7.39, 12.12, None, None, None, None, None, 59.74
None, -2.618, None, None, 2016-01-15 02:00:00, None, None, 13.79, 5.826, 3.339, None, None, None, None, None, 59.76
None, -2.727, None, None, 2016-01-15 03:00:00, None, None, 15.8, 5.965, 7.829, None, None, None, None, None, 59.73
None, -3.048, None, None, 2016-01-15 04:00:00, None, None, 17.32, 5.36, 2.601, None, None, None, None, None, 59.72
None, -3.26, None, None, 2016-01-15 05:00:00, None, None, 17.91, 6.0, 5.072, None, None, None, None, None, 59.65
None, -3.448, None, None, 2016-01-15 06:00:00, None, None, 17.88, 5.508, 359.4, None, None, None, None, None, 59.62
None, -3.55, None, None, 2016-01-15 07:00:00, None, None, 19.8, 4.929, 5.132, None, None, None, None, None, 59.63
None, -3.51, None, None, 2016-01-15 08:00:00, None, None, 18.86, 3.559, 35.66, None, None, None, None, None, 59.63
None, -3.543, None, None, 2016-01-15 09:00:00, None, None, 46.26, 1.074, 7.045, None, None, None, None, None, 59.48
None, -3.183, None, None, 2016-01-15 10:00:00, None, None, 44.48, 1.293, 318.6, None, None, None, None, None, 59.45
None, -3.188, None, None, 2016-01-15 11:00:00, None, None, 57.64, 1.667, 340.4, None, None, None, None, None, 59.4
None, -2.817, None, None, 2016-01-15 12:00:00, None, None, 25.57, 2.389, 273.4, None, None, None, None, None, 59.35
None, -1.816, None, None, 2016-01-15 13:00:00, None, None, 59.49, 1.204, 229.6, None, None, None, None, None, 59.08
None, -1.242, None, None, 2016-01-15 14:00:00, None, None, 40.8, 1.462, 202.5, None, None, None, None, None, 59.27
None, -1.808, None, None, 2016-01-15 15:00:00, None, None, 61.92, 2.075, 199.6, None, None, None, None, None, 59.12
None, -2.29, None, None, 2016-01-15 16:00:00, None, None, 67.49, 2.076, 173.6, None, None, None, None, None, 59.25
None, -2.541, None, None, 2016-01-15 17:00:00, None, None, 0.048, 3.864, 137.2, None, None, None, None, None, 59.34
None, -2.531, None, None, 2016-01-15 18:00:00, None, None, 0.0, 0.895, 137.1, None, None, None, None, None, 59.28
None, -2.829, None, None, 2016-01-15 19:00:00, None, None, 0.0, 1.475, 137.0, None, None, None, None, None, 59.08
None, -2.903, None, None, 2016-01-15 20:00:00, None, None, 0.0, 1.934, 137.0, None, None, None, None, None, 59.12
None, -3.066, None, None, 2016-01-15 21:00:00, None, None, 56.05, 4.613, 42.5, None, None, None, None, None, 59.18
None, -2.9, None, None, 2016-01-15 22:00:00, None, None, 17.69, 5.453, 1.505, None, None, None, None, None, 59.07
None, -2.48, None, None, 2016-01-15 23:00:00, None, None, 14.35, 8.31, 27.27, None, None, None, None, None, 59.09
None, -2.971, None, None, 2016-01-16 00:00:00, None, None, 16.35, 6.525, 24.98, None, None, None, None, None, 59.09
None, -2.956, None, None, 2016-01-16 01:00:00, None, None, 12.98, 7.89, 33.96, None, None, None, None, None, 59.16
None, -3.06, None, None, 2016-01-16 02:00:00, None, None, 17.46, 5.522, 11.27, None, None, None, None, None, 58.56
None, -2.771, None, None, 2016-01-16 03:00:00, None, None, 21.32, 3.198, 7.053, None, None, None, None, None, 58.14
None, -2.519, None, None, 2016-01-16 04:00:00, None, None, 20.22, 3.044, 15.91, None, None, None, None, None, 57.38
None, -2.881, None, None, 2016-01-16 05:00:00, None, None, 22.31, 2.155, 354.8, None, None, None, None, None, 60.11
None, -2.64, None, None, 2016-01-16 06:00:00, None, None, 22.03, 3.287, 7.313, None, None, None, None, None, 60.18
None, -2.849, None, None, 2016-01-16 07:00:00, None, None, 17.5, 4.663, 23.78, None, None, None, None, None, 61.39
None, -3.09, None, None, 2016-01-16 08:00:00, None, None, 16.34, 5.549, 32.78, None, None, None, None, None, 62.18
None, -2.696, None, None, 2016-01-16 09:00:00, None, None, 19.11, 4.56, 29.1, None, None, None, None, None, 62.72
None, -1.915, None, None, 2016-01-16 10:00:00, None, None, 73.48, 0.765, 261.6, None, None, None, None, None, 64.58
None, -1.48, None, None, 2016-01-16 11:00:00, None, None, 21.23, 0.71, 206.1, None, None, None, None, None, 65.49
None, -0.722, None, None, 2016-01-16 12:00:00, None, None, 18.78, 0.523, 206.1, None, None, None, None, None, 63.53
None, -0.578, None, None, 2016-01-16 13:00:00, None, None, 36.52, 0.226, 201.1, None, None, None, None, None, 67.29
None, -0.617, None, None, 2016-01-16 14:00:00, None, None, 66.79, 0.432, 205.9, None, None, None, None, None, 65.9
None, -0.066, None, None, 2016-01-16 15:00:00, None, None, 37.46, 4.716, 173.1, None, None, None, None, None, 65.05
None, 0.239, None, None, 2016-01-16 16:00:00, None, None, 18.24, 10.88, 171.5, None, None, None, None, None, 69.41
None, 0.251, None, None, 2016-01-16 17:00:00, None, None, 17.23, 11.74, 171.0, None, None, None, None, None, 69.27
None, 0.552, None, None, 2016-01-16 18:00:00, None, None, 14.15, 15.66, 162.5, None, None, None, None, None, 69.03
None, 0.755, None, None, 2016-01-16 19:00:00, None, None, 11.29, 19.09, 156.8, None, None, None, None, None, 69.02
None, 0.704, None, None, 2016-01-16 20:00:00, None, None, 12.96, 17.08, 161.7, None, None, None, None, None, 68.72
None, 0.858, None, None, 2016-01-16 21:00:00, None, None, 14.37, 14.9, 158.2, None, None, None, None, None, 68.59
None, 1.247, None, None, 2016-01-16 22:00:00, None, None, 14.11, 13.92, 160.9, None, None, None, None, None, 68.4
None, 1.347, None, None, 2016-01-16 23:00:00, None, None, 15.67, 13.28, 164.6, None, None, None, None, None, 68.2
None, 1.147, None, None, 2016-01-17 00:00:00, None, None, 17.0, 14.6, 160.7, None, None, None, None, None, 67.72
None, 1.412, None, None, 2016-01-17 01:00:00, None, None, 19.13, 15.03, 159.8, None, None, None, None, None, 67.62
None, 1.238, None, None, 2016-01-17 02:00:00, None, None, 16.63, 14.69, 159.6, None, None, None, None, None, 67.42
None, 1.252, None, None, 2016-01-17 03:00:00, None, None, 17.23, 14.27, 151.8, None, None, None, None, None, 67.81
None, 1.34, None, None, 2016-01-17 04:00:00, None, None, 28.81, 9.87, 157.3, None, None, None, None, None, 67.4
None, 0.702, None, None, 2016-01-17 05:00:00, None, None, 24.04, 9.03, 172.6, None, None, None, None, None, 67.23
None, 0.882, None, None, 2016-01-17 06:00:00, None, None, 61.25, 5.3, 113.4, None, None, None, None, None, 67.29
None, 1.308, None, None, 2016-01-17 07:00:00, None, None, 56.45, 3.272, 178.5, None, None, None, None, None, 67.25
