station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, avg_wnd_spd_10m_pst10mts, air_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, ACTUAL_WIND_DIRECTION, ACTUAL_WIND_SPEED, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, -6.026, 94.8, None, None, None, None, 7.288, 0.0, 255.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 03:00:00, None, None
None, -6.319, 94.7, None, None, None, None, 9.3, 0.0, 263.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 04:00:00, None, None
None, -6.616, 94.5, None, None, None, None, 14.23, 0.0, 271.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 05:00:00, None, None
None, -6.839, 94.5, None, None, None, None, 23.2, 0.0, 300.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 06:00:00, None, None
None, -6.88, 94.4, None, None, None, None, 23.03, 0.0, 286.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 07:00:00, None, None
None, -6.904, 94.3, None, None, None, None, 11.8, 0.0, 249.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 08:00:00, None, None
None, -6.696, 94.5, None, None, None, None, 0.0, 0.0, 245.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 09:00:00, None, None
None, -6.173, 94.7, None, None, None, None, 0.02, 0.0, 245.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 10:00:00, None, None
None, -5.516, 95.2, None, None, None, None, 13.93, 0.0, 247.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 11:00:00, None, None
None, -5.045, 95.5, None, None, None, None, 15.58, 0.0, 258.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 12:00:00, None, None
None, -4.636, 95.6, None, None, None, None, 12.16, 0.0, 262.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 13:00:00, None, None
None, -4.762, 95.5, None, None, None, None, 14.99, 0.0, 262.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 14:00:00, None, None
None, -6.891, 94.4, None, None, None, None, 20.98, 0.0, 278.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 15:00:00, None, None
None, -7.624, 94.0, None, None, None, None, 18.99, 0.0, 274.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 16:00:00, None, None
None, -8.15, 93.6, None, None, None, None, 23.82, 0.0, 287.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 17:00:00, None, None
None, -7.952, 93.7, None, None, None, None, 9.22, 0.0, 305.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 18:00:00, None, None
None, -8.26, 93.5, None, None, None, None, 16.06, 0.0, 309.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 19:00:00, None, None
None, -9.14, 92.9, None, None, None, None, 30.45, 0.0, 317.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 20:00:00, None, None
None, -9.19, 92.9, None, None, None, None, 29.21, 0.0, 324.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 21:00:00, None, None
None, -9.17, 92.9, None, None, None, None, 18.35, 0.0, 328.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 22:00:00, None, None
None, -9.19, 92.9, None, None, None, None, 13.35, 0.0, 324.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-08 23:00:00, None, None
None, -9.08, 92.9, None, None, None, None, 11.44, 0.0, 319.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 00:00:00, None, None
None, -8.97, 93.0, None, None, None, None, 9.44, 0.0, 313.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 01:00:00, None, None
None, -8.82, 93.1, None, None, None, None, 11.47, 0.0, 298.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 02:00:00, None, None
None, -8.81, 93.0, None, None, None, None, 14.01, 0.0, 293.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 03:00:00, None, None
None, -9.1, 92.8, None, None, None, None, 11.24, 0.0, 295.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 04:00:00, None, None
None, -9.22, 92.7, None, None, None, None, 14.68, 0.0, 291.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 05:00:00, None, None
None, -9.29, 92.7, None, None, None, None, 11.15, 0.0, 316.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 06:00:00, None, None
None, -9.41, 92.7, None, None, None, None, 13.22, 0.0, 328.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 07:00:00, None, None
None, -9.37, 92.7, None, None, None, None, 11.77, 0.0, 327.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 08:00:00, None, None
None, -9.24, 92.8, None, None, None, None, 11.13, 0.0, 327.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 09:00:00, None, None
None, -9.0, 92.9, None, None, None, None, 8.81, 0.0, 324.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 10:00:00, None, None
None, -8.49, 93.4, None, None, None, None, 11.46, 0.0, 310.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 11:00:00, None, None
None, -8.32, 93.1, None, None, None, None, 17.24, 0.0, 289.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 12:00:00, None, None
None, -8.53, 93.2, None, None, None, None, 12.14, 0.0, 302.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 13:00:00, None, None
None, -8.54, 93.2, None, None, None, None, 9.48, 0.0, 314.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 14:00:00, None, None
None, -8.76, 92.9, None, None, None, None, 10.2, 0.0, 309.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 15:00:00, None, None
None, -8.76, 93.1, None, None, None, None, 13.86, 0.0, 315.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 16:00:00, None, None
None, -8.97, 92.9, None, None, None, None, 16.43, 0.0, 319.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 17:00:00, None, None
None, -9.24, 92.6, None, None, None, None, 12.52, 0.0, 312.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 18:00:00, None, None
None, -9.22, 92.8, None, None, None, None, 13.8, 0.0, 312.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 19:00:00, None, None
None, -9.26, 92.8, None, None, None, None, 15.64, 0.0, 304.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 20:00:00, None, None
None, -9.35, 92.6, None, None, None, None, 11.19, 0.0, 309.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 21:00:00, None, None
None, -9.38, 92.7, None, None, None, None, 14.04, 0.0, 314.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 22:00:00, None, None
None, -9.69, 92.4, None, None, None, None, 17.79, 0.0, 321.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-09 23:00:00, None, None
None, -9.98, 92.2, None, None, None, None, 18.06, 0.0, 316.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 00:00:00, None, None
None, -10.08, 92.1, None, None, None, None, 18.34, 0.0, 302.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 01:00:00, None, None
None, -10.25, 92.0, None, None, None, None, 15.96, 0.0, 303.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 02:00:00, None, None
None, -10.22, 91.8, None, None, None, None, 20.17, 0.0, 286.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 03:00:00, None, None
None, -10.19, 91.8, None, None, None, None, 15.51, 0.0, 262.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 04:00:00, None, None
None, -10.32, 91.8, None, None, None, None, 15.74, 0.0, 280.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 05:00:00, None, None
None, -10.25, 91.9, None, None, None, None, 16.99, 0.0, 285.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 06:00:00, None, None
None, -10.34, 91.7, None, None, None, None, 16.82, 0.0, 291.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 07:00:00, None, None
None, -10.44, 91.7, None, None, None, None, 15.46, 0.0, 284.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 08:00:00, None, None
None, -10.33, 91.8, None, None, None, None, 24.5, 0.0, 275.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 09:00:00, None, None
None, -9.93, 91.8, None, None, None, None, 21.02, 0.0, 269.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 10:00:00, None, None
None, -9.99, 92.1, None, None, None, None, 23.28, 0.0, 261.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 11:00:00, None, None
None, -10.1, 91.7, None, None, None, None, 21.67, 10.02, 285.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 12:00:00, None, None
None, -9.76, 92.5, None, None, None, None, 10.13, 9.14, 283.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 13:00:00, None, None
None, -10.01, 92.2, None, None, None, None, 16.08, 6.837, 294.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 14:00:00, None, None
None, -10.3, 92.0, None, None, None, None, 15.59, 6.499, 316.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 15:00:00, None, None
None, -10.51, 91.9, None, None, None, None, 11.11, 8.87, 301.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 16:00:00, None, None
None, -10.82, 91.7, None, None, None, None, 12.81, 10.56, 317.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 17:00:00, None, None
None, -10.84, 91.4, None, None, None, None, 17.81, 7.66, 304.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 18:00:00, None, None
None, -11.29, 91.1, None, None, None, None, 14.19, 4.007, 290.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 19:00:00, None, None
None, -11.37, 91.2, None, None, None, None, 20.38, 5.346, 294.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 20:00:00, None, None
None, -11.2, 91.2, None, None, None, None, 10.94, 5.29, 276.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 21:00:00, None, None
None, -11.18, 91.1, None, None, None, None, 13.78, 3.129, 295.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 22:00:00, None, None
None, -11.17, 91.2, None, None, None, None, 14.82, 0.537, 287.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-10 23:00:00, None, None
None, -11.08, 91.3, None, None, None, None, 14.15, 0.0, 297.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 00:00:00, None, None
None, -9.67, 94.0, None, None, None, None, 11.16, 0.084, 299.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 01:00:00, None, None
None, -10.02, 92.3, None, None, None, None, 3.453, 4.256, 296.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 02:00:00, None, None
None, -11.63, 91.3, None, None, None, None, 12.25, 0.782, 273.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 03:00:00, None, None
None, -10.98, 90.2, None, None, None, None, 10.61, 3.733, 289.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 04:00:00, None, None
None, -12.05, 90.6, None, None, None, None, 10.76, 5.994, 288.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 05:00:00, None, None
None, -11.99, 90.4, None, None, None, None, 12.78, 5.606, 267.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 06:00:00, None, None
None, -10.21, 92.2, None, None, None, None, 7.496, 14.19, 262.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 07:00:00, None, None
None, -9.19, 83.4, None, None, None, None, 5.806, 22.81, 251.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 08:00:00, None, None
None, -9.37, 85.4, None, None, None, None, 4.605, 28.84, 245.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 09:00:00, None, None
None, -12.17, 91.0, None, None, None, None, 7.152, 21.34, 253.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 10:00:00, None, None
None, -11.4, 91.4, None, None, None, None, 6.064, 15.76, 257.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 11:00:00, None, None
None, -10.1, 92.3, None, None, None, None, 6.97, 14.22, 251.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 12:00:00, None, None
None, -9.73, 92.8, None, None, None, None, 10.49, 11.26, 254.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 13:00:00, None, None
None, -10.06, 92.4, None, None, None, None, 14.37, 5.472, 245.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 14:00:00, None, None
None, -10.77, 91.6, None, None, None, None, 36.14, 1.717, 216.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 15:00:00, None, None
None, -10.81, 91.6, None, None, None, None, 27.57, 2.634, 218.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 16:00:00, None, None
None, -10.52, 91.8, None, None, None, None, 10.13, 7.729, 252.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 17:00:00, None, None
None, -9.79, 92.0, None, None, None, None, 5.541, 11.62, 251.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 18:00:00, None, None
None, -9.57, 92.8, None, None, None, None, 5.765, 11.54, 250.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 19:00:00, None, None
None, -9.92, 92.3, None, None, None, None, 7.115, 11.57, 255.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 20:00:00, None, None
None, -10.21, 92.1, None, None, None, None, 4.903, 10.97, 260.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 21:00:00, None, None
None, -10.05, 92.3, None, None, None, None, 5.277, 7.661, 260.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 22:00:00, None, None
None, -10.15, 92.1, None, None, None, None, 5.461, 7.802, 259.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-11 23:00:00, None, None
None, -9.55, 92.9, None, None, None, None, 4.277, 6.887, 263.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-01-12 00:00:00, None, None
