station_observations
pcpn_amt_pst24hrs, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, cum_pcpn_amt, ONE_DAY_SNOW, time, air_temp_1, MIN_TEMP, snw_dpth, MAX_TEMP
7.0, None, 0.0, 311.0, 1277.0, None, 2023-01-13 18:00:00, None, None, None, None
7.0, None, 1.0, 311.0, 1278.0, None, 2023-01-13 19:00:00, None, None, None, None
7.0, None, 1.0, 312.0, 1279.0, None, 2023-01-13 20:00:00, None, None, None, None
7.0, None, 0.0, 313.0, 1279.0, None, 2023-01-13 21:00:00, None, None, None, None
7.0, None, 0.0, 314.0, 1279.0, None, 2023-01-13 22:00:00, None, None, None, None
7.0, None, 0.0, 314.0, 1279.0, None, 2023-01-13 23:00:00, None, None, None, None
7.0, None, 1.0, 314.0, 1280.0, None, 2023-01-14 00:00:00, None, None, None, None
7.0, None, 0.0, 314.0, 1280.0, None, 2023-01-14 01:00:00, None, None, None, None
6.0, None, 0.0, 315.0, 1280.0, None, 2023-01-14 02:00:00, None, None, None, None
5.0, None, 0.0, 315.0, 1280.0, None, 2023-01-14 03:00:00, None, None, None, None
5.0, None, 0.0, 314.0, 1280.0, None, 2023-01-14 04:00:00, None, None, None, None
5.0, None, 0.0, 315.0, 1280.0, None, 2023-01-14 05:00:00, None, None, None, None
5.0, None, 0.0, 314.0, 1280.0, None, 2023-01-14 06:00:00, None, None, None, None
5.0, None, 0.0, 313.0, 1280.0, None, 2023-01-14 07:00:00, None, None, None, None
5.0, None, 0.0, 313.0, 1280.0, None, 2023-01-14 08:00:00, None, None, None, None
6.0, None, 1.0, 314.0, 1281.0, None, 2023-01-14 09:00:00, None, None, None, None
6.0, None, 0.0, 315.0, 1281.0, None, 2023-01-14 10:00:00, None, None, None, None
7.0, None, 1.0, 316.0, 1282.0, None, 2023-01-14 11:00:00, None, None, None, None
7.0, None, 0.0, 316.0, 1282.0, None, 2023-01-14 12:00:00, None, None, None, None
7.0, None, 0.0, 316.0, 1282.0, None, 2023-01-14 13:00:00, None, None, None, None
7.0, None, 0.0, 316.0, 1282.0, None, 2023-01-14 14:00:00, None, None, None, None
6.0, None, 0.0, 316.0, 1282.0, None, 2023-01-14 15:00:00, None, None, None, None
6.0, None, 0.0, 317.0, 1282.0, None, 2023-01-14 16:00:00, None, None, None, None
5.0, None, 0.0, 317.0, 1282.0, None, 2023-01-14 17:00:00, None, None, None, None
6.0, None, 1.0, 317.0, 1283.0, None, 2023-01-14 18:00:00, None, None, None, None
5.0, None, 0.0, 317.0, 1283.0, None, 2023-01-14 19:00:00, None, None, None, None
4.0, None, 0.0, 317.0, 1283.0, None, 2023-01-14 20:00:00, None, None, None, None
4.0, None, 0.0, 316.0, 1283.0, None, 2023-01-14 21:00:00, None, None, None, None
4.0, None, 0.0, 316.0, 1283.0, None, 2023-01-14 22:00:00, None, None, None, None
4.0, None, 0.0, 316.0, 1283.0, None, 2023-01-14 23:00:00, None, None, None, None
3.0, None, 0.0, 316.0, 1283.0, None, 2023-01-15 00:00:00, None, None, None, None
3.0, None, 0.0, 315.0, 1283.0, None, 2023-01-15 01:00:00, None, None, None, None
3.0, None, 0.0, 315.0, 1283.0, None, 2023-01-15 02:00:00, None, None, None, None
3.0, None, 0.0, 315.0, 1283.0, None, 2023-01-15 03:00:00, None, None, None, None
3.0, None, 0.0, 315.0, 1283.0, None, 2023-01-15 04:00:00, None, None, None, None
4.0, None, 1.0, 315.0, 1284.0, None, 2023-01-15 05:00:00, None, None, None, None
4.0, None, 0.0, 315.0, 1284.0, None, 2023-01-15 06:00:00, None, None, None, None
4.0, None, 0.0, 314.0, 1284.0, None, 2023-01-15 07:00:00, None, None, None, None
4.0, None, 0.0, 314.0, 1284.0, None, 2023-01-15 08:00:00, None, None, None, None
3.0, None, 0.0, 314.0, 1284.0, None, 2023-01-15 09:00:00, None, None, None, None
3.0, None, 0.0, 314.0, 1284.0, None, 2023-01-15 10:00:00, None, None, None, None
2.0, None, 0.0, 314.0, 1284.0, None, 2023-01-15 11:00:00, None, None, None, None
2.0, None, 0.0, 314.0, 1284.0, None, 2023-01-15 12:00:00, None, None, None, None
2.0, None, 0.0, 313.0, 1284.0, None, 2023-01-15 13:00:00, None, None, None, None
2.0, None, 0.0, 313.0, 1284.0, None, 2023-01-15 14:00:00, None, None, None, None
2.0, None, 0.0, 312.0, 1284.0, None, 2023-01-15 15:00:00, None, None, None, None
1.0, None, None, 312.0, 1283.0, None, 2023-01-15 16:00:00, None, None, None, None
1.0, None, 0.0, 312.0, 1283.0, None, 2023-01-15 17:00:00, None, None, None, None
1.0, None, 1.0, 312.0, 1284.0, None, 2023-01-15 18:00:00, None, None, None, None
1.0, None, 0.0, 313.0, 1284.0, None, 2023-01-15 19:00:00, None, None, None, None
1.0, None, 0.0, 313.0, 1284.0, None, 2023-01-15 20:00:00, None, None, None, None
0.0, None, None, 313.0, 1283.0, None, 2023-01-15 21:00:00, None, None, None, None
0.0, None, 0.0, 312.0, 1283.0, None, 2023-01-15 22:00:00, None, None, None, None
0.0, None, 0.0, 312.0, 1283.0, None, 2023-01-15 23:00:00, None, None, None, None
0.0, None, 0.0, 312.0, 1283.0, None, 2023-01-16 00:00:00, None, None, None, None
0.0, None, 0.0, 312.0, 1283.0, None, 2023-01-16 01:00:00, None, None, None, None
0.0, None, 0.0, 313.0, 1283.0, None, 2023-01-16 02:00:00, None, None, None, None
0.0, None, 0.0, 313.0, 1283.0, None, 2023-01-16 03:00:00, None, None, None, None
0.0, None, 0.0, 313.0, 1283.0, None, 2023-01-16 04:00:00, None, None, None, None
None, None, 0.0, 313.0, 1283.0, None, 2023-01-16 05:00:00, None, None, None, None
None, None, 0.0, 313.0, 1283.0, None, 2023-01-16 06:00:00, None, None, None, None
None, None, 0.0, 313.0, 1283.0, None, 2023-01-16 07:00:00, None, None, None, None
None, None, 0.0, 313.0, 1283.0, None, 2023-01-16 08:00:00, None, None, None, None
None, None, 0.0, 313.0, 1283.0, None, 2023-01-16 09:00:00, None, None, None, None
None, None, 0.0, 313.0, 1283.0, None, 2023-01-16 10:00:00, None, None, None, None
None, None, 0.0, 313.0, 1283.0, None, 2023-01-16 11:00:00, None, None, None, None
None, None, 0.0, 313.0, 1283.0, None, 2023-01-16 12:00:00, None, None, None, None
None, None, 0.0, 313.0, 1283.0, None, 2023-01-16 13:00:00, None, None, None, None
None, None, 0.0, 313.0, 1283.0, None, 2023-01-16 14:00:00, None, None, None, None
None, None, 0.0, 313.0, 1283.0, None, 2023-01-16 15:00:00, None, None, None, None
0.0, None, 0.0, 314.0, 1283.0, None, 2023-01-16 16:00:00, None, None, None, None
1.0, None, 1.0, 314.0, 1284.0, None, 2023-01-16 17:00:00, None, None, None, None
0.0, None, 0.0, 314.0, 1284.0, None, 2023-01-16 18:00:00, None, None, None, None
None, None, None, 314.0, 1283.0, None, 2023-01-16 19:00:00, None, None, None, None
1.0, None, 0.0, 314.0, 1284.0, None, 2023-01-16 21:00:00, None, None, None, None
1.0, None, 0.0, 315.0, 1284.0, None, 2023-01-16 22:00:00, None, None, None, None
1.0, None, 0.0, 315.0, 1284.0, None, 2023-01-16 23:00:00, None, None, None, None
1.0, None, 0.0, 315.0, 1284.0, None, 2023-01-17 00:00:00, None, None, None, None
2.0, None, 1.0, 316.0, 1285.0, None, 2023-01-17 01:00:00, None, None, None, None
2.0, None, 0.0, 316.0, 1285.0, None, 2023-01-17 02:00:00, None, None, None, None
2.0, None, 0.0, 317.0, 1285.0, None, 2023-01-17 03:00:00, None, None, None, None
3.0, None, 1.0, 317.0, 1286.0, None, 2023-01-17 04:00:00, None, None, None, None
3.0, None, 0.0, 317.0, 1286.0, None, 2023-01-17 05:00:00, None, None, None, None
3.0, None, 0.0, 318.0, 1286.0, None, 2023-01-17 06:00:00, None, None, None, None
3.0, None, 0.0, 318.0, 1286.0, None, 2023-01-17 07:00:00, None, None, None, None
3.0, None, 0.0, 318.0, 1286.0, None, 2023-01-17 08:00:00, None, None, None, None
3.0, None, 0.0, 318.0, 1286.0, None, 2023-01-17 09:00:00, None, None, None, None
3.0, None, 0.0, 319.0, 1286.0, None, 2023-01-17 10:00:00, None, None, None, None
3.0, None, 0.0, 319.0, 1286.0, None, 2023-01-17 11:00:00, None, None, None, None
3.0, None, 0.0, 319.0, 1286.0, None, 2023-01-17 12:00:00, None, None, None, None
3.0, None, 0.0, 319.0, 1286.0, None, 2023-01-17 13:00:00, None, None, None, None
3.0, None, 0.0, 319.0, 1286.0, None, 2023-01-17 14:00:00, None, None, None, None
3.0, None, 0.0, 319.0, 1286.0, None, 2023-01-17 15:00:00, None, None, None, None
3.0, None, 0.0, 319.0, 1286.0, None, 2023-01-17 16:00:00, None, None, None, None
2.0, None, 0.0, 319.0, 1286.0, None, 2023-01-17 17:00:00, -999.0, None, 416.0, None
2.0, None, 0.0, 319.0, 1286.0, None, 2023-01-17 18:00:00, -999.0, None, 416.0, None
3.0, None, 0.0, 319.0, 1286.0, None, 2023-01-17 19:00:00, -999.0, None, 416.0, None
2.0, None, 0.0, 319.0, 1286.0, None, 2023-01-17 20:00:00, None, None, 416.0, None
2.0, None, 0.0, 319.0, 1286.0, None, 2023-01-17 21:00:00, None, None, None, None
2.0, None, 0.0, 319.0, 1286.0, None, 2023-01-17 22:00:00, None, None, None, None
2.0, None, 0.0, 319.0, 1286.0, None, 2023-01-17 23:00:00, None, None, None, None
2.0, None, 0.0, 319.0, 1286.0, None, 2023-01-18 00:00:00, None, None, None, None
1.0, None, 0.0, 319.0, 1286.0, None, 2023-01-18 01:00:00, None, None, None, None
1.0, None, 0.0, 319.0, 1286.0, None, 2023-01-18 02:00:00, None, None, None, None
2.0, None, 1.0, 319.0, 1287.0, None, 2023-01-18 03:00:00, None, None, None, None
0.0, None, None, 319.0, 1286.0, None, 2023-01-18 04:00:00, None, None, None, None
0.0, None, 0.0, 319.0, 1286.0, None, 2023-01-18 05:00:00, None, None, None, None
0.0, None, 0.0, 319.0, 1286.0, None, 2023-01-18 06:00:00, None, None, None, None
0.0, None, 0.0, 319.0, 1286.0, None, 2023-01-18 07:00:00, None, None, None, None
0.0, None, 0.0, 319.0, 1286.0, None, 2023-01-18 08:00:00, None, None, None, None
0.0, None, 0.0, 319.0, 1286.0, None, 2023-01-18 09:00:00, None, None, None, None
0.0, None, 0.0, 319.0, 1286.0, None, 2023-01-18 10:00:00, None, None, None, None
0.0, None, 0.0, 319.0, 1286.0, None, 2023-01-18 11:00:00, None, None, None, None
0.0, None, 0.0, 319.0, 1286.0, None, 2023-01-18 12:00:00, None, None, None, None
0.0, None, 0.0, 319.0, 1286.0, None, 2023-01-18 13:00:00, None, None, None, None
0.0, None, 0.0, 319.0, 1286.0, None, 2023-01-18 14:00:00, None, None, None, None
0.0, None, 0.0, 319.0, 1286.0, None, 2023-01-18 15:00:00, None, None, None, None
0.0, None, 0.0, 319.0, 1286.0, None, 2023-01-18 16:00:00, None, None, None, None
0.0, None, 0.0, 319.0, 1286.0, None, 2023-01-18 17:00:00, None, None, None, None
1.0, None, 1.0, 320.0, 1287.0, None, 2023-01-18 18:00:00, None, None, None, None
2.0, None, 1.0, 321.0, 1288.0, None, 2023-01-18 19:00:00, None, None, None, None
2.0, None, 0.0, 321.0, 1288.0, None, 2023-01-18 20:00:00, None, None, None, None
2.0, None, 0.0, 321.0, 1288.0, None, 2023-01-18 21:00:00, None, None, None, None
3.0, None, 1.0, 321.0, 1289.0, None, 2023-01-18 22:00:00, None, None, None, None
3.0, None, 0.0, 321.0, 1289.0, None, 2023-01-18 23:00:00, None, None, None, None
3.0, None, 0.0, 321.0, 1289.0, None, 2023-01-19 00:00:00, None, None, None, None
3.0, None, 0.0, 322.0, 1289.0, None, 2023-01-19 01:00:00, None, None, None, None
3.0, None, 0.0, 322.0, 1289.0, None, 2023-01-19 02:00:00, None, None, None, None
2.0, None, 0.0, 321.0, 1289.0, None, 2023-01-19 03:00:00, None, None, None, None
3.0, None, 0.0, 321.0, 1289.0, None, 2023-01-19 04:00:00, None, None, None, None
2.0, None, None, 321.0, 1288.0, None, 2023-01-19 05:00:00, None, None, None, None
3.0, None, 1.0, 321.0, 1289.0, None, 2023-01-19 06:00:00, None, None, None, None
3.0, None, 0.0, 321.0, 1289.0, None, 2023-01-19 07:00:00, None, None, None, None
3.0, None, 0.0, 321.0, 1289.0, None, 2023-01-19 08:00:00, None, None, None, None
3.0, None, 0.0, 321.0, 1289.0, None, 2023-01-19 09:00:00, None, None, None, None
3.0, None, 0.0, 321.0, 1289.0, None, 2023-01-19 10:00:00, None, None, None, None
3.0, None, 0.0, 321.0, 1289.0, None, 2023-01-19 11:00:00, None, None, None, None
3.0, None, 0.0, 321.0, 1289.0, None, 2023-01-19 12:00:00, None, None, None, None
3.0, None, 0.0, 321.0, 1289.0, None, 2023-01-19 13:00:00, None, None, None, None
3.0, None, 0.0, 321.0, 1289.0, None, 2023-01-19 14:00:00, None, None, None, None
4.0, None, 1.0, 321.0, 1290.0, None, 2023-01-19 15:00:00, None, None, None, None
3.0, None, None, 321.0, 1289.0, None, 2023-01-19 16:00:00, None, None, None, None
4.0, None, 1.0, 321.0, 1290.0, None, 2023-01-19 17:00:00, None, None, None, None
3.0, None, 0.0, 321.0, 1290.0, None, 2023-01-19 18:00:00, None, None, None, None
1.0, None, None, 321.0, 1289.0, None, 2023-01-19 19:00:00, None, None, None, None
1.0, None, 0.0, 321.0, 1289.0, None, 2023-01-19 20:00:00, None, None, None, None
0.0, None, None, 321.0, 1288.0, None, 2023-01-19 21:00:00, None, None, None, None
None, None, None, 321.0, 1286.0, None, 2023-01-19 22:00:00, None, None, None, None
None, None, None, 321.0, 1285.0, None, 2023-01-19 23:00:00, None, None, None, None
None, None, None, 321.0, 1284.0, None, 2023-01-20 00:00:00, None, None, None, None
None, None, 0.0, 321.0, 1284.0, None, 2023-01-20 01:00:00, None, None, None, None
None, None, 1.0, 322.0, 1285.0, None, 2023-01-20 02:00:00, None, None, None, None
None, None, 1.0, 322.0, 1286.0, None, 2023-01-20 03:00:00, None, None, None, None
None, None, 1.0, 322.0, 1287.0, None, 2023-01-20 04:00:00, None, None, None, None
None, None, 0.0, 322.0, 1287.0, None, 2023-01-20 05:00:00, None, None, None, None
None, None, 1.0, 323.0, 1288.0, None, 2023-01-20 06:00:00, None, None, None, None
0.0, None, 1.0, 323.0, 1289.0, None, 2023-01-20 07:00:00, None, None, None, None
0.0, None, 0.0, 323.0, 1289.0, None, 2023-01-20 08:00:00, None, None, None, None
0.0, None, 0.0, 323.0, 1289.0, None, 2023-01-20 09:00:00, None, None, None, None
1.0, None, 1.0, 323.0, 1290.0, None, 2023-01-20 10:00:00, None, None, None, None
1.0, None, 0.0, 323.0, 1290.0, None, 2023-01-20 11:00:00, None, None, None, None
1.0, None, 0.0, 323.0, 1290.0, None, 2023-01-20 12:00:00, None, None, None, None
1.0, None, 0.0, 323.0, 1290.0, None, 2023-01-20 13:00:00, None, None, None, None
1.0, None, 0.0, 324.0, 1290.0, None, 2023-01-20 14:00:00, None, None, None, None
1.0, None, 1.0, 324.0, 1291.0, None, 2023-01-20 15:00:00, None, None, None, None
1.0, None, None, 324.0, 1290.0, None, 2023-01-20 16:00:00, None, None, None, None
1.0, None, 1.0, 325.0, 1291.0, None, 2023-01-20 17:00:00, None, None, None, None
1.0, None, 0.0, 325.0, 1291.0, None, 2023-01-20 18:00:00, None, None, None, None
2.0, None, 0.0, 325.0, 1291.0, None, 2023-01-20 19:00:00, None, None, None, None
2.0, None, 0.0, 325.0, 1291.0, None, 2023-01-20 20:00:00, None, None, None, None
3.0, None, 0.0, 325.0, 1291.0, None, 2023-01-20 21:00:00, None, None, None, None
5.0, None, 0.0, 325.0, 1291.0, None, 2023-01-20 22:00:00, None, None, None, None
6.0, None, 0.0, 325.0, 1291.0, None, 2023-01-20 23:00:00, None, None, None, None
7.0, None, 0.0, 325.0, 1291.0, None, 2023-01-21 00:00:00, None, None, None, None
7.0, None, 0.0, 325.0, 1291.0, None, 2023-01-21 01:00:00, None, None, None, None
6.0, None, 0.0, 326.0, 1291.0, None, 2023-01-21 02:00:00, None, None, None, None
4.0, None, None, 326.0, 1290.0, None, 2023-01-21 03:00:00, None, None, None, None
3.0, None, 0.0, 326.0, 1290.0, None, 2023-01-21 04:00:00, None, None, None, None
4.0, None, 1.0, 326.0, 1291.0, None, 2023-01-21 05:00:00, None, None, None, None
3.0, None, 0.0, 326.0, 1291.0, None, 2023-01-21 06:00:00, None, None, None, None
1.0, None, None, 326.0, 1290.0, None, 2023-01-21 07:00:00, None, None, None, None
1.0, None, 0.0, 326.0, 1290.0, None, 2023-01-21 08:00:00, None, None, None, None
1.0, None, 0.0, 326.0, 1290.0, None, 2023-01-21 09:00:00, None, None, None, None
0.0, None, 0.0, 326.0, 1290.0, None, 2023-01-21 10:00:00, None, None, None, None
0.0, None, 0.0, 326.0, 1290.0, None, 2023-01-21 11:00:00, None, None, None, None
0.0, None, 0.0, 326.0, 1290.0, None, 2023-01-21 12:00:00, None, None, None, None
0.0, None, 0.0, 327.0, 1290.0, None, 2023-01-21 13:00:00, None, None, None, None
1.0, None, 1.0, 327.0, 1291.0, None, 2023-01-21 14:00:00, None, None, None, None
1.0, None, 1.0, 328.0, 1292.0, None, 2023-01-21 15:00:00, None, None, None, None
3.0, None, 1.0, 329.0, 1293.0, None, 2023-01-21 16:00:00, None, None, None, None
3.0, None, 1.0, 330.0, 1294.0, None, 2023-01-21 17:00:00, None, None, None, None
4.0, None, 1.0, 331.0, 1295.0, None, 2023-01-21 18:00:00, None, None, None, None
5.0, None, 1.0, 332.0, 1296.0, None, 2023-01-21 19:00:00, None, None, None, None
5.0, None, 0.0, 332.0, 1296.0, None, 2023-01-21 20:00:00, None, None, None, None
5.0, None, 0.0, 332.0, 1296.0, None, 2023-01-21 21:00:00, None, None, None, None
5.0, None, 0.0, 332.0, 1296.0, None, 2023-01-21 22:00:00, None, None, None, None
5.0, None, 0.0, 333.0, 1296.0, None, 2023-01-21 23:00:00, None, None, None, None
6.0, None, 1.0, 333.0, 1297.0, None, 2023-01-22 00:00:00, None, None, None, None
8.0, None, 2.0, 334.0, 1299.0, None, 2023-01-22 01:00:00, None, None, None, None
8.0, None, 0.0, 334.0, 1299.0, None, 2023-01-22 02:00:00, None, None, None, None
9.0, None, 0.0, 334.0, 1299.0, None, 2023-01-22 03:00:00, None, None, None, None
9.0, None, 0.0, 334.0, 1299.0, None, 2023-01-22 04:00:00, None, None, None, None
8.0, None, 0.0, 334.0, 1299.0, None, 2023-01-22 05:00:00, None, None, None, None
8.0, None, 0.0, 334.0, 1299.0, None, 2023-01-22 06:00:00, None, None, None, None
9.0, None, 0.0, 334.0, 1299.0, None, 2023-01-22 07:00:00, None, None, None, None
9.0, None, 0.0, 334.0, 1299.0, None, 2023-01-22 08:00:00, None, None, None, None
10.0, None, 1.0, 335.0, 1300.0, None, 2023-01-22 09:00:00, None, None, None, None
10.0, None, 0.0, 335.0, 1300.0, None, 2023-01-22 10:00:00, None, None, None, None
10.0, None, 0.0, 335.0, 1300.0, None, 2023-01-22 11:00:00, None, None, None, None
10.0, None, 0.0, 335.0, 1300.0, None, 2023-01-22 12:00:00, None, None, None, None
10.0, None, 0.0, 335.0, 1300.0, None, 2023-01-22 13:00:00, None, None, None, None
9.0, None, 0.0, 335.0, 1300.0, None, 2023-01-22 14:00:00, None, None, None, None
8.0, None, 0.0, 335.0, 1300.0, None, 2023-01-22 15:00:00, None, None, None, None
7.0, None, 0.0, 335.0, 1300.0, None, 2023-01-22 16:00:00, None, None, None, None
6.0, None, 0.0, 335.0, 1300.0, None, 2023-01-22 17:00:00, None, None, None, None
4.0, None, None, 335.0, 1299.0, None, 2023-01-22 18:00:00, None, None, None, None
4.0, None, 1.0, 335.0, 1300.0, None, 2023-01-22 19:00:00, None, None, None, None
4.0, None, 0.0, 335.0, 1300.0, None, 2023-01-22 20:00:00, None, None, None, None
4.0, None, 0.0, 335.0, 1300.0, None, 2023-01-22 21:00:00, None, None, None, None
4.0, None, 0.0, 335.0, 1300.0, None, 2023-01-22 22:00:00, None, None, None, None
2.0, None, None, 335.0, 1298.0, None, 2023-01-22 23:00:00, None, None, None, None
1.0, None, 0.0, 335.0, 1298.0, None, 2023-01-23 00:00:00, None, None, None, None
0.0, None, 1.0, 336.0, 1299.0, None, 2023-01-23 01:00:00, None, None, None, None
2.0, None, 2.0, 337.0, 1301.0, None, 2023-01-23 02:00:00, None, None, None, None
3.0, None, 1.0, 337.0, 1302.0, None, 2023-01-23 03:00:00, None, None, None, None
3.0, None, 0.0, 338.0, 1302.0, None, 2023-01-23 04:00:00, None, None, None, None
3.0, None, 0.0, 339.0, 1302.0, None, 2023-01-23 05:00:00, None, None, None, None
4.0, None, 1.0, 340.0, 1303.0, None, 2023-01-23 06:00:00, None, None, None, None
5.0, None, 1.0, 342.0, 1304.0, None, 2023-01-23 07:00:00, None, None, None, None
6.0, None, 1.0, 343.0, 1305.0, None, 2023-01-23 08:00:00, None, None, None, None
6.0, None, 1.0, 345.0, 1306.0, None, 2023-01-23 09:00:00, None, None, None, None
6.0, None, 0.0, 346.0, 1306.0, None, 2023-01-23 10:00:00, None, None, None, None
7.0, None, 1.0, 348.0, 1307.0, None, 2023-01-23 11:00:00, None, None, None, None
8.0, None, 1.0, 349.0, 1308.0, None, 2023-01-23 12:00:00, None, None, None, None
10.0, None, 2.0, 350.0, 1310.0, None, 2023-01-23 13:00:00, None, None, None, None
11.0, None, 1.0, 351.0, 1311.0, None, 2023-01-23 14:00:00, None, None, None, None
11.0, None, 0.0, 351.0, 1311.0, None, 2023-01-23 15:00:00, None, None, None, None
11.0, None, 0.0, 352.0, 1311.0, None, 2023-01-23 16:00:00, None, None, None, None
12.0, None, 1.0, 352.0, 1312.0, None, 2023-01-23 17:00:00, None, None, None, None
12.0, None, None, 352.0, 1311.0, None, 2023-01-23 18:00:00, None, None, None, None
12.0, None, 1.0, 353.0, 1312.0, None, 2023-01-23 19:00:00, None, None, None, None
13.0, None, 1.0, 354.0, 1313.0, None, 2023-01-23 20:00:00, None, None, None, None
14.0, None, 1.0, 356.0, 1314.0, None, 2023-01-23 21:00:00, None, None, None, None
15.0, None, 1.0, 357.0, 1315.0, None, 2023-01-23 22:00:00, None, None, None, None
17.0, None, 0.0, 359.0, 1315.0, None, 2023-01-23 23:00:00, None, None, None, None
19.0, None, 2.0, 361.0, 1317.0, None, 2023-01-24 00:00:00, None, None, None, None
20.0, None, 2.0, 363.0, 1319.0, None, 2023-01-24 01:00:00, None, None, None, None
20.0, None, 2.0, 365.0, 1321.0, None, 2023-01-24 02:00:00, None, None, None, None
21.0, None, 2.0, 368.0, 1323.0, None, 2023-01-24 03:00:00, None, None, None, None
22.0, None, 1.0, 368.0, 1324.0, None, 2023-01-24 04:00:00, None, None, None, None
