station_observations
RELATIVE_HUMIDITY1, STANDARD_SNOW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, MAXIMUM_AIR_TEMPERATURE, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW, pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, PRECIPITATION_NEW, max_air_temp_snc_last_reset, rel_hum, WIND_DIRECTION_STD_DEVIATION1, avg_wnd_spd_10m_pst10mts, air_temp, mslp, pcpn_amt_pst1hr, snwfl_amt_pst1hr, time, stn_pres
None, None, None, None, 1.571, 111.3, None, None, None, None, None, None, None, None, 218.4, None, None, -2.118, None, None, None, 66.16, None, None, None, None, None, 2020-01-07 20:00:00, None
None, None, None, None, 2.066, 104.8, None, None, None, None, None, None, None, None, 218.1, None, None, -2.151, None, None, None, 58.48, None, None, None, None, None, 2020-01-07 21:00:00, None
None, None, None, None, 2.558, 113.9, None, None, None, None, None, None, None, None, 215.0, None, None, -2.378, None, None, None, 67.32, None, None, None, None, None, 2020-01-07 22:00:00, None
None, None, None, None, 2.117, 98.5, None, None, None, None, None, None, None, None, 220.4, None, None, -2.468, None, None, None, 53.9, None, None, None, None, None, 2020-01-07 23:00:00, None
None, None, None, None, 2.083, 89.7, None, None, None, None, None, None, None, None, 222.9, None, None, -2.6, None, None, None, 42.62, None, None, None, None, None, 2020-01-08 00:00:00, None
None, None, None, None, 2.218, 83.1, None, None, None, None, None, None, None, None, 220.8, None, None, -2.67, None, None, None, 44.21, None, None, None, None, None, 2020-01-08 01:00:00, None
None, None, None, None, 1.863, 79.66, None, None, None, None, None, None, None, None, 224.2, None, None, -2.85, None, None, None, 40.79, None, None, None, None, None, 2020-01-08 02:00:00, None
None, None, None, None, 2.537, 68.14, None, None, None, None, None, None, None, None, 225.3, None, None, -2.89, None, None, None, 44.8, None, None, None, None, None, 2020-01-08 03:00:00, None
None, None, None, None, 2.996, 63.11, None, None, None, None, None, None, None, None, 226.9, None, None, -2.938, None, None, None, 46.37, None, None, None, None, None, 2020-01-08 04:00:00, None
None, None, None, None, 3.285, 74.25, None, None, None, None, None, None, None, None, 227.5, None, None, -3.018, None, None, None, 41.99, None, None, None, None, None, 2020-01-08 05:00:00, None
None, None, None, None, 3.219, 73.38, None, None, None, None, None, None, None, None, 226.8, None, None, -3.06, None, None, None, 48.38, None, None, None, None, None, 2020-01-08 06:00:00, None
None, None, None, None, 2.829, 77.78, None, None, None, None, None, None, None, None, 227.0, None, None, -3.288, None, None, None, 45.11, None, None, None, None, None, 2020-01-08 07:00:00, None
None, None, None, None, 3.607, 67.0, None, None, None, None, None, None, None, None, 226.9, None, None, -3.518, None, None, None, 50.89, None, None, None, None, None, 2020-01-08 08:00:00, None
None, None, None, None, 5.455, 64.45, None, None, None, None, None, None, None, None, 226.3, None, None, -3.956, None, None, None, 45.17, None, None, None, None, None, 2020-01-08 09:00:00, None
None, None, None, None, 5.395, 58.77, None, None, None, None, None, None, None, None, 225.7, None, None, -4.94, None, None, None, 50.04, None, None, None, None, None, 2020-01-08 11:00:00, None
None, None, None, None, 5.989, 59.3, None, None, None, None, None, None, None, None, 225.4, None, None, -4.952, None, None, None, 47.19, None, None, None, None, None, 2020-01-08 12:00:00, None
None, None, None, 22.9, 6.917, 60.51, -6999.0, -5.5, None, None, 61.0, None, 225.0, None, 225.1, None, None, -5.482, None, -3.1, -6999.0, 43.98, 6.9, -5.5, None, 0.2, 0.0, 2020-01-08 13:00:00, None
None, None, None, 22.8, 4.97, 61.0, -6999.0, -6.2, None, None, 61.0, None, 226.0, None, 226.2, None, None, -6.21, None, -3.1, -6999.0, 45.37, 5.0, -6.2, None, 1.7, 2.0, 2020-01-08 14:00:00, None
None, None, None, 16.5, 4.805, 66.87, -6999.0, -6.4, None, None, 67.0, None, 226.0, None, 225.8, None, None, -6.441, None, -3.1, -6999.0, 35.44, 4.8, -6.4, None, -0.1, 0.0, 2020-01-08 15:00:00, None
None, None, None, 11.9, 2.791, 54.66, -6999.0, -6.9, None, None, 55.0, None, 225.0, None, 225.3, None, None, -6.964, None, -3.1, -6999.0, 51.46, 2.8, -7.0, None, 0.1, 0.0, 2020-01-08 16:00:00, None
None, None, None, 11.2, 2.798, 48.4, -6999.0, -7.6, None, None, 48.0, None, 225.0, None, 224.8, None, None, -7.622, None, -3.1, -6999.0, 59.6, 2.8, -7.6, None, 0.0, 0.0, 2020-01-08 17:00:00, None
None, None, None, 8.8, 1.457, 30.6, -6999.0, -7.9, None, None, 31.0, None, 224.0, None, 224.4, None, None, -7.85, None, -3.1, -6999.0, 50.0, 1.5, -7.9, None, -0.1, 0.0, 2020-01-08 18:00:00, None
None, None, None, 7.6, 1.256, 13.52, -6999.0, -8.9, None, None, 14.0, None, 224.0, None, 223.8, None, None, -8.9, None, -7.9, -6999.0, 55.27, 1.3, -8.9, None, 0.1, -1.0, 2020-01-08 19:00:00, None
None, None, None, 6.6, 0.996, 75.79, -6999.0, -10.8, None, None, 76.0, None, 223.0, None, 223.4, None, None, -10.74, None, -7.9, -6999.0, 43.67, 1.0, -10.7, None, 0.4, 0.0, 2020-01-08 20:00:00, None
None, None, None, 7.6, 0.883, 75.99, -6999.0, -11.0, None, None, 76.0, None, 223.0, None, 222.7, None, None, -10.66, None, -7.9, -6999.0, 37.21, 0.9, -10.7, None, 0.0, -1.0, 2020-01-08 21:00:00, None
None, None, None, 4.9, 0.807, 81.9, -6999.0, -12.0, None, None, 82.0, None, 222.0, None, 222.3, None, None, -12.0, None, -7.9, -6999.0, 31.86, 0.8, -12.0, None, 0.0, 0.0, 2020-01-08 22:00:00, None
None, None, None, 4.4, 0.709, 88.9, -6999.0, -13.2, None, None, 89.0, None, 222.0, None, 221.8, None, None, -13.07, None, -7.9, -6999.0, 26.61, 0.7, -13.1, None, 0.0, 0.0, 2020-01-08 23:00:00, None
None, None, None, 2.9, 0.332, 92.3, -6999.0, -14.0, None, None, 92.0, None, 222.0, None, 221.7, None, None, -14.03, None, -7.9, -6999.0, 20.45, 0.3, -14.0, None, 0.1, 0.0, 2020-01-09 00:00:00, None
None, None, None, 2.2, 0.133, 104.7, -6999.0, -14.3, None, None, 105.0, None, 221.0, None, 221.4, None, None, -14.19, None, -7.9, -6999.0, 15.69, 0.1, -14.2, None, 0.1, 0.0, 2020-01-09 01:00:00, None
None, None, None, 1.5, 0.12, 113.2, -6999.0, -14.4, None, None, 113.0, None, 221.0, None, 220.9, None, None, -14.28, None, -7.9, -6999.0, 10.28, 0.1, -14.3, None, 0.2, -1.0, 2020-01-09 02:00:00, None
None, None, None, 1.9, 0.078, 102.2, -6999.0, -14.6, None, None, 102.0, None, 221.0, None, 221.0, None, None, -14.58, None, -7.9, -6999.0, 14.52, 0.1, -14.6, None, 0.0, 0.0, 2020-01-09 03:00:00, None
None, None, None, 4.4, 0.334, 91.8, -6999.0, -15.0, None, None, 92.0, None, 221.0, None, 220.6, None, None, -14.9, None, -7.9, -6999.0, 44.64, 0.3, -14.9, None, 0.1, 0.0, 2020-01-09 04:00:00, None
None, None, None, 4.3, 0.07, 91.9, -6999.0, -15.5, None, None, 92.0, None, 221.0, None, 220.8, None, None, -15.15, None, -7.9, -6999.0, 25.26, 0.1, -15.2, None, 0.0, 0.0, 2020-01-09 05:00:00, None
None, None, None, 0.0, 0.0, 107.5, -6999.0, -15.6, None, None, 108.0, None, 220.0, None, 220.3, None, None, -15.52, None, -7.9, -6999.0, 14.17, 0.0, -15.5, None, 0.1, 0.0, 2020-01-09 06:00:00, None
None, None, None, 0.0, 0.0, 102.0, -6999.0, -15.6, None, None, 102.0, None, 220.0, None, 220.2, None, None, -15.02, None, -15.0, -6999.0, 16.23, 0.0, -15.0, None, 0.0, 0.0, 2020-01-09 07:00:00, None
None, None, None, 0.0, 0.0, 111.8, -6999.0, -15.6, None, None, 112.0, None, 220.0, None, 219.8, None, None, -15.1, None, -14.7, -6999.0, 15.65, 0.0, -15.1, None, 0.0, 0.0, 2020-01-09 08:00:00, None
None, None, None, 0.0, 0.0, 105.1, -6999.0, -15.6, None, None, 105.0, None, 220.0, None, 219.7, None, None, -12.83, None, -12.8, -6999.0, 23.62, 0.0, -12.8, None, -0.3, 0.0, 2020-01-09 09:00:00, None
None, None, None, None, 0.239, 104.9, None, None, None, None, None, None, None, None, 219.3, None, None, -11.87, None, None, None, 31.38, None, None, None, None, None, 2020-01-09 10:00:00, None
None, None, None, 2.8, 0.256, 123.4, -6999.0, -15.6, None, None, 123.0, None, 219.0, None, 218.7, None, None, -11.5, None, -11.0, -6999.0, 49.84, 0.3, -11.5, None, 0.1, -1.0, 2020-01-09 11:00:00, None
None, None, None, 5.1, 0.764, 92.5, -6999.0, -15.6, None, None, 93.0, None, 219.0, None, 218.6, None, None, -11.41, None, -11.0, -6999.0, 51.44, 0.8, -11.4, None, 0.0, 0.0, 2020-01-09 12:00:00, None
None, None, None, 7.8, 0.993, 70.5, -6999.0, -15.6, None, None, 71.0, None, 218.0, None, 218.4, None, None, -9.98, None, -10.1, -6999.0, 42.69, 1.0, -10.0, None, -0.1, 0.0, 2020-01-09 13:00:00, None
None, None, None, 12.1, 3.169, 61.44, -6999.0, -15.6, None, None, 61.0, None, 218.0, None, 218.2, None, None, -10.87, None, -10.0, -6999.0, 41.29, 3.2, -10.9, None, -0.2, 0.0, 2020-01-09 14:00:00, None
None, None, None, 7.4, 1.991, 40.18, -6999.0, -15.6, None, None, 40.0, None, 218.0, None, 217.8, None, None, -11.63, None, -10.0, -6999.0, 54.37, 2.0, -11.6, None, 0.2, 0.0, 2020-01-09 15:00:00, None
None, None, None, 9.3, 1.79, 37.39, -6999.0, -15.6, None, None, 37.0, None, 218.0, None, 217.5, None, None, -11.97, None, -10.0, -6999.0, 54.43, 1.8, -12.0, None, 0.4, 0.0, 2020-01-09 16:00:00, None
None, None, None, 7.9, 1.378, 37.22, -6999.0, -15.6, None, None, 37.0, None, 217.0, None, 217.3, None, None, -12.25, None, -10.0, -6999.0, 66.26, 1.4, -12.3, None, 0.0, 0.0, 2020-01-09 17:00:00, None
None, None, None, 7.3, 1.114, 56.76, -6999.0, -15.6, None, None, 57.0, None, 217.0, None, 217.2, None, None, -12.56, None, -10.0, -6999.0, 59.33, 1.1, -12.6, None, 0.0, 0.0, 2020-01-09 18:00:00, None
None, None, None, 4.6, 0.68, 56.04, -6999.0, -13.9, None, None, 56.0, None, 217.0, None, 216.8, None, None, -13.86, None, -12.6, -6999.0, 49.22, 0.7, -13.9, None, 0.2, 0.0, 2020-01-09 19:00:00, None
None, None, None, 3.0, 0.553, 87.9, -6999.0, -14.6, None, None, 88.0, None, 217.0, None, 216.7, None, None, -14.59, None, -12.6, -6999.0, 20.49, 0.6, -14.6, None, 0.2, 0.0, 2020-01-09 20:00:00, None
None, None, None, 3.7, 0.526, 88.5, -6999.0, -14.8, None, None, 89.0, None, 217.0, None, 217.0, None, None, -13.47, None, -12.6, -6999.0, 28.88, 0.5, -13.5, None, 0.0, 1.0, 2020-01-09 21:00:00, None
None, None, None, 3.8, 0.652, 84.8, -6999.0, -14.8, None, None, 85.0, None, 217.0, None, 216.6, None, None, -12.9, None, -12.6, -6999.0, 26.67, 0.7, -12.9, None, -0.2, 0.0, 2020-01-09 22:00:00, None
None, None, None, 4.4, 0.72, 88.9, -6999.0, -14.8, None, None, 89.0, None, 216.0, None, 216.3, None, None, -12.87, None, -12.6, -6999.0, 23.81, 0.7, -12.9, None, -0.1, 0.0, 2020-01-09 23:00:00, None
None, None, None, 4.0, 0.341, 99.7, -6999.0, -14.8, None, None, 100.0, None, 216.0, None, 216.1, None, None, -12.86, None, -12.6, -6999.0, 33.28, 0.3, -12.9, None, 0.0, 0.0, 2020-01-10 00:00:00, None
None, None, None, 3.3, 0.349, 95.7, -6999.0, -14.8, None, None, 96.0, None, 216.0, None, 215.9, None, None, -14.17, None, -12.6, -6999.0, 19.76, 0.3, -14.2, None, 0.4, 0.0, 2020-01-10 01:00:00, None
None, None, None, 3.0, 0.507, 99.6, -6999.0, -14.8, None, None, 100.0, None, 216.0, None, 215.6, None, None, -14.01, None, -12.6, -6999.0, 19.51, 0.5, -14.0, None, 0.2, 0.0, 2020-01-10 02:00:00, None
None, None, None, 6.0, 1.036, 86.2, -6999.0, -14.8, None, None, 86.0, None, 216.0, None, 215.6, None, None, -13.26, None, -12.6, -6999.0, 24.38, 1.0, -13.3, None, -0.1, 0.0, 2020-01-10 03:00:00, None
None, None, None, 5.6, 0.667, 115.8, -6999.0, -14.8, None, None, 116.0, None, 216.0, None, 215.8, None, None, -12.95, None, -12.6, -6999.0, 57.23, 0.7, -13.0, None, -0.1, 0.0, 2020-01-10 04:00:00, None
None, None, None, 5.7, 1.362, 94.4, -6999.0, -14.8, None, None, 94.0, None, 216.0, None, 215.5, None, None, -12.37, None, -12.4, -6999.0, 42.77, 1.4, -12.4, None, -0.1, 0.0, 2020-01-10 05:00:00, None
None, None, None, 8.4, 2.126, 85.9, -6999.0, -14.8, None, None, 86.0, None, 215.0, None, 215.3, None, None, -11.46, None, -11.4, -6999.0, 42.92, 2.1, -11.5, None, -0.7, 0.0, 2020-01-10 06:00:00, None
None, None, None, 8.5, 2.271, 79.31, -6999.0, -11.5, None, None, 79.0, None, 216.0, None, 215.8, None, None, -11.38, None, -11.3, -6999.0, 42.94, 2.3, -11.4, None, 0.5, 1.0, 2020-01-10 07:00:00, None
None, None, None, 6.3, 1.319, 84.4, -6999.0, -11.5, None, None, 84.0, None, 216.0, None, 216.4, None, None, -11.47, None, -11.3, -6999.0, 39.83, 1.3, -11.5, None, 0.6, 1.0, 2020-01-10 08:00:00, None
None, None, None, 5.9, 1.224, 76.82, -6999.0, -11.5, None, None, 77.0, None, 217.0, None, 217.0, None, None, -11.19, None, -11.2, -6999.0, 39.11, 1.2, -11.2, None, 0.2, 1.0, 2020-01-10 09:00:00, None
None, None, None, 7.8, 1.356, 98.2, -6999.0, -11.5, None, None, 98.0, None, 218.0, None, 217.7, None, None, -11.19, None, -10.8, -6999.0, 59.87, 1.4, -11.2, None, 0.0, 1.0, 2020-01-10 10:00:00, None
None, None, None, 13.1, 2.223, 185.5, -6999.0, -11.5, None, None, 186.0, None, 218.0, None, 218.4, None, None, -10.7, None, -10.7, -6999.0, 63.23, 2.2, -10.7, None, 0.7, 1.0, 2020-01-10 11:00:00, None
None, None, None, 14.2, 1.957, 276.8, -6999.0, -11.5, None, None, 277.0, None, 220.0, None, 220.0, None, None, -10.41, None, -10.3, -6999.0, 75.61, 2.0, -10.4, None, 1.0, 2.0, 2020-01-10 12:00:00, None
None, None, None, 11.1, 1.49, 126.1, -6999.0, -11.5, None, None, 126.0, None, 222.0, None, 221.6, None, None, -10.32, None, -10.2, -6999.0, 76.9, 1.5, -10.3, None, 1.3, 2.0, 2020-01-10 13:00:00, None
None, None, None, 13.4, 2.519, 161.1, -6999.0, -11.5, None, None, 161.0, None, 220.0, None, 219.6, None, None, -10.36, None, -10.2, -6999.0, 75.66, 2.5, -10.4, None, 0.7, -2.0, 2020-01-10 14:00:00, None
None, None, None, 11.0, 1.824, 160.9, -6999.0, -11.5, None, None, 161.0, None, 224.0, None, 223.5, None, None, -10.27, None, -10.1, -6999.0, 69.64, 1.8, -10.3, None, 0.6, 4.0, 2020-01-10 15:00:00, None
None, None, None, 13.2, 2.6, 217.8, -6999.0, -11.5, None, None, 218.0, None, 228.0, None, 227.8, None, None, -10.26, None, -10.1, -6999.0, 68.46, 2.6, -10.3, None, 0.7, 5.0, 2020-01-10 16:00:00, None
None, None, None, 11.0, 2.624, 217.5, -6999.0, -11.5, None, None, 218.0, None, 228.0, None, None, None, None, -10.22, None, -10.1, -6999.0, 39.83, 2.6, -10.2, None, 0.9, 1.0, 2020-01-10 17:00:00, None
None, None, None, 7.5, 1.262, 226.8, -6999.0, -11.5, None, None, 227.0, None, 232.0, None, 232.3, None, None, -10.0, None, -10.0, -6999.0, 39.77, 1.3, -10.0, None, 1.1, 5.0, 2020-01-10 18:00:00, None
None, None, None, 8.8, 2.24, 239.4, -6999.0, -10.0, None, None, 239.0, None, 232.0, None, 232.3, None, None, -9.66, None, -9.7, -6999.0, 31.11, 2.2, -9.7, None, 0.6, 0.0, 2020-01-10 19:00:00, None
None, None, None, 9.8, 2.753, 217.0, -6999.0, -10.0, None, None, 217.0, None, 228.0, None, 227.7, None, None, -9.11, None, -9.1, -6999.0, 43.29, 2.8, -9.1, None, 0.9, -5.0, 2020-01-10 20:00:00, None
None, None, None, 9.0, 1.806, 179.5, -6999.0, -10.0, None, None, 180.0, None, 233.0, None, 233.0, None, None, -9.12, None, -9.1, -6999.0, 66.11, 1.8, -9.1, None, 0.3, 6.0, 2020-01-10 21:00:00, None
None, None, None, 9.1, 1.888, 111.0, -6999.0, -10.0, None, None, 111.0, None, 233.0, None, 233.4, None, None, -8.67, None, -8.7, -6999.0, 69.64, 1.9, -8.7, None, 0.1, 1.0, 2020-01-10 22:00:00, None
