station_observations
pcpn_amt_pst24hrs, SWE, cum_pcpn_amt, ONE_DAY_SNOW, air_temp_1, snw_dpth, MAX_TEMP, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, MIN_TEMP, time, SNOW_ON_THE_GROUND
3.0, None, 418.0, None, 4.8, 88.0, None, None, 0.0, 259.0, None, 2022-01-11 13:00:00, None
2.0, None, 418.0, None, 1.8, 89.0, None, None, 0.0, 259.0, None, 2022-01-11 14:00:00, None
2.0, None, 418.0, None, 0.4, 89.0, None, None, 0.0, 259.0, None, 2022-01-11 15:00:00, None
2.0, None, 418.0, None, -0.2, 89.0, None, None, 0.0, 259.0, None, 2022-01-11 16:00:00, None
2.0, None, 418.0, None, -0.5, 89.0, None, None, 0.0, 259.0, None, 2022-01-11 17:00:00, None
2.0, None, 418.0, None, -1.5, 89.0, None, None, 0.0, 259.0, None, 2022-01-11 18:00:00, None
2.0, None, 418.0, None, -2.2, 89.0, None, None, 0.0, 259.0, None, 2022-01-11 19:00:00, None
2.0, None, 418.0, None, -2.8, 89.0, None, None, 0.0, 259.0, None, 2022-01-11 20:00:00, None
2.0, None, 418.0, None, -3.7, 88.0, None, None, 0.0, 259.0, None, 2022-01-11 21:00:00, None
2.0, None, 418.0, None, -4.3, 89.0, None, None, 0.0, 259.0, None, 2022-01-11 22:00:00, None
2.0, None, 418.0, None, 0.0, 89.0, None, None, 0.0, 259.0, None, 2022-01-11 23:00:00, None
2.0, None, 418.0, None, -0.1, 89.0, None, None, 0.0, 259.0, None, 2022-01-12 00:00:00, None
1.0, None, 418.0, None, 0.4, 89.0, None, None, 0.0, 259.0, None, 2022-01-12 01:00:00, None
1.0, None, 418.0, None, 0.6, 89.0, None, None, 0.0, 259.0, None, 2022-01-12 02:00:00, None
None, None, 418.0, None, 1.2, 88.0, None, None, 0.0, 259.0, None, 2022-01-12 03:00:00, None
1.0, None, 418.0, None, -0.9, 88.0, None, None, 0.0, 259.0, None, 2022-01-12 04:00:00, None
0.0, None, 418.0, None, -1.3, 89.0, None, None, 0.0, 259.0, None, 2022-01-12 05:00:00, None
0.0, None, 418.0, None, 0.3, 88.0, None, None, 0.0, 259.0, None, 2022-01-12 06:00:00, None
0.0, None, 418.0, None, 0.3, 88.0, None, None, 0.0, 259.0, None, 2022-01-12 07:00:00, None
0.0, None, 418.0, None, 0.5, 88.0, None, None, 0.0, 259.0, None, 2022-01-12 08:00:00, None
1.0, None, 418.0, None, 1.1, 88.0, None, None, 0.0, 259.0, None, 2022-01-12 09:00:00, None
3.0, None, 421.0, None, -0.1, 88.0, None, None, 3.0, 259.0, None, 2022-01-12 10:00:00, None
4.0, None, 422.0, None, 0.2, 89.0, None, None, 1.0, 260.0, None, 2022-01-12 11:00:00, None
5.0, None, 423.0, None, -0.2, 90.0, None, None, 1.0, 261.0, None, 2022-01-12 12:00:00, None
6.0, None, 424.0, None, -0.1, 91.0, None, None, 1.0, 262.0, None, 2022-01-12 13:00:00, None
8.0, None, 426.0, None, -0.2, 93.0, None, None, 2.0, 263.0, None, 2022-01-12 14:00:00, None
9.0, None, 427.0, None, -0.3, 94.0, None, None, 1.0, 264.0, None, 2022-01-12 15:00:00, None
11.0, None, 429.0, None, -0.7, 94.0, None, None, 2.0, 265.0, None, 2022-01-12 16:00:00, None
12.0, None, 430.0, None, -1.4, 277.0, None, None, 1.0, 267.0, None, 2022-01-12 17:00:00, None
13.0, None, 431.0, None, -1.5, 99.0, None, None, 1.0, 268.0, None, 2022-01-12 18:00:00, None
13.0, None, 431.0, None, -1.6, 99.0, None, None, 0.0, 269.0, None, 2022-01-12 19:00:00, None
13.0, None, 431.0, None, -2.0, 99.0, None, None, 0.0, 269.0, None, 2022-01-12 20:00:00, None
13.0, None, 431.0, None, -2.0, 98.0, None, None, 0.0, 269.0, None, 2022-01-12 21:00:00, None
13.0, None, 431.0, None, -3.3, 98.0, None, None, 0.0, 269.0, None, 2022-01-12 22:00:00, None
13.0, None, 431.0, None, -1.5, 98.0, None, None, 0.0, 269.0, None, 2022-01-12 23:00:00, None
13.0, None, 431.0, None, -1.8, 99.0, None, None, 0.0, 270.0, None, 2022-01-13 00:00:00, None
13.0, None, 431.0, None, -1.3, 98.0, None, None, 0.0, 270.0, None, 2022-01-13 01:00:00, None
13.0, None, 431.0, None, -1.5, 98.0, None, None, 0.0, 270.0, None, 2022-01-13 02:00:00, None
13.0, None, 431.0, None, -0.7, 98.0, None, None, 0.0, 270.0, None, 2022-01-13 03:00:00, None
13.0, None, 431.0, None, -1.5, 98.0, None, None, 0.0, 270.0, None, 2022-01-13 04:00:00, None
13.0, None, 431.0, None, -1.5, 97.0, None, None, 0.0, 270.0, None, 2022-01-13 05:00:00, None
13.0, None, 431.0, None, -2.5, 97.0, None, None, 0.0, 270.0, None, 2022-01-13 06:00:00, None
13.0, None, 431.0, None, -3.1, 97.0, None, None, 0.0, 270.0, None, 2022-01-13 07:00:00, None
13.0, None, 431.0, None, -3.5, 97.0, None, None, 0.0, 270.0, None, 2022-01-13 08:00:00, None
13.0, None, 431.0, None, -3.8, 97.0, None, None, 0.0, 271.0, None, 2022-01-13 09:00:00, None
10.0, None, 431.0, None, -3.4, 97.0, None, None, 0.0, 270.0, None, 2022-01-13 10:00:00, None
9.0, None, 431.0, None, -0.4, 96.0, None, None, 0.0, 270.0, None, 2022-01-13 11:00:00, None
8.0, None, 431.0, None, 0.8, 97.0, None, None, 0.0, 271.0, None, 2022-01-13 12:00:00, None
7.0, None, 431.0, None, 2.8, 96.0, None, None, 0.0, 271.0, None, 2022-01-13 13:00:00, None
5.0, None, 431.0, None, 0.5, 96.0, None, None, 0.0, 272.0, None, 2022-01-13 14:00:00, None
4.0, None, 431.0, None, -0.1, 96.0, None, None, 0.0, 272.0, None, 2022-01-13 15:00:00, None
2.0, None, 431.0, None, -0.1, 96.0, None, None, 0.0, 272.0, None, 2022-01-13 16:00:00, None
1.0, None, 431.0, None, -0.9, 96.0, None, None, 0.0, 272.0, None, 2022-01-13 17:00:00, None
0.0, None, 431.0, None, -1.2, 95.0, None, None, 0.0, 272.0, None, 2022-01-13 18:00:00, None
0.0, None, 431.0, None, -2.7, 95.0, None, None, 0.0, 272.0, None, 2022-01-13 19:00:00, None
0.0, None, 431.0, None, -2.8, 95.0, None, None, 0.0, 272.0, None, 2022-01-13 20:00:00, None
1.0, None, 432.0, None, -3.0, 95.0, None, None, 1.0, 272.0, None, 2022-01-13 21:00:00, None
1.0, None, 432.0, None, -1.8, 95.0, None, None, 0.0, 272.0, None, 2022-01-13 22:00:00, None
0.0, None, 431.0, None, -1.8, 95.0, None, None, None, 272.0, None, 2022-01-13 23:00:00, None
1.0, None, 432.0, None, -1.2, 95.0, None, None, 1.0, 272.0, None, 2022-01-14 00:00:00, None
0.0, None, 431.0, None, -1.4, 94.0, None, None, None, 272.0, None, 2022-01-14 01:00:00, None
0.0, None, 431.0, None, -2.2, 95.0, None, None, 0.0, 272.0, None, 2022-01-14 02:00:00, None
0.0, None, 431.0, None, -1.4, 95.0, None, None, 0.0, 272.0, None, 2022-01-14 03:00:00, None
0.0, None, 431.0, None, -1.3, 94.0, None, None, 0.0, 272.0, None, 2022-01-14 04:00:00, None
0.0, None, 431.0, None, -0.1, 94.0, None, None, 0.0, 272.0, None, 2022-01-14 05:00:00, None
0.0, None, 431.0, None, -0.8, 94.0, None, None, 0.0, 272.0, None, 2022-01-14 06:00:00, None
0.0, None, 431.0, None, -1.4, 94.0, None, None, 0.0, 272.0, None, 2022-01-14 07:00:00, None
0.0, None, 431.0, None, -1.9, 93.0, None, None, 0.0, 272.0, None, 2022-01-14 08:00:00, None
0.0, None, 431.0, None, -3.1, 93.0, None, None, 0.0, 272.0, None, 2022-01-14 09:00:00, None
0.0, None, 431.0, None, -3.2, 93.0, None, None, 0.0, 272.0, None, 2022-01-14 10:00:00, None
0.0, None, 431.0, None, -0.2, 92.0, None, None, 0.0, 272.0, None, 2022-01-14 11:00:00, None
0.0, None, 431.0, None, 2.9, 93.0, None, None, 0.0, 272.0, None, 2022-01-14 12:00:00, None
0.0, None, 431.0, None, 3.7, 93.0, None, None, 0.0, 273.0, None, 2022-01-14 13:00:00, None
0.0, None, 431.0, None, 1.6, 94.0, None, None, 0.0, 273.0, None, 2022-01-14 14:00:00, None
0.0, None, 431.0, None, 1.6, 94.0, None, None, 0.0, 273.0, None, 2022-01-14 15:00:00, None
0.0, None, 431.0, None, 1.3, 94.0, None, None, 0.0, 273.0, None, 2022-01-14 16:00:00, None
0.0, None, 431.0, None, -1.1, 94.0, None, None, 0.0, 273.0, None, 2022-01-14 17:00:00, None
1.0, None, 432.0, None, -1.4, 94.0, None, None, 1.0, 273.0, None, 2022-01-14 18:00:00, None
0.0, None, 431.0, None, -0.8, 94.0, None, None, None, 273.0, None, 2022-01-14 19:00:00, None
1.0, None, 432.0, None, -0.6, 93.0, None, None, 1.0, 273.0, None, 2022-01-14 20:00:00, None
None, None, 431.0, None, -0.5, 94.0, None, None, None, 273.0, None, 2022-01-14 21:00:00, None
0.0, None, 432.0, None, -0.4, 94.0, None, None, 1.0, 273.0, None, 2022-01-14 22:00:00, None
1.0, None, 432.0, None, -0.7, 94.0, None, None, 0.0, 273.0, None, 2022-01-14 23:00:00, None
0.0, None, 432.0, None, -1.3, 93.0, None, None, 0.0, 273.0, None, 2022-01-15 00:00:00, None
1.0, None, 432.0, None, -1.8, 93.0, None, None, 0.0, 273.0, None, 2022-01-15 01:00:00, None
0.0, None, 431.0, None, -0.9, 93.0, None, None, None, 273.0, None, 2022-01-15 02:00:00, None
1.0, None, 432.0, None, -3.8, 93.0, None, None, 1.0, 273.0, None, 2022-01-15 03:00:00, None
1.0, None, 432.0, None, -6.1, 93.0, None, None, 0.0, 273.0, None, 2022-01-15 04:00:00, None
1.0, None, 432.0, None, -7.7, 93.0, None, None, 0.0, 273.0, None, 2022-01-15 05:00:00, None
1.0, None, 432.0, None, -7.2, 94.0, None, None, 0.0, 273.0, None, 2022-01-15 06:00:00, None
1.0, None, 432.0, None, -7.2, 93.0, None, None, 0.0, 273.0, None, 2022-01-15 07:00:00, None
1.0, None, 432.0, None, -8.5, 93.0, None, None, 0.0, 273.0, None, 2022-01-15 08:00:00, None
1.0, None, 432.0, None, -6.3, 93.0, None, None, 0.0, 273.0, None, 2022-01-15 09:00:00, None
1.0, None, 432.0, None, -6.3, 92.0, None, None, 0.0, 273.0, None, 2022-01-15 10:00:00, None
1.0, None, 432.0, None, -3.7, 92.0, None, None, 0.0, 273.0, None, 2022-01-15 11:00:00, None
1.0, None, 432.0, None, 0.9, 93.0, None, None, 0.0, 273.0, None, 2022-01-15 12:00:00, None
1.0, None, 432.0, None, 4.6, 91.0, None, None, 0.0, 273.0, None, 2022-01-15 13:00:00, None
1.0, None, 432.0, None, -0.3, 93.0, None, None, 0.0, 273.0, None, 2022-01-15 14:00:00, None
1.0, None, 432.0, None, -1.3, 93.0, None, None, 0.0, 273.0, None, 2022-01-15 15:00:00, None
1.0, None, 432.0, None, -0.7, 93.0, None, None, 0.0, 273.0, None, 2022-01-15 16:00:00, None
1.0, None, 432.0, None, -1.5, 93.0, None, None, 0.0, 273.0, None, 2022-01-15 17:00:00, None
0.0, None, 432.0, None, -1.9, 93.0, None, None, 0.0, 273.0, None, 2022-01-15 18:00:00, None
1.0, None, 432.0, None, -3.2, 93.0, None, None, 0.0, 274.0, None, 2022-01-15 19:00:00, None
0.0, None, 432.0, None, -2.3, 93.0, None, None, 0.0, 273.0, None, 2022-01-15 20:00:00, None
1.0, None, 432.0, None, -1.8, 93.0, None, None, 0.0, 273.0, None, 2022-01-15 21:00:00, None
0.0, None, 432.0, None, -1.9, 93.0, None, None, 0.0, 273.0, None, 2022-01-15 22:00:00, None
0.0, None, 432.0, None, -1.1, 92.0, None, None, 0.0, 273.0, None, 2022-01-15 23:00:00, None
0.0, None, 432.0, None, -2.1, 93.0, None, None, 0.0, 273.0, None, 2022-01-16 00:00:00, None
0.0, None, 432.0, None, -2.4, 93.0, None, None, 0.0, 273.0, None, 2022-01-16 01:00:00, None
1.0, None, 432.0, None, -2.4, 93.0, None, None, 0.0, 273.0, None, 2022-01-16 02:00:00, None
0.0, None, 432.0, None, -2.6, 93.0, None, None, 0.0, 274.0, None, 2022-01-16 03:00:00, None
0.0, None, 432.0, None, -3.0, 93.0, None, None, 0.0, 274.0, None, 2022-01-16 04:00:00, None
0.0, None, 432.0, None, -2.9, 93.0, None, None, 0.0, 274.0, None, 2022-01-16 05:00:00, None
0.0, None, 432.0, None, -2.4, 93.0, None, None, 0.0, 274.0, None, 2022-01-16 06:00:00, None
0.0, None, 432.0, None, -2.2, 92.0, None, None, 0.0, 273.0, None, 2022-01-16 07:00:00, None
0.0, None, 432.0, None, -1.7, 93.0, None, None, 0.0, 273.0, None, 2022-01-16 08:00:00, None
0.0, None, 432.0, None, -0.7, 93.0, None, None, 0.0, 273.0, None, 2022-01-16 09:00:00, None
0.0, None, 432.0, None, 0.6, 93.0, None, None, 0.0, 273.0, None, 2022-01-16 10:00:00, None
0.0, None, 432.0, None, 2.9, 92.0, None, None, 0.0, 274.0, None, 2022-01-16 11:00:00, None
0.0, None, 432.0, None, 3.1, 92.0, None, None, 0.0, 274.0, None, 2022-01-16 12:00:00, None
0.0, None, 432.0, None, 2.3, 92.0, None, None, 0.0, 274.0, None, 2022-01-16 13:00:00, None
0.0, None, 432.0, None, 2.1, 92.0, None, None, 0.0, 274.0, None, 2022-01-16 14:00:00, None
0.0, None, 432.0, None, 3.1, 92.0, None, None, 0.0, 274.0, None, 2022-01-16 15:00:00, None
0.0, None, 432.0, None, 1.4, 92.0, None, None, 0.0, 274.0, None, 2022-01-16 16:00:00, None
0.0, None, 432.0, None, 0.2, 92.0, None, None, 0.0, 274.0, None, 2022-01-16 17:00:00, None
0.0, None, 432.0, None, -0.2, 92.0, None, None, 0.0, 274.0, None, 2022-01-16 18:00:00, None
0.0, None, 432.0, None, -0.1, 92.0, None, None, 0.0, 274.0, None, 2022-01-16 19:00:00, None
2.0, None, 434.0, None, 0.7, 91.0, None, None, 2.0, 275.0, None, 2022-01-16 20:00:00, None
2.0, None, 434.0, None, -0.1, 92.0, None, None, 0.0, 275.0, None, 2022-01-16 21:00:00, None
2.0, None, 434.0, None, -0.1, 92.0, None, None, 0.0, 275.0, None, 2022-01-16 22:00:00, None
2.0, None, 434.0, None, 0.1, 91.0, None, None, 0.0, 276.0, None, 2022-01-16 23:00:00, None
2.0, None, 434.0, None, -0.3, 93.0, None, None, 0.0, 276.0, None, 2022-01-17 00:00:00, None
2.0, None, 434.0, None, -0.2, 92.0, None, None, 0.0, 276.0, None, 2022-01-17 01:00:00, None
2.0, None, 434.0, None, 0.3, 92.0, None, None, 0.0, 276.0, None, 2022-01-17 02:00:00, None
2.0, None, 434.0, None, 0.3, 92.0, None, None, 0.0, 276.0, None, 2022-01-17 03:00:00, None
3.0, None, 435.0, None, 0.0, 92.0, None, None, 1.0, 276.0, None, 2022-01-17 04:00:00, None
2.0, None, 434.0, None, -0.4, 92.0, None, None, None, 276.0, None, 2022-01-17 05:00:00, None
2.0, None, 434.0, None, -0.7, 92.0, None, None, 0.0, 276.0, None, 2022-01-17 06:00:00, None
3.0, None, 435.0, None, -1.7, 91.0, None, None, 1.0, 276.0, None, 2022-01-17 07:00:00, None
3.0, None, 435.0, None, 0.3, 92.0, None, None, 0.0, 276.0, None, 2022-01-17 08:00:00, None
2.0, None, 434.0, None, -0.7, 92.0, None, None, None, 276.0, None, 2022-01-17 09:00:00, None
3.0, None, 435.0, None, -0.9, 92.0, None, None, 1.0, 276.0, None, 2022-01-17 10:00:00, None
3.0, None, 435.0, None, 0.2, 92.0, None, None, 0.0, 276.0, None, 2022-01-17 11:00:00, None
2.0, None, 434.0, None, 3.0, 91.0, None, None, None, 276.0, None, 2022-01-17 12:00:00, None
2.0, None, 434.0, None, 1.2, 92.0, None, None, 0.0, 277.0, None, 2022-01-17 13:00:00, None
2.0, None, 434.0, None, 1.4, 92.0, None, None, 0.0, 277.0, None, 2022-01-17 14:00:00, None
2.0, None, 434.0, None, 0.3, 92.0, None, None, 0.0, 277.0, None, 2022-01-17 15:00:00, None
2.0, None, 434.0, None, -0.6, 92.0, None, None, 0.0, 277.0, None, 2022-01-17 16:00:00, None
2.0, None, 434.0, None, -0.7, 92.0, None, None, 0.0, 277.0, None, 2022-01-17 17:00:00, None
3.0, None, 435.0, None, -1.2, 92.0, None, None, 1.0, 277.0, None, 2022-01-17 18:00:00, None
3.0, None, 435.0, None, -1.3, 92.0, None, None, 0.0, 277.0, None, 2022-01-17 19:00:00, None
1.0, None, 435.0, None, -1.6, 92.0, None, None, 0.0, 277.0, None, 2022-01-17 21:00:00, None
1.0, None, 435.0, None, -2.0, 92.0, None, None, 0.0, 277.0, None, 2022-01-17 22:00:00, None
1.0, None, 435.0, None, -4.1, 92.0, None, None, 0.0, 277.0, None, 2022-01-17 23:00:00, None
2.0, None, 436.0, None, -5.1, 93.0, None, None, 1.0, 277.0, None, 2022-01-18 00:00:00, None
1.0, None, 435.0, None, -5.0, 93.0, None, None, None, 277.0, None, 2022-01-18 01:00:00, None
2.0, None, 436.0, None, -5.2, 93.0, None, None, 1.0, 277.0, None, 2022-01-18 02:00:00, None
2.0, None, 436.0, None, -5.7, 93.0, None, None, 0.0, 277.0, None, 2022-01-18 03:00:00, None
1.0, None, 436.0, None, -5.8, 93.0, None, None, 0.0, 277.0, None, 2022-01-18 04:00:00, None
2.0, None, 436.0, None, -5.8, 93.0, None, None, 0.0, 277.0, None, 2022-01-18 05:00:00, None
2.0, None, 436.0, None, -6.3, 93.0, None, None, 0.0, 277.0, None, 2022-01-18 06:00:00, None
1.0, None, 436.0, None, -6.5, 93.0, None, None, 0.0, 277.0, None, 2022-01-18 07:00:00, None
1.0, None, 436.0, None, -6.8, 93.0, None, None, 0.0, 277.0, None, 2022-01-18 08:00:00, None
2.0, None, 436.0, None, -7.3, 93.0, None, None, 0.0, 277.0, None, 2022-01-18 09:00:00, None
1.0, None, 436.0, None, -5.7, 92.0, None, None, 0.0, 277.0, None, 2022-01-18 10:00:00, None
1.0, None, 436.0, None, -4.9, 92.0, None, None, 0.0, 277.0, None, 2022-01-18 11:00:00, None
2.0, None, 436.0, None, -4.4, 92.0, None, None, 0.0, 277.0, None, 2022-01-18 12:00:00, None
1.0, None, 435.0, None, -4.4, 92.0, None, None, None, 277.0, None, 2022-01-18 13:00:00, None
1.0, None, 435.0, None, -5.5, 92.0, None, None, 0.0, 277.0, None, 2022-01-18 14:00:00, None
1.0, None, 435.0, None, -5.4, 92.0, None, None, 0.0, 277.0, None, 2022-01-18 15:00:00, None
2.0, None, 436.0, None, -5.6, 92.0, None, None, 1.0, 277.0, None, 2022-01-18 16:00:00, None
2.0, None, 436.0, None, -5.6, 92.0, None, None, 0.0, 277.0, None, 2022-01-18 17:00:00, None
1.0, None, 436.0, None, -5.9, 92.0, None, None, 0.0, 277.0, None, 2022-01-18 18:00:00, None
1.0, None, 436.0, None, -8.1, 92.0, None, None, 0.0, 277.0, None, 2022-01-18 19:00:00, None
1.0, None, 436.0, None, -9.3, 92.0, None, None, 0.0, 278.0, None, 2022-01-18 20:00:00, None
1.0, None, 436.0, None, -9.7, 92.0, None, None, 0.0, 278.0, None, 2022-01-18 21:00:00, None
1.0, None, 436.0, None, -10.5, 92.0, None, None, 0.0, 278.0, None, 2022-01-18 22:00:00, None
1.0, None, 436.0, None, -9.3, 92.0, None, None, 0.0, 278.0, None, 2022-01-18 23:00:00, None
0.0, None, 436.0, None, -9.7, 92.0, None, None, 0.0, 278.0, None, 2022-01-19 00:00:00, None
1.0, None, 436.0, None, -9.4, 92.0, None, None, 0.0, 278.0, None, 2022-01-19 01:00:00, None
0.0, None, 436.0, None, -8.9, 91.0, None, None, 0.0, 278.0, None, 2022-01-19 02:00:00, None
0.0, None, 436.0, None, -6.4, 92.0, None, None, 0.0, 277.0, None, 2022-01-19 03:00:00, None
0.0, None, 436.0, None, -5.5, 92.0, None, None, 0.0, 277.0, None, 2022-01-19 04:00:00, None
0.0, None, 436.0, None, -5.5, 91.0, None, None, 0.0, 277.0, None, 2022-01-19 05:00:00, None
0.0, None, 436.0, None, -5.5, 91.0, None, None, 0.0, 277.0, None, 2022-01-19 06:00:00, None
0.0, None, 436.0, None, -4.4, 91.0, None, None, 0.0, 277.0, None, 2022-01-19 07:00:00, None
0.0, None, 436.0, None, -4.2, 91.0, None, None, 0.0, 277.0, None, 2022-01-19 08:00:00, None
0.0, None, 436.0, None, -3.8, 91.0, None, None, 0.0, 277.0, None, 2022-01-19 09:00:00, None
0.0, None, 436.0, None, -3.2, 91.0, None, None, 0.0, 277.0, None, 2022-01-19 10:00:00, None
0.0, None, 436.0, None, -2.7, 91.0, None, None, 0.0, 277.0, None, 2022-01-19 11:00:00, None
None, None, 435.0, None, -2.2, 91.0, None, None, None, 277.0, None, 2022-01-19 12:00:00, None
0.0, None, 435.0, None, -1.5, 90.0, None, None, 0.0, 277.0, None, 2022-01-19 13:00:00, None
0.0, None, 435.0, None, -1.2, 91.0, None, None, 0.0, 277.0, None, 2022-01-19 14:00:00, None
0.0, None, 435.0, None, -1.4, 91.0, None, None, 0.0, 277.0, None, 2022-01-19 15:00:00, None
None, None, 435.0, None, -1.6, 91.0, None, None, 0.0, 277.0, None, 2022-01-19 16:00:00, None
None, None, 435.0, None, -2.2, 91.0, None, None, 0.0, 278.0, None, 2022-01-19 17:00:00, None
0.0, None, 436.0, None, -2.1, 91.0, None, None, 1.0, 278.0, None, 2022-01-19 18:00:00, None
None, None, 435.0, None, -2.1, 91.0, None, None, None, 278.0, None, 2022-01-19 19:00:00, None
None, None, 435.0, None, -2.2, 91.0, None, None, 0.0, 278.0, None, 2022-01-19 20:00:00, None
None, None, 435.0, None, -2.2, 91.0, None, None, 0.0, 278.0, None, 2022-01-19 21:00:00, None
None, None, 435.0, None, -2.1, 91.0, None, None, 0.0, 278.0, None, 2022-01-19 22:00:00, None
None, None, 435.0, None, -1.6, 91.0, None, None, 0.0, 278.0, None, 2022-01-19 23:00:00, None
None, None, 435.0, None, -2.0, 91.0, None, None, 0.0, 278.0, None, 2022-01-20 00:00:00, None
0.0, None, 436.0, None, -0.1, 91.0, None, None, 1.0, 278.0, None, 2022-01-20 01:00:00, None
None, None, 435.0, None, 0.0, 91.0, None, None, None, 278.0, None, 2022-01-20 02:00:00, None
0.0, None, 436.0, None, -0.2, 90.0, None, None, 1.0, 278.0, None, 2022-01-20 03:00:00, None
0.0, None, 436.0, None, -0.5, 91.0, None, None, 0.0, 278.0, None, 2022-01-20 04:00:00, None
0.0, None, 436.0, None, -0.5, 91.0, None, None, 0.0, 278.0, None, 2022-01-20 05:00:00, None
0.0, None, 436.0, None, -1.2, 91.0, None, None, 0.0, 278.0, None, 2022-01-20 06:00:00, None
0.0, None, 436.0, None, -1.8, 91.0, None, None, 0.0, 278.0, None, 2022-01-20 07:00:00, None
0.0, None, 436.0, None, -1.9, 91.0, None, None, 0.0, 278.0, None, 2022-01-20 08:00:00, None
0.0, None, 436.0, None, -2.5, 91.0, None, None, 0.0, 278.0, None, 2022-01-20 09:00:00, None
0.0, None, 436.0, None, -2.7, 91.0, None, None, 0.0, 278.0, None, 2022-01-20 10:00:00, None
0.0, None, 436.0, None, -0.7, 91.0, None, None, 0.0, 278.0, None, 2022-01-20 11:00:00, None
1.0, None, 436.0, None, -0.2, 91.0, None, None, 0.0, 278.0, None, 2022-01-20 12:00:00, None
1.0, None, 436.0, None, -0.7, 91.0, None, None, 0.0, 278.0, None, 2022-01-20 13:00:00, None
1.0, None, 436.0, None, -0.9, 91.0, None, None, 0.0, 278.0, None, 2022-01-20 14:00:00, None
1.0, None, 436.0, None, -0.7, 91.0, None, None, 0.0, 278.0, None, 2022-01-20 15:00:00, None
1.0, None, 436.0, None, -1.1, 91.0, None, None, 0.0, 278.0, None, 2022-01-20 16:00:00, None
2.0, None, 437.0, None, -1.9, 91.0, None, None, 1.0, 278.0, None, 2022-01-20 17:00:00, None
0.0, None, 436.0, None, -2.7, 91.0, None, None, None, 278.0, None, 2022-01-20 18:00:00, None
2.0, None, 437.0, None, -3.6, 91.0, None, None, 1.0, 278.0, None, 2022-01-20 19:00:00, None
1.0, None, 436.0, None, -3.7, 91.0, None, None, None, 278.0, None, 2022-01-20 20:00:00, None
2.0, None, 437.0, None, -1.8, 91.0, None, None, 1.0, 278.0, None, 2022-01-20 21:00:00, None
2.0, None, 437.0, None, -1.9, 91.0, None, None, 0.0, 278.0, None, 2022-01-20 22:00:00, None
1.0, None, 436.0, None, -2.3, 90.0, None, None, None, 278.0, None, 2022-01-20 23:00:00, None
1.0, None, 436.0, None, -1.4, 91.0, None, None, 0.0, 278.0, None, 2022-01-21 00:00:00, None
0.0, None, 436.0, None, -0.8, 90.0, None, None, 0.0, 278.0, None, 2022-01-21 01:00:00, None
1.0, None, 436.0, None, -0.3, 90.0, None, None, 0.0, 278.0, None, 2022-01-21 02:00:00, None
0.0, None, 436.0, None, 0.1, 90.0, None, None, 0.0, 278.0, None, 2022-01-21 03:00:00, None
0.0, None, 436.0, None, 0.4, 90.0, None, None, 0.0, 278.0, None, 2022-01-21 04:00:00, None
0.0, None, 436.0, None, 0.2, 92.0, None, None, 0.0, 278.0, None, 2022-01-21 05:00:00, None
0.0, None, 436.0, None, 1.0, 91.0, None, None, 0.0, 278.0, None, 2022-01-21 06:00:00, None
0.0, None, 436.0, None, 2.2, 90.0, None, None, 0.0, 278.0, None, 2022-01-21 07:00:00, None
0.0, None, 436.0, None, 0.0, 90.0, None, None, 0.0, 278.0, None, 2022-01-21 08:00:00, None
