station_observations
RELATIVE_HUMIDITY1, STANDARD_SNOW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW, pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, PRECIPITATION_NEW, max_air_temp_snc_last_reset, rel_hum, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, avg_wnd_spd_10m_pst10mts, air_temp, pcpn_amt_pst1hr, snwfl_amt_pst1hr, time, stn_pres
None, None, None, None, 13.87, 108.8, -58.0, -15.8, None, None, None, None, None, None, None, None, None, None, -13.58, None, -13.4, None, None, 14.64, None, -13.6, 0.8, None, 2022-01-06 12:00:00, None
None, None, None, None, 13.91, 101.5, -58.0, -15.8, None, None, None, None, None, None, None, None, None, None, -13.67, None, -13.4, None, None, 14.2, None, -13.7, 0.5, None, 2022-01-06 13:00:00, None
None, None, None, None, 17.24, 99.1, -58.0, -15.8, None, None, None, None, None, None, None, None, None, None, -13.55, None, -13.4, None, None, 12.85, None, -13.6, 0.6, None, 2022-01-06 14:00:00, None
None, None, None, None, 16.24, 97.7, -58.0, -15.8, None, None, None, None, None, None, None, None, None, None, -13.45, None, -13.4, None, None, 13.48, None, -13.5, 0.6, None, 2022-01-06 15:00:00, None
None, None, None, None, 18.72, 97.9, -58.0, -15.8, None, None, None, None, None, None, None, None, None, None, -13.25, None, -13.3, None, None, 11.22, None, -13.3, 0.8, None, 2022-01-06 16:00:00, None
None, None, None, None, 19.74, 98.8, -58.0, -15.8, None, None, None, None, None, None, None, None, None, None, -13.18, None, -13.2, None, None, 10.4, None, -13.2, 0.4, None, 2022-01-06 17:00:00, None
None, None, None, None, 20.35, 95.3, -58.0, -15.8, None, None, None, None, None, None, None, None, None, None, -13.12, None, -13.1, None, None, 9.71, None, -13.1, 0.5, None, 2022-01-06 18:00:00, None
None, None, None, None, 19.62, 97.2, -58.0, -13.1, None, None, None, None, None, None, None, None, None, None, -12.87, None, -12.9, None, None, 9.66, None, -12.9, 0.3, None, 2022-01-06 19:00:00, None
None, None, None, None, 19.69, 98.3, -58.0, -13.1, None, None, None, None, None, None, None, None, None, None, -12.76, None, -12.8, None, None, 10.73, None, -12.8, 0.8, None, 2022-01-06 20:00:00, None
None, None, None, None, 20.23, 98.0, -58.0, -13.1, None, None, None, None, None, None, None, None, None, None, -12.59, None, -12.6, None, None, 8.42, None, -12.6, 1.0, None, 2022-01-06 21:00:00, None
None, None, None, None, 21.56, 100.2, -58.0, -13.1, None, None, None, None, None, None, None, None, None, None, -12.46, None, -12.5, None, None, 11.37, None, -12.5, 0.4, None, 2022-01-06 22:00:00, None
None, None, None, None, 22.95, 102.1, -58.0, -13.1, None, None, None, None, None, None, None, None, 9.6, None, -12.44, None, -12.4, None, None, 10.21, None, -12.4, 0.6, None, 2022-01-06 23:00:00, None
None, None, None, None, 27.41, 101.1, -58.0, -13.1, None, None, None, None, None, None, None, None, 9.9, None, -12.32, None, -12.3, None, None, 8.92, None, -12.3, 0.3, None, 2022-01-07 00:00:00, None
None, None, None, None, 25.86, 101.0, -57.0, -13.1, None, None, None, None, None, None, None, None, 11.1, None, -12.23, None, -12.2, None, None, 8.33, None, -12.2, 1.2, None, 2022-01-07 01:00:00, None
None, None, None, None, 27.29, 99.1, -57.0, -13.1, None, None, None, None, None, None, None, None, 11.3, None, -12.03, None, -12.0, None, None, 7.89, None, -12.0, 0.2, None, 2022-01-07 02:00:00, None
None, None, None, None, 20.7, 98.1, -57.0, -13.1, None, None, None, None, None, None, None, None, 12.8, None, -11.86, None, -11.8, None, None, 10.61, None, -11.9, 1.5, None, 2022-01-07 03:00:00, None
None, None, None, None, 24.21, 92.9, -57.0, -13.1, None, None, None, None, None, None, None, None, 13.3, None, -11.83, None, -11.8, None, None, 6.26, None, -11.8, 1.0, None, 2022-01-07 04:00:00, None
None, None, None, None, 22.98, 92.1, -57.0, -13.1, None, None, None, None, None, None, None, None, 13.6, None, -11.53, None, -11.5, None, None, 6.081, None, -11.5, 0.5, None, 2022-01-07 05:00:00, None
None, None, None, None, 20.14, 89.8, -57.0, -13.1, None, None, None, None, None, None, None, None, 14.1, None, -11.11, None, -11.1, None, None, 6.599, None, -11.1, 1.0, None, 2022-01-07 06:00:00, None
None, None, None, None, 20.93, 91.5, -56.0, -11.1, None, None, None, None, None, None, None, None, 15.1, None, -10.53, None, -10.5, None, None, 6.552, None, -10.5, 1.0, None, 2022-01-07 07:00:00, None
None, None, None, None, 23.17, 94.7, -56.0, -11.1, None, None, None, None, None, None, None, None, 15.3, None, -10.43, None, -10.4, None, None, 6.429, None, -10.4, 0.5, None, 2022-01-07 08:00:00, None
None, None, None, None, 24.66, 95.8, -56.0, -11.1, None, None, None, None, None, None, None, None, 16.0, None, -9.98, None, -9.8, None, None, 6.785, None, -10.0, 0.7, None, 2022-01-07 09:00:00, None
None, None, None, None, 23.01, 87.4, -56.0, -11.1, None, None, None, None, None, None, None, None, 16.9, None, -9.61, None, -9.6, None, None, 9.69, None, -9.6, 1.2, None, 2022-01-07 10:00:00, None
None, None, None, None, 17.44, 85.2, -55.0, -11.1, None, None, None, None, None, None, None, None, 17.5, None, -8.62, None, -8.6, None, None, 11.81, None, -8.6, 1.1, None, 2022-01-07 11:00:00, None
None, None, None, None, 11.55, 81.1, -55.0, -11.1, None, None, None, None, None, None, None, None, 18.1, None, -7.9, None, -7.9, None, None, 20.55, None, -7.9, 1.4, None, 2022-01-07 12:00:00, None
None, None, None, None, 2.841, 355.4, -54.0, -11.1, None, None, None, None, None, None, None, None, 19.1, None, -7.06, None, -7.1, None, None, 62.94, None, -7.1, 1.5, None, 2022-01-07 13:00:00, None
None, None, None, None, 13.41, 277.8, -54.0, -11.1, None, None, None, None, None, None, None, None, 18.9, None, -7.48, None, -6.9, None, None, 15.0, None, -7.5, 0.4, None, 2022-01-07 14:00:00, None
None, None, None, None, 16.47, 266.6, -54.0, -11.1, None, None, None, None, None, None, None, None, 18.5, None, -7.71, None, -6.9, None, None, 15.41, None, -7.7, 0.2, None, 2022-01-07 15:00:00, None
None, None, None, None, 14.3, 288.9, -54.0, -11.1, None, None, None, None, None, None, None, None, 17.7, None, -7.36, None, -6.9, None, None, 20.08, None, -7.4, 0.1, None, 2022-01-07 16:00:00, None
None, None, None, None, 7.32, 224.5, -54.0, -11.1, None, None, None, None, None, None, None, None, 17.3, None, -7.83, None, -6.9, None, None, 30.98, None, -7.8, 0.1, None, 2022-01-07 17:00:00, None
None, None, None, None, 11.15, 308.0, -55.0, -11.1, None, None, None, None, None, None, None, None, 16.8, None, -8.85, None, -6.9, None, None, 19.6, None, -8.9, 0.0, None, 2022-01-07 18:00:00, None
None, None, None, None, 3.762, 278.7, -56.0, -9.5, None, None, None, None, None, None, None, None, 16.5, None, -9.51, None, -8.9, None, None, 60.93, None, -9.5, 0.0, None, 2022-01-07 19:00:00, None
None, None, None, None, 10.67, 204.1, -56.0, -10.0, None, None, None, None, None, None, None, None, 16.0, None, -10.03, None, -8.9, None, None, 21.46, None, -10.0, 0.3, None, 2022-01-07 20:00:00, None
None, None, None, None, 8.64, 208.0, -56.0, -10.4, None, None, None, None, None, None, None, None, 15.3, None, -10.35, None, -8.9, None, None, 25.9, None, -10.4, 0.3, None, 2022-01-07 21:00:00, None
None, None, None, None, 7.84, 252.8, -56.0, -10.5, None, None, None, None, None, None, None, None, 15.2, None, -10.51, None, -8.9, None, None, 21.02, None, -10.5, 0.3, None, 2022-01-07 22:00:00, None
None, None, None, None, 15.73, 256.3, -56.0, -10.5, None, None, None, None, None, None, None, None, 15.3, None, -10.47, None, -8.9, None, None, 12.59, None, -10.5, 0.7, None, 2022-01-07 23:00:00, None
None, None, None, None, 14.11, 245.3, -56.0, -10.6, None, None, None, None, None, None, None, None, 15.4, None, -10.56, None, -8.9, None, None, 18.65, None, -10.6, 0.4, None, 2022-01-08 00:00:00, None
None, None, None, None, 11.23, 236.5, -56.0, -10.7, None, None, None, None, None, None, None, None, 14.2, None, -10.74, None, -8.9, None, None, 21.09, None, -10.7, 0.0, None, 2022-01-08 01:00:00, None
None, None, None, None, 11.87, 233.7, -57.0, -11.1, None, None, None, None, None, None, None, None, 14.0, None, -11.1, None, -8.9, None, None, 20.69, None, -11.1, 0.0, None, 2022-01-08 02:00:00, None
None, None, None, None, 11.69, 224.5, -57.0, -11.5, None, None, None, None, None, None, None, None, 12.5, None, -11.52, None, -8.9, None, None, 17.66, None, -11.5, 0.0, None, 2022-01-08 03:00:00, None
None, None, None, None, 8.3, 219.9, -57.0, -11.9, None, None, None, None, None, None, None, None, 11.5, None, -11.86, None, -8.9, None, None, 18.62, None, -11.9, 0.0, None, 2022-01-08 04:00:00, None
None, None, None, None, 9.96, 269.9, -58.0, -12.5, None, None, None, None, None, None, None, None, 11.0, None, -12.48, None, -8.9, None, None, 24.3, None, -12.5, 0.0, None, 2022-01-08 05:00:00, None
None, None, None, None, 9.25, 264.0, -58.0, -13.0, None, None, None, None, None, None, None, None, 10.0, None, -12.95, None, -8.9, None, None, 19.26, None, -13.0, 0.0, None, 2022-01-08 06:00:00, None
None, None, None, None, 7.47, 210.2, -58.0, -13.2, None, None, None, None, None, None, None, None, 9.0, None, -13.19, None, -13.0, None, None, 22.34, None, -13.2, 0.0, None, 2022-01-08 07:00:00, None
None, None, None, None, 6.988, 193.4, -58.0, -13.6, None, None, None, None, None, None, None, None, 8.5, None, -13.61, None, -13.0, None, None, 24.53, None, -13.6, 0.0, None, 2022-01-08 08:00:00, None
None, None, None, None, 7.1, 227.9, -58.0, -13.7, None, None, None, None, None, None, None, None, None, None, -13.6, None, -13.0, None, None, 29.22, None, -13.6, -0.2, None, 2022-01-08 09:00:00, None
None, None, None, None, 8.83, 262.1, -58.0, -13.7, None, None, None, None, None, None, None, None, None, None, -12.63, None, -12.6, None, None, 10.96, None, -12.6, 0.0, None, 2022-01-08 10:00:00, None
None, None, None, None, 6.64, 259.2, -57.0, -13.7, None, None, None, None, None, None, None, None, None, None, -11.22, None, -11.2, None, None, 11.08, None, -11.2, -0.1, None, 2022-01-08 11:00:00, None
None, None, None, None, 1.498, 303.8, -56.0, -13.7, None, None, None, None, None, None, None, None, None, None, -10.0, None, -10.0, None, None, 61.05, None, -10.0, 0.0, None, 2022-01-08 12:00:00, None
None, None, None, None, 2.02, 302.3, -55.0, -13.7, None, None, None, None, None, None, None, None, None, None, -8.99, None, -9.0, None, None, 47.66, None, -9.0, 0.0, None, 2022-01-08 13:00:00, None
None, None, None, None, 1.813, 29.2, -55.0, -13.7, None, None, None, None, None, None, None, None, None, None, -9.16, None, -8.9, None, None, 38.66, None, -9.2, 0.4, None, 2022-01-08 14:00:00, None
None, None, None, None, 3.553, 89.8, -56.0, -13.7, None, None, None, None, None, None, None, None, None, None, -10.32, None, -8.9, None, None, 22.54, None, -10.3, 0.1, None, 2022-01-08 15:00:00, None
None, None, None, None, 8.39, 109.2, -57.0, -13.7, None, None, None, None, None, None, None, None, None, None, -11.46, None, -8.9, None, None, 9.03, None, -11.5, 0.1, None, 2022-01-08 16:00:00, None
None, None, None, None, 11.38, 100.9, -57.0, -13.7, None, None, None, None, None, None, None, None, None, None, -11.34, None, -8.9, None, None, 9.74, None, -11.3, 0.0, None, 2022-01-08 17:00:00, None
None, None, None, None, 13.28, 93.6, -57.0, -13.7, None, None, None, None, None, None, None, None, None, None, -11.33, None, -8.9, None, None, 10.21, None, -11.3, 0.0, None, 2022-01-08 18:00:00, None
None, None, None, None, 14.12, 101.2, -57.0, -11.3, None, None, None, None, None, None, None, None, None, None, -11.06, None, -11.1, None, None, 12.61, None, -11.1, 0.2, None, 2022-01-08 19:00:00, None
None, None, None, None, 14.71, 103.2, -57.0, -11.3, None, None, None, None, None, None, None, None, None, None, -10.83, None, -10.8, None, None, 11.56, None, -10.8, 0.4, None, 2022-01-08 20:00:00, None
None, None, None, None, 14.28, 97.4, -56.0, -11.3, None, None, None, None, None, None, None, None, None, None, -10.78, None, -10.8, None, None, 13.42, None, -10.8, 0.2, None, 2022-01-08 21:00:00, None
None, None, None, None, 13.42, 89.2, -56.0, -11.3, None, None, None, None, None, None, None, None, None, None, -10.62, None, -10.6, None, None, 11.97, None, -10.6, 0.2, None, 2022-01-08 22:00:00, None
None, None, None, None, 15.19, 93.2, -56.0, -11.3, None, None, None, None, None, None, None, None, None, None, -10.36, None, -10.4, None, None, 11.63, None, -10.4, 0.0, None, 2022-01-08 23:00:00, None
None, None, None, None, 15.8, 91.9, -56.0, -11.3, None, None, None, None, None, None, None, None, None, None, -10.06, None, -10.1, None, None, 9.83, None, -10.1, 0.5, None, 2022-01-09 00:00:00, None
None, None, None, None, 15.76, 89.1, -56.0, -11.3, None, None, None, None, None, None, None, None, None, None, -9.96, None, -10.0, None, None, 11.77, None, -10.0, 0.3, None, 2022-01-09 01:00:00, None
None, None, None, None, 16.75, 88.6, -56.0, -11.3, None, None, None, None, None, None, None, None, None, None, -9.75, None, -9.8, None, None, 9.97, None, -9.8, 0.2, None, 2022-01-09 02:00:00, None
None, None, None, None, 17.78, 91.8, -56.0, -11.3, None, None, None, None, None, None, None, None, None, None, -9.43, None, -9.4, None, None, 8.9, None, -9.4, 0.2, None, 2022-01-09 03:00:00, None
None, None, None, None, 18.36, 95.7, -55.0, -11.3, None, None, None, None, None, None, None, None, None, None, -9.19, None, -9.2, None, None, 7.24, None, -9.2, 0.3, None, 2022-01-09 04:00:00, None
None, None, None, None, 18.89, 98.6, -55.0, -11.3, None, None, None, None, None, None, None, None, None, None, -9.03, None, -9.0, None, None, 11.6, None, -9.0, 0.1, None, 2022-01-09 05:00:00, None
None, None, None, None, 18.05, 90.6, -55.0, -11.3, None, None, None, None, None, None, None, None, None, None, -8.88, None, -8.9, None, None, 9.15, None, -8.9, 0.0, None, 2022-01-09 06:00:00, None
None, None, None, None, 19.25, 91.5, -55.0, -8.9, None, None, None, None, None, None, None, None, None, None, -8.73, None, -8.7, None, None, 9.6, None, -8.7, 0.2, None, 2022-01-09 07:00:00, None
None, None, None, None, 18.07, 93.4, -55.0, -8.9, None, None, None, None, None, None, None, None, None, None, -8.62, None, -8.6, None, None, 8.3, None, -8.6, 0.0, None, 2022-01-09 08:00:00, None
None, None, None, None, 16.99, 95.4, -55.0, -8.9, None, None, None, None, None, None, None, None, None, None, -8.41, None, -8.4, None, None, 9.42, None, -8.4, -0.3, None, 2022-01-09 09:00:00, None
None, None, None, None, 13.69, 99.9, -55.0, -8.9, None, None, None, None, None, None, None, None, None, None, -7.86, None, -7.9, None, None, 13.71, None, -7.9, 0.2, None, 2022-01-09 10:00:00, None
None, None, None, None, 2.461, 124.8, -54.0, -8.9, None, None, None, None, None, None, None, None, None, None, -6.792, None, -6.8, None, None, 45.15, None, -6.8, 0.2, None, 2022-01-09 11:00:00, None
None, None, None, None, 3.311, 8.34, -53.0, -8.9, None, None, None, None, None, None, None, None, None, None, -6.332, None, -6.3, None, None, 54.25, None, -6.3, -0.1, None, 2022-01-09 12:00:00, None
None, None, None, None, 20.08, 100.0, -54.0, -8.9, None, None, None, None, None, None, None, None, None, None, -7.81, None, -6.3, None, None, 10.17, None, -7.8, -0.4, None, 2022-01-09 13:00:00, None
None, None, None, None, 20.27, 102.6, -54.0, -8.9, None, None, None, None, None, None, None, None, None, None, -7.68, None, -6.3, None, None, 11.05, None, -7.7, 0.6, None, 2022-01-09 14:00:00, None
None, None, None, None, 12.57, 105.9, -54.0, -8.9, None, None, None, None, None, None, None, None, None, None, -6.619, None, -6.3, None, None, 11.24, None, -6.6, 0.1, None, 2022-01-09 15:00:00, None
None, None, None, None, 10.72, 88.2, -54.0, -8.9, None, None, None, None, None, None, None, None, None, None, -7.23, None, -6.3, None, None, 12.37, None, -7.2, 0.0, None, 2022-01-09 16:00:00, None
None, None, None, None, 20.26, 97.8, -54.0, -8.9, None, None, None, None, None, None, None, None, None, None, -7.39, None, -6.3, None, None, 8.15, None, -7.4, -0.3, None, 2022-01-09 17:00:00, None
None, None, None, None, 15.5, 98.0, -54.0, -8.9, None, None, None, None, None, None, None, None, None, None, -7.25, None, -6.3, None, None, 9.86, None, -7.3, 0.5, None, 2022-01-09 18:00:00, None
None, None, None, None, 17.23, 96.3, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None, -7.45, None, -7.1, None, None, 7.71, None, -7.5, -0.6, None, 2022-01-09 19:00:00, None
None, None, None, None, 21.44, 98.0, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None, -7.37, None, -7.1, None, None, 7.91, None, -7.4, 0.4, None, 2022-01-09 20:00:00, None
None, None, None, None, 16.05, 96.4, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None, -7.3, None, -7.1, None, None, 11.54, None, -7.3, 0.1, None, 2022-01-09 21:00:00, None
None, None, None, None, 11.88, 93.6, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None, -7.08, None, -7.1, None, None, 15.37, None, -7.1, 0.3, None, 2022-01-09 22:00:00, None
None, None, None, None, 17.59, 96.9, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None, -7.23, None, -7.0, None, None, 12.26, None, -7.2, -0.9, None, 2022-01-09 23:00:00, None
None, None, None, None, 25.45, 100.8, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None, -7.34, None, -7.0, None, None, 9.03, None, -7.3, 0.9, None, 2022-01-10 00:00:00, None
None, None, None, None, 24.47, 102.5, -54.0, -7.6, None, None, None, None, None, None, None, None, None, None, -7.27, None, -7.0, None, None, 9.61, None, -7.3, -0.2, None, 2022-01-10 01:00:00, None
None, None, None, None, 20.86, 102.8, -54.0, -7.6, None, None, None, None, None, None, None, None, None, None, -7.33, None, -7.0, None, None, 10.58, None, -7.3, -0.4, None, 2022-01-10 02:00:00, None
None, None, None, None, 19.17, 99.9, -54.0, -7.6, None, None, None, None, None, None, None, None, None, None, -7.39, None, -7.0, None, None, 9.11, None, -7.4, 0.5, None, 2022-01-10 03:00:00, None
None, None, None, None, 20.15, 98.9, -54.0, -7.6, None, None, None, None, None, None, None, None, None, None, -7.4, None, -7.0, None, None, 9.1, None, -7.4, 0.0, None, 2022-01-10 04:00:00, None
None, None, None, None, 19.23, 96.9, -54.0, -7.6, None, None, None, None, None, None, None, None, None, None, -7.53, None, -7.0, None, None, 9.26, None, -7.5, 0.3, None, 2022-01-10 05:00:00, None
None, None, None, None, 17.6, 94.9, -54.0, -7.6, None, None, None, None, None, None, None, None, None, None, -7.59, None, -7.0, None, None, 8.58, None, -7.6, -0.2, None, 2022-01-10 06:00:00, None
