station_observations
WDIR_VECT, TEMP_MEAN, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, None, None, 71.5, 2012-01-20 05:00:00, -25.46
None, None, None, 71.41, 2012-01-20 06:00:00, -25.18
None, None, None, 71.71, 2012-01-20 07:00:00, -24.94
None, None, None, 70.89, 2012-01-20 08:00:00, -24.56
None, None, None, 72.23, 2012-01-20 09:00:00, -24.3
None, None, None, 71.5, 2012-01-20 10:00:00, -23.83
None, None, None, 69.45, 2012-01-20 11:00:00, -23.14
None, None, None, 69.25, 2012-01-20 12:00:00, -22.38
None, None, None, 68.82, 2012-01-20 13:00:00, -21.55
None, None, None, 69.91, 2012-01-20 14:00:00, -20.66
None, None, None, 70.67, 2012-01-20 15:00:00, -19.86
None, None, None, 71.85, 2012-01-20 16:00:00, -19.17
None, None, None, 73.1, 2012-01-20 17:00:00, -18.72
None, None, None, 75.4, 2012-01-20 18:00:00, -18.05
None, None, None, 76.93, 2012-01-20 19:00:00, -17.1
None, None, None, 79.22, 2012-01-20 20:00:00, -16.69
None, None, None, 80.3, 2012-01-20 21:00:00, -16.33
None, None, None, 82.0, 2012-01-20 22:00:00, -15.97
None, None, None, 83.0, 2012-01-20 23:00:00, -15.65
None, None, None, 83.1, 2012-01-21 00:00:00, -15.24
None, None, None, 83.7, 2012-01-21 01:00:00, -14.97
None, None, None, 83.7, 2012-01-21 02:00:00, -14.68
None, None, None, 84.5, 2012-01-21 03:00:00, -14.49
None, None, None, 84.4, 2012-01-21 04:00:00, -14.26
None, None, None, 84.6, 2012-01-21 05:00:00, -13.99
None, None, None, 85.0, 2012-01-21 06:00:00, -14.03
None, None, None, 84.6, 2012-01-21 07:00:00, -13.98
None, None, None, 84.6, 2012-01-21 08:00:00, -13.46
None, None, None, 85.0, 2012-01-21 09:00:00, -13.36
None, None, None, 85.1, 2012-01-21 10:00:00, -13.0
None, None, None, 85.6, 2012-01-21 11:00:00, -12.14
None, None, None, 85.5, 2012-01-21 12:00:00, -12.03
None, None, None, 83.6, 2012-01-21 13:00:00, -11.26
None, None, None, 79.86, 2012-01-21 14:00:00, -10.4
None, None, None, 80.3, 2012-01-21 15:00:00, -10.28
None, None, None, 80.6, 2012-01-21 16:00:00, -10.48
None, None, None, 84.1, 2012-01-21 17:00:00, -11.28
None, None, None, 85.1, 2012-01-21 18:00:00, -10.92
None, None, None, 86.2, 2012-01-21 19:00:00, -11.05
None, None, None, 86.5, 2012-01-21 20:00:00, -10.92
None, None, None, 88.3, 2012-01-21 21:00:00, -12.35
None, None, None, 89.4, 2012-01-21 22:00:00, -13.62
None, None, None, 88.0, 2012-01-21 23:00:00, -14.52
None, None, None, 86.7, 2012-01-22 00:00:00, -14.76
None, None, None, 85.8, 2012-01-22 01:00:00, -15.29
None, None, None, 85.4, 2012-01-22 02:00:00, -15.49
None, None, None, 84.3, 2012-01-22 03:00:00, -16.88
None, None, None, 84.1, 2012-01-22 04:00:00, -17.25
None, None, None, 83.7, 2012-01-22 05:00:00, -17.55
None, None, None, 83.1, 2012-01-22 06:00:00, -18.15
None, None, None, 84.7, 2012-01-22 07:00:00, -16.56
None, None, None, 85.4, 2012-01-22 08:00:00, -15.58
None, None, None, 85.4, 2012-01-22 09:00:00, -15.27
None, None, None, 85.7, 2012-01-22 10:00:00, -14.24
None, None, None, 86.4, 2012-01-22 11:00:00, -13.18
None, None, None, 87.4, 2012-01-22 12:00:00, -11.97
None, None, None, 88.0, 2012-01-22 13:00:00, -10.79
None, None, None, 89.0, 2012-01-22 14:00:00, -9.75
None, None, None, 90.1, 2012-01-22 15:00:00, -8.59
None, None, None, 90.5, 2012-01-22 16:00:00, -8.05
None, None, None, 91.2, 2012-01-22 17:00:00, -7.943
None, None, None, 91.4, 2012-01-22 18:00:00, -7.644
None, None, None, 91.4, 2012-01-22 19:00:00, -6.777
None, None, None, 90.6, 2012-01-22 20:00:00, -6.188
None, None, None, 77.0, 2012-01-22 21:00:00, -2.769
None, None, None, 82.5, 2012-01-22 22:00:00, -4.314
None, None, None, 65.23, 2012-01-22 23:00:00, 0.750999
None, None, None, 68.08, 2012-01-23 00:00:00, 1.05
None, None, None, 89.9, 2012-01-23 01:00:00, -0.087999
None, None, None, 81.4, 2012-01-23 02:00:00, 0.805999
None, None, None, 83.1, 2012-01-23 03:00:00, 0.686999
None, None, None, 75.82, 2012-01-23 04:00:00, 1.154
None, None, None, 70.51, 2012-01-23 05:00:00, 1.335
None, None, None, 65.57, 2012-01-23 06:00:00, 0.998
None, None, None, 61.35, 2012-01-23 07:00:00, 0.759999
None, None, None, 59.42, 2012-01-23 08:00:00, 0.356
None, None, None, 58.75, 2012-01-23 09:00:00, 0.115
None, None, None, 56.66, 2012-01-23 10:00:00, 0.432999
None, None, None, 55.52, 2012-01-23 11:00:00, 0.552999
None, None, None, 53.02, 2012-01-23 12:00:00, 0.617999
None, None, None, 50.18, 2012-01-23 13:00:00, 1.107
None, None, None, 50.72, 2012-01-23 14:00:00, 1.125
None, None, None, 51.64, 2012-01-23 15:00:00, 1.32
None, None, None, 52.66, 2012-01-23 16:00:00, 1.808
None, None, None, 54.18, 2012-01-23 17:00:00, 1.685
None, None, None, 55.36, 2012-01-23 18:00:00, 1.938
None, None, None, 58.06, 2012-01-23 19:00:00, 2.205
None, None, None, 56.8, 2012-01-23 20:00:00, 1.913
None, None, None, 58.9, 2012-01-23 21:00:00, 1.899
None, None, None, 58.87, 2012-01-23 22:00:00, 2.196
None, None, None, 59.3, 2012-01-23 23:00:00, 1.911
None, None, None, 58.73, 2012-01-24 00:00:00, 1.82
None, None, None, 57.4, 2012-01-24 01:00:00, 2.091
None, None, None, 54.88, 2012-01-24 02:00:00, 2.014
None, None, None, 55.07, 2012-01-24 03:00:00, 1.828
None, None, None, 55.0, 2012-01-24 04:00:00, 1.964
None, None, None, 54.03, 2012-01-24 05:00:00, 2.505
None, None, None, 62.39, 2012-01-24 06:00:00, 2.051
None, None, None, 58.57, 2012-01-24 07:00:00, 2.315
None, None, None, 52.53, 2012-01-24 08:00:00, 2.468
None, None, None, 51.5, 2012-01-24 09:00:00, 2.606
None, None, None, 50.7, 2012-01-24 10:00:00, 2.825
None, None, None, 48.38, 2012-01-24 11:00:00, 3.168
None, None, None, 46.82, 2012-01-24 12:00:00, 3.472
None, None, None, 46.49, 2012-01-24 13:00:00, 3.974
None, None, None, 45.78, 2012-01-24 14:00:00, 3.907
None, None, None, 54.87, 2012-01-24 15:00:00, 3.126
None, None, None, 90.3, 2012-01-24 16:00:00, 0.293999
None, None, None, 73.14, 2012-01-24 17:00:00, 1.554
None, None, None, 63.91, 2012-01-24 18:00:00, 2.681
None, None, None, 60.93, 2012-01-24 19:00:00, 3.356
None, None, None, 60.45, 2012-01-24 20:00:00, 3.651
None, None, None, 62.64, 2012-01-24 21:00:00, 3.838
None, None, None, 64.65, 2012-01-24 22:00:00, 3.878
None, None, None, 64.56, 2012-01-24 23:00:00, 4.031
None, None, None, 64.81, 2012-01-25 00:00:00, 4.095
None, None, None, 66.61, 2012-01-25 01:00:00, 3.964
None, None, None, 67.95, 2012-01-25 02:00:00, 3.949
None, None, None, 68.93, 2012-01-25 03:00:00, 3.797
None, None, None, 71.05, 2012-01-25 04:00:00, 3.073
None, None, None, 53.82, 2012-01-25 05:00:00, 3.616
None, None, None, 59.56, 2012-01-25 06:00:00, 2.319
None, None, None, 69.38, 2012-01-25 07:00:00, 1.611
None, None, None, 66.91, 2012-01-25 08:00:00, 0.759
None, None, None, 59.82, 2012-01-25 09:00:00, 0.556999
None, None, None, 49.73, 2012-01-25 10:00:00, 1.78
None, None, None, 41.47, 2012-01-25 11:00:00, 1.642
None, None, None, 40.28, 2012-01-25 12:00:00, 2.09
None, None, None, 38.94, 2012-01-25 13:00:00, 2.138
None, None, None, 35.52, 2012-01-25 14:00:00, 2.405
None, None, None, 40.89, 2012-01-25 15:00:00, 2.67
None, None, None, 43.55, 2012-01-25 16:00:00, 1.838
None, None, None, 56.44, 2012-01-25 17:00:00, 0.379999
None, None, None, 59.74, 2012-01-25 18:00:00, -0.611999
None, None, None, 47.85, 2012-01-25 19:00:00, -0.605
None, None, None, 43.73, 2012-01-25 20:00:00, -0.777999
None, None, None, 47.03, 2012-01-25 21:00:00, -1.948
None, None, None, 57.19, 2012-01-25 22:00:00, -4.171
None, None, None, 64.29, 2012-01-25 23:00:00, -6.026
None, None, None, 67.6, 2012-01-26 00:00:00, -6.55
None, None, None, 75.8, 2012-01-26 01:00:00, -8.39
None, None, None, 80.5, 2012-01-26 02:00:00, -9.78
None, None, None, 80.5, 2012-01-26 03:00:00, -10.19
None, None, None, 83.6, 2012-01-26 04:00:00, -10.56
None, None, None, 82.0, 2012-01-26 05:00:00, -10.13
None, None, None, 81.6, 2012-01-26 06:00:00, -9.59
None, None, None, 79.85, 2012-01-26 07:00:00, -8.88
None, None, None, 73.53, 2012-01-26 08:00:00, -6.361
None, None, None, 62.5, 2012-01-26 09:00:00, -3.499
None, None, None, 58.43, 2012-01-26 10:00:00, -3.216
None, None, None, 53.94, 2012-01-26 11:00:00, -2.172
None, None, None, 51.18, 2012-01-26 12:00:00, -0.976999
None, None, None, 44.93, 2012-01-26 13:00:00, -0.6
None, None, None, 44.58, 2012-01-26 14:00:00, -0.644999
None, None, None, 43.22, 2012-01-26 15:00:00, -0.731999
None, None, None, 40.9, 2012-01-26 16:00:00, -1.097
None, None, None, 45.28, 2012-01-26 17:00:00, -1.871
None, None, None, 48.9, 2012-01-26 18:00:00, -2.739
None, None, None, 45.3, 2012-01-26 19:00:00, -3.282
None, None, None, 48.29, 2012-01-26 20:00:00, -3.338
None, None, None, 49.75, 2012-01-26 21:00:00, -3.764
None, None, None, 57.96, 2012-01-26 22:00:00, -5.661
None, None, None, 62.1, 2012-01-26 23:00:00, -6.333
None, None, None, 62.28, 2012-01-27 00:00:00, -6.226
None, None, None, 61.46, 2012-01-27 01:00:00, -6.167
None, None, None, 57.22, 2012-01-27 02:00:00, -5.368
None, None, None, 54.81, 2012-01-27 03:00:00, -3.555
None, None, None, 57.95, 2012-01-27 04:00:00, -3.019
None, None, None, 60.2, 2012-01-27 05:00:00, -2.843
None, None, None, 60.45, 2012-01-27 06:00:00, -2.818
None, None, None, 58.72, 2012-01-27 07:00:00, -2.626
None, None, None, 59.03, 2012-01-27 08:00:00, -2.804
None, None, None, 56.17, 2012-01-27 09:00:00, -2.819
None, None, None, 53.94, 2012-01-27 10:00:00, -2.415
None, None, None, 52.95, 2012-01-27 11:00:00, -1.904
None, None, None, 50.34, 2012-01-27 12:00:00, -1.284
None, None, None, 48.15, 2012-01-27 13:00:00, -0.689999
None, None, None, 48.63, 2012-01-27 14:00:00, -0.076999
None, None, None, 48.53, 2012-01-27 15:00:00, 0.676999
None, None, None, 49.1, 2012-01-27 16:00:00, 0.703999
None, None, None, 51.45, 2012-01-27 17:00:00, 0.897
None, None, None, 57.47, 2012-01-27 18:00:00, 1.241
None, None, None, 69.09, 2012-01-27 19:00:00, 0.483
None, None, None, 75.96, 2012-01-27 20:00:00, -1.375
None, None, None, 63.8, 2012-01-27 21:00:00, -1.172
None, None, None, 66.58, 2012-01-27 22:00:00, -0.908999
None, None, None, 67.65, 2012-01-27 23:00:00, -0.995999
None, None, None, 78.48, 2012-01-28 00:00:00, -1.088
None, None, None, 91.5, 2012-01-28 01:00:00, -1.413
None, None, None, 92.3, 2012-01-28 02:00:00, -1.325
None, None, None, 92.1, 2012-01-28 03:00:00, -1.179
None, None, None, 90.8, 2012-01-28 04:00:00, -1.117
None, None, None, 89.7, 2012-01-28 05:00:00, -1.136
None, None, None, 90.6, 2012-01-28 06:00:00, -1.323
None, None, None, 89.3, 2012-01-28 07:00:00, -1.271
None, None, None, 89.2, 2012-01-28 08:00:00, -1.195
None, None, None, 90.3, 2012-01-28 09:00:00, -1.375
None, None, None, 91.0, 2012-01-28 10:00:00, -1.611
None, None, None, 91.6, 2012-01-28 11:00:00, -1.586
None, None, None, 90.7, 2012-01-28 12:00:00, -1.272
None, None, None, 86.8, 2012-01-28 13:00:00, -0.894999
None, None, None, 86.6, 2012-01-28 14:00:00, -0.711
None, None, None, 89.2, 2012-01-28 15:00:00, -0.828
None, None, None, 89.0, 2012-01-28 16:00:00, -0.684
None, None, None, 87.9, 2012-01-28 17:00:00, -0.542999
None, None, None, 85.5, 2012-01-28 18:00:00, -0.228
None, None, None, 80.3, 2012-01-28 19:00:00, 0.279
None, None, None, 78.99, 2012-01-28 20:00:00, 0.5
None, None, None, 79.66, 2012-01-28 21:00:00, 0.574999
None, None, None, 81.8, 2012-01-28 22:00:00, 0.906
None, None, None, 79.05, 2012-01-28 23:00:00, 1.687
None, None, None, 76.56, 2012-01-29 00:00:00, 2.179
None, None, None, 76.29, 2012-01-29 01:00:00, 2.271
None, None, None, 74.6, 2012-01-29 02:00:00, 2.818
None, None, None, 74.07, 2012-01-29 03:00:00, 3.021
None, None, None, 74.58, 2012-01-29 04:00:00, 3.274
None, None, None, 74.62, 2012-01-29 05:00:00, 3.379
None, None, None, 75.03, 2012-01-29 06:00:00, 3.72
None, None, None, 76.32, 2012-01-29 07:00:00, 3.898
None, None, None, 77.05, 2012-01-29 08:00:00, 4.192
None, None, None, 76.84, 2012-01-29 09:00:00, 4.278
None, None, None, 76.05, 2012-01-29 10:00:00, 4.565
None, None, None, 76.05, 2012-01-29 11:00:00, 4.757
None, None, None, 74.66, 2012-01-29 12:00:00, 4.914
None, None, None, 71.33, 2012-01-29 13:00:00, 5.618
None, None, None, 72.33, 2012-01-29 14:00:00, 5.479
None, None, None, 71.97, 2012-01-29 15:00:00, 5.342
None, None, None, 73.25, 2012-01-29 16:00:00, 5.216
None, None, None, 71.1, 2012-01-29 17:00:00, 5.868
None, None, None, 73.98, 2012-01-29 18:00:00, 5.347
None, None, None, 76.03, 2012-01-29 19:00:00, 4.989
None, None, None, 77.72, 2012-01-29 20:00:00, 4.533
None, None, None, 76.78, 2012-01-29 21:00:00, 4.793
None, None, None, 76.72, 2012-01-29 22:00:00, 4.69
None, None, None, 76.46, 2012-01-29 23:00:00, 4.547
None, None, None, 77.02, 2012-01-30 00:00:00, 4.143
None, None, None, 75.55, 2012-01-30 01:00:00, 4.096
None, None, None, 77.13, 2012-01-30 02:00:00, 3.658
None, None, None, 72.68, 2012-01-30 03:00:00, 3.935
None, None, None, 78.63, 2012-01-30 04:00:00, 3.102
None, None, None, 86.5, 2012-01-30 05:00:00, 2.621
None, None, None, 88.7, 2012-01-30 06:00:00, 2.166
None, None, None, 87.8, 2012-01-30 07:00:00, 1.967
None, None, None, 85.7, 2012-01-30 08:00:00, 1.69
None, None, None, 85.7, 2012-01-30 09:00:00, 1.809
None, None, None, 83.7, 2012-01-30 10:00:00, 2.096
None, None, None, 72.7, 2012-01-30 11:00:00, 3.205
None, None, None, 69.35, 2012-01-30 12:00:00, 3.385
None, None, None, 68.53, 2012-01-30 13:00:00, 3.287
None, None, None, 64.03, 2012-01-30 14:00:00, 3.758
None, None, None, 72.7, 2012-01-30 15:00:00, 3.211
None, None, None, 83.2, 2012-01-30 16:00:00, 2.131
None, None, None, 83.3, 2012-01-30 17:00:00, 1.821
None, None, None, 80.9, 2012-01-30 18:00:00, 1.98
None, None, None, 74.03, 2012-01-30 19:00:00, 3.021
None, None, None, 70.72, 2012-01-30 20:00:00, 3.62
None, None, None, 70.3, 2012-01-30 21:00:00, 3.879
None, None, None, 69.57, 2012-01-30 22:00:00, 3.95
None, None, None, 66.95, 2012-01-30 23:00:00, 3.873
None, None, None, 61.36, 2012-01-31 00:00:00, 4.225
None, None, None, 75.17, 2012-01-31 01:00:00, 3.258
None, None, None, 79.24, 2012-01-31 02:00:00, 2.618
None, None, None, 88.8, 2012-01-31 03:00:00, 1.479
None, None, None, 86.6, 2012-01-31 04:00:00, 1.536
None, None, None, 79.64, 2012-01-31 05:00:00, 1.908
None, None, None, 69.7, 2012-01-31 06:00:00, 2.79
None, None, None, 70.16, 2012-01-31 07:00:00, 2.222
None, None, None, 74.15, 2012-01-31 08:00:00, 1.303
None, None, None, 71.65, 2012-01-31 09:00:00, 1.56
None, None, None, 66.53, 2012-01-31 10:00:00, 2.293
None, None, None, 59.23, 2012-01-31 11:00:00, 3.67
None, None, None, 57.82, 2012-01-31 12:00:00, 3.941
None, None, None, 57.82, 2012-01-31 13:00:00, 3.943
None, None, None, 60.2, 2012-01-31 14:00:00, 3.508
None, None, None, 59.31, 2012-01-31 15:00:00, 3.729
None, None, None, 57.92, 2012-01-31 16:00:00, 3.925
None, None, None, 57.47, 2012-01-31 17:00:00, 4.131
None, None, None, 57.06, 2012-01-31 18:00:00, 4.283
None, None, None, 57.49, 2012-01-31 19:00:00, 4.182
None, None, None, 58.17, 2012-01-31 20:00:00, 4.145
None, None, None, 56.41, 2012-01-31 21:00:00, 4.772
None, None, None, 70.15, 2012-01-31 22:00:00, 3.342
None, None, None, 88.6, 2012-01-31 23:00:00, 1.601
None, None, None, 92.7, 2012-02-01 00:00:00, 0.804
None, None, None, 95.2, 2012-02-01 01:00:00, 0.197999
None, None, None, 96.0, 2012-02-01 02:00:00, -0.001
None, None, None, 96.5, 2012-02-01 03:00:00, -0.041
None, None, None, 96.9, 2012-02-01 04:00:00, 0.032
None, None, None, 96.4, 2012-02-01 05:00:00, 0.483999
None, None, None, 88.4, 2012-02-01 06:00:00, 0.782999
None, None, None, 88.3, 2012-02-01 07:00:00, 0.277999
None, None, None, 83.0, 2012-02-01 08:00:00, -0.013
None, None, None, 78.33, 2012-02-01 09:00:00, -0.611
None, None, None, 74.44, 2012-02-01 10:00:00, -0.518999
None, None, None, 70.44, 2012-02-01 11:00:00, 0.14
None, None, None, 67.17, 2012-02-01 12:00:00, 0.760999
None, None, None, 63.59, 2012-02-01 13:00:00, 1.747
None, None, None, 58.57, 2012-02-01 14:00:00, 3.187
None, None, None, 63.99, 2012-02-01 15:00:00, 3.285
None, None, None, 65.9, 2012-02-01 16:00:00, 2.831
None, None, None, 70.02, 2012-02-01 17:00:00, 1.674
None, None, None, 83.0, 2012-02-01 18:00:00, -1.195
None, None, None, 87.7, 2012-02-01 19:00:00, -2.343
None, None, None, 89.5, 2012-02-01 20:00:00, -2.424
None, None, None, 89.4, 2012-02-01 21:00:00, -2.716
None, None, None, 88.6, 2012-02-01 22:00:00, -2.826
None, None, None, 87.3, 2012-02-01 23:00:00, -2.675
None, None, None, 85.8, 2012-02-02 00:00:00, -2.738
None, None, None, 78.65, 2012-02-02 01:00:00, -1.721
None, None, None, 70.35, 2012-02-02 02:00:00, -0.681999
None, None, None, 67.95, 2012-02-02 03:00:00, -0.256
None, None, None, 65.77, 2012-02-02 04:00:00, 0.418999
None, None, None, 64.55, 2012-02-02 05:00:00, 0.637
None, None, None, 64.66, 2012-02-02 06:00:00, 0.753
None, None, None, 72.82, 2012-02-02 07:00:00, 0.217999
None, None, None, 67.37, 2012-02-02 08:00:00, 0.708
None, None, None, 61.73, 2012-02-02 09:00:00, 1.261
None, None, None, 58.16, 2012-02-02 10:00:00, 1.827
None, None, None, 54.7, 2012-02-02 11:00:00, 2.491
None, None, None, 52.59, 2012-02-02 12:00:00, 3.043
None, None, None, 53.04, 2012-02-02 13:00:00, 3.16
None, None, None, 54.23, 2012-02-02 14:00:00, 3.758
None, None, None, 54.76, 2012-02-02 15:00:00, 3.967
None, None, None, 52.84, 2012-02-02 16:00:00, 4.033
None, None, None, 54.23, 2012-02-02 17:00:00, 4.196
None, None, None, 54.38, 2012-02-02 18:00:00, 4.014
None, None, None, 53.88, 2012-02-02 19:00:00, 3.718
None, None, None, 54.75, 2012-02-02 20:00:00, 3.643
None, None, None, 54.97, 2012-02-02 21:00:00, 3.62
None, None, None, 55.09, 2012-02-02 22:00:00, 3.46
None, None, None, 57.13, 2012-02-02 23:00:00, 2.441
None, None, None, 59.46, 2012-02-03 00:00:00, 1.807
None, None, None, 63.73, 2012-02-03 01:00:00, 0.813
None, None, None, 85.1, 2012-02-03 02:00:00, -2.157
None, None, None, 88.5, 2012-02-03 03:00:00, -2.727
None, None, None, 90.6, 2012-02-03 04:00:00, -2.672
None, None, None, 91.8, 2012-02-03 05:00:00, -3.351
None, None, None, 93.4, 2012-02-03 06:00:00, -3.882
None, None, None, 94.2, 2012-02-03 07:00:00, -4.409
None, None, None, 94.9, 2012-02-03 08:00:00, -4.959
None, None, None, 95.6, 2012-02-03 09:00:00, -4.45
None, None, None, 84.8, 2012-02-03 10:00:00, -1.501
None, None, None, 84.7, 2012-02-03 11:00:00, -1.617
None, None, None, 79.13, 2012-02-03 12:00:00, -0.201
None, None, None, 69.35, 2012-02-03 13:00:00, 2.373
None, None, None, 70.11, 2012-02-03 14:00:00, 2.602
None, None, None, 72.24, 2012-02-03 15:00:00, 2.423
None, None, None, 68.57, 2012-02-03 16:00:00, 3.28
None, None, None, 75.51, 2012-02-03 17:00:00, 2.088
None, None, None, 82.5, 2012-02-03 18:00:00, 0.441
None, None, None, 87.6, 2012-02-03 19:00:00, -1.145
None, None, None, 90.1, 2012-02-03 20:00:00, -2.278
None, None, None, 91.7, 2012-02-03 21:00:00, -3.087
None, None, None, 92.8, 2012-02-03 22:00:00, -3.907
None, None, None, 92.9, 2012-02-03 23:00:00, -4.23
None, None, None, 94.1, 2012-02-04 00:00:00, -4.619
None, None, None, 94.3, 2012-02-04 01:00:00, -5.049
None, None, None, 94.2, 2012-02-04 02:00:00, -5.221
None, None, None, 93.5, 2012-02-04 03:00:00, -5.323
None, None, None, 93.5, 2012-02-04 04:00:00, -5.226
None, None, None, 94.8, 2012-02-04 05:00:00, -5.402
None, None, None, 95.4, 2012-02-04 06:00:00, -5.655
None, None, None, 94.6, 2012-02-04 07:00:00, -5.828
None, None, None, 93.6, 2012-02-04 08:00:00, -6.715
None, None, None, 93.4, 2012-02-04 09:00:00, -6.799
None, None, None, 94.1, 2012-02-04 10:00:00, -6.053
None, None, None, 94.7, 2012-02-04 11:00:00, -5.196
None, None, None, 95.2, 2012-02-04 12:00:00, -4.148
None, None, None, 94.7, 2012-02-04 13:00:00, -2.378
None, None, None, 79.93, 2012-02-04 14:00:00, 0.363999
None, None, None, 67.27, 2012-02-04 15:00:00, 2.631
None, None, None, 62.37, 2012-02-04 16:00:00, 3.412
None, None, None, 60.35, 2012-02-04 17:00:00, 2.837
None, None, None, 76.59, 2012-02-04 18:00:00, -0.903999
None, None, None, 84.3, 2012-02-04 19:00:00, -2.968
None, None, None, 87.7, 2012-02-04 20:00:00, -4.156
None, None, None, 88.5, 2012-02-04 21:00:00, -4.925
None, None, None, 90.7, 2012-02-04 22:00:00, -5.768
None, None, None, 91.9, 2012-02-04 23:00:00, -6.489
None, None, None, 92.8, 2012-02-05 00:00:00, -7.208
None, None, None, 93.4, 2012-02-05 01:00:00, -7.157
None, None, None, 92.3, 2012-02-05 02:00:00, -6.779
None, None, None, 92.5, 2012-02-05 03:00:00, -7.4
None, None, None, 93.8, 2012-02-05 04:00:00, -6.696
None, None, None, 94.6, 2012-02-05 05:00:00, -6.898
None, None, None, 93.9, 2012-02-05 06:00:00, -7.549
None, None, None, 92.1, 2012-02-05 07:00:00, -8.0
None, None, None, 91.6, 2012-02-05 08:00:00, -8.7
None, None, None, 93.5, 2012-02-05 09:00:00, -8.2
None, None, None, 92.7, 2012-02-05 10:00:00, -6.975
None, None, None, 91.5, 2012-02-05 11:00:00, -5.714
None, None, None, 88.8, 2012-02-05 12:00:00, -4.201
None, None, None, 80.2, 2012-02-05 13:00:00, -2.376
None, None, None, 74.74, 2012-02-05 14:00:00, -1.141
None, None, None, 73.81, 2012-02-05 15:00:00, -0.662
None, None, None, 73.81, 2012-02-05 16:00:00, -0.425
None, None, None, 77.2, 2012-02-05 17:00:00, -1.186
None, None, None, 80.6, 2012-02-05 18:00:00, -1.964
None, None, None, 84.3, 2012-02-05 19:00:00, -2.96
