station_observations
WDIR_VECT, WSPD_SCLR, HUMIDITY, PRECIP_TOTAL, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, 0.377, None, 0.0, 88.7, 2012-01-16 02:00:00, -1.862
None, 0.839999, None, 0.0, 89.0, 2012-01-16 03:00:00, -1.821
None, 0.488999, None, 0.0, 89.8, 2012-01-16 04:00:00, -1.588
None, 0.765999, None, 0.0, 86.3, 2012-01-16 05:00:00, -0.717
None, 0.749, None, 0.0, 87.2, 2012-01-16 06:00:00, -0.704999
None, 0.527, None, 0.0, 89.9, 2012-01-16 07:00:00, -0.216999
None, 0.901, None, 0.0, 92.8, 2012-01-16 08:00:00, -0.305
None, 0.708, None, 0.0, 93.7, 2012-01-16 09:00:00, -0.686999
None, 0.638999, None, 0.0, 93.6, 2012-01-16 10:00:00, -0.268
None, 0.972999, None, 0.1, 92.6, 2012-01-16 11:00:00, 0.412999
None, 0.805999, None, 0.1, 87.7, 2012-01-16 12:00:00, 1.876
None, 1.328, None, 0.0, 79.5, 2012-01-16 13:00:00, 3.01
None, 2.42, None, 0.0, 79.4, 2012-01-16 14:00:00, 3.115
None, 2.284, None, 0.0, 79.5, 2012-01-16 15:00:00, 3.329
None, 1.97, None, 0.0, 79.0, 2012-01-16 16:00:00, 2.713
None, 2.297, None, 0.0, 79.0, 2012-01-16 17:00:00, 3.055
None, 2.189, None, 0.2, 83.0, 2012-01-16 18:00:00, 2.367
None, 0.935, None, 0.0, 88.5, 2012-01-16 19:00:00, 2.021
None, 1.949, None, 0.1, 85.7, 2012-01-16 20:00:00, 2.278
None, 2.962, None, 0.1, 88.2, 2012-01-16 21:00:00, 2.103
None, 2.234, None, 0.2, 90.5, 2012-01-16 22:00:00, 1.689
None, 2.293, None, 0.3, 92.6, 2012-01-16 23:00:00, 1.37
None, 2.265, None, 0.5, 93.6, 2012-01-17 00:00:00, 1.354
None, 1.687, None, 0.2, 91.5, 2012-01-17 01:00:00, 1.254
None, 1.465, None, 0.1, 88.3, 2012-01-17 02:00:00, 1.715
None, 2.125, None, 0.3, 90.7, 2012-01-17 03:00:00, 1.423
None, 1.672, None, 0.1, 90.6, 2012-01-17 04:00:00, 1.249
None, 1.348, None, 0.0, 92.0, 2012-01-17 05:00:00, 0.925
None, 1.702, None, 0.0, 91.0, 2012-01-17 06:00:00, 0.611999
None, 1.976, None, 0.0, 87.6, 2012-01-17 07:00:00, 1.065
None, 1.964, None, 0.0, 87.9, 2012-01-17 08:00:00, 1.478
None, 2.23, None, 0.0, 87.4, 2012-01-17 09:00:00, 1.099
None, 2.075, None, 0.2, 87.3, 2012-01-17 10:00:00, 0.722999
None, 1.923, None, 0.1, 92.5, 2012-01-17 11:00:00, 0.550999
None, 2.538, None, 0.4, 94.3, 2012-01-17 12:00:00, 0.437999
None, 2.237, None, 0.8, 93.9, 2012-01-17 13:00:00, -0.291
None, 1.905, None, 0.699999, 83.9, 2012-01-17 14:00:00, 1.458
None, 2.481, None, 0.2, 88.0, 2012-01-17 15:00:00, 0.528999
None, 1.642, None, 0.4, 89.8, 2012-01-17 16:00:00, 1.1
None, 2.931, None, 0.0, 68.14, 2012-01-17 17:00:00, 0.542999
None, 1.158, None, 0.0, 67.1, 2012-01-17 18:00:00, -0.138999
None, 2.243, None, 0.0, 57.99, 2012-01-17 19:00:00, -0.266999
None, 2.164, None, 0.0, 53.79, 2012-01-17 20:00:00, -0.893
None, 0.699999, None, 0.0, 64.19, 2012-01-17 21:00:00, -2.456
None, 0.810999, None, 0.0, 74.4, 2012-01-17 22:00:00, -3.343
None, 0.611999, None, 0.0, 81.9, 2012-01-17 23:00:00, -4.044
None, 0.838999, None, 0.0, 83.8, 2012-01-18 00:00:00, -3.879
None, 1.204, None, 0.0, 81.0, 2012-01-18 01:00:00, -3.145
None, 0.907, None, 0.0, 83.3, 2012-01-18 02:00:00, -2.522
None, 1.48, None, 0.0, 84.3, 2012-01-18 03:00:00, -2.236
None, 1.177, None, 0.0, 85.5, 2012-01-18 04:00:00, -2.045
None, 1.325, None, 0.0, 92.3, 2012-01-18 05:00:00, -1.868
None, 2.305, None, 0.0, 96.0, 2012-01-18 06:00:00, -1.947
None, 3.299, None, 0.0, 97.4, 2012-01-18 07:00:00, -2.115
None, 1.798, None, 0.0, 97.5, 2012-01-18 08:00:00, -2.495
None, 2.36, None, 0.0, 96.7, 2012-01-18 09:00:00, -3.735
None, 2.573, None, 0.0, 95.6, 2012-01-18 10:00:00, -5.014
None, 2.701, None, 0.0, 95.4, 2012-01-18 11:00:00, -4.932
None, 2.695, None, 0.0, 95.1, 2012-01-18 12:00:00, -4.793
None, 2.71, None, 0.0, 95.1, 2012-01-18 13:00:00, -4.611
None, 2.394, None, 0.0, 95.1, 2012-01-18 14:00:00, -4.623
None, 2.264, None, 0.0, 94.9, 2012-01-18 15:00:00, -4.578
None, 2.101, None, 0.0, 94.8, 2012-01-18 16:00:00, -4.875
None, 1.894, None, 0.0, 94.2, 2012-01-18 17:00:00, -4.902
None, 1.745, None, 0.0, 93.6, 2012-01-18 18:00:00, -4.902
None, 1.56, None, 0.0, 92.7, 2012-01-18 19:00:00, -4.606
None, 1.462, None, 0.0, 90.9, 2012-01-18 20:00:00, -4.281
None, 1.29, None, 0.0, 88.9, 2012-01-18 21:00:00, -3.97
None, 1.169, None, 0.0, 87.8, 2012-01-18 22:00:00, -3.753
None, 1.198, None, 0.0, 85.3, 2012-01-18 23:00:00, -3.683
None, 1.575, None, 0.0, 82.6, 2012-01-19 00:00:00, -3.703
None, 1.933, None, 0.0, 79.8, 2012-01-19 01:00:00, -3.723
None, 1.634, None, 0.0, 80.2, 2012-01-19 02:00:00, -3.637
None, 1.575, None, 0.0, 81.8, 2012-01-19 03:00:00, -3.548
None, 1.589, None, 0.0, 84.1, 2012-01-19 04:00:00, -3.532
None, 1.983, None, 0.0, 85.4, 2012-01-19 05:00:00, -3.533
None, 1.798, None, 0.0, 85.7, 2012-01-19 06:00:00, -3.478
None, 2.046, None, 0.0, 85.7, 2012-01-19 07:00:00, -3.364
None, 1.741, None, 0.0, 85.5, 2012-01-19 08:00:00, -3.229
None, 1.704, None, 0.0, 85.4, 2012-01-19 09:00:00, -3.143
None, 1.958, None, 0.0, 82.3, 2012-01-19 10:00:00, -2.815
None, 1.808, None, 0.0, 80.4, 2012-01-19 11:00:00, -2.352
None, 1.855, None, 0.0, 79.4, 2012-01-19 12:00:00, -1.812
None, 1.926, None, 0.0, 78.7, 2012-01-19 13:00:00, -1.452
None, 1.631, None, 0.0, 78.8, 2012-01-19 14:00:00, -1.15
None, 1.561, None, 0.0, 79.6, 2012-01-19 15:00:00, -0.768999
None, 1.35, None, 0.0, 81.0, 2012-01-19 16:00:00, -0.607999
None, 0.830999, None, 0.0, 83.0, 2012-01-19 17:00:00, -0.603999
None, 0.697, None, 0.0, 83.9, 2012-01-19 18:00:00, -0.652
None, 0.456999, None, 0.0, 84.1, 2012-01-19 19:00:00, -0.606
None, 0.617999, None, 0.0, 84.5, 2012-01-19 20:00:00, -0.485
None, 0.522, None, 0.0, 84.5, 2012-01-19 21:00:00, -0.435999
None, 0.893999, None, 0.0, 85.3, 2012-01-19 22:00:00, -0.476
None, 1.005, None, 0.0, 86.5, 2012-01-19 23:00:00, -0.575999
None, 0.708, None, 0.0, 87.7, 2012-01-20 00:00:00, -0.634999
None, 0.954999, None, 0.0, 91.9, 2012-01-20 01:00:00, -0.779999
None, 0.614, None, 0.0, 93.7, 2012-01-20 02:00:00, -0.657
None, 0.625, None, 0.0, 94.3, 2012-01-20 03:00:00, -0.580999
None, 0.842, None, 0.0, 94.5, 2012-01-20 04:00:00, -0.685
None, 1.238, None, 0.0, 94.4, 2012-01-20 05:00:00, -0.732999
None, 1.325, None, 0.0, 94.3, 2012-01-20 06:00:00, -0.703
None, 1.359, None, 0.0, 94.2, 2012-01-20 07:00:00, -0.572
None, 1.427, None, 0.0, 94.2, 2012-01-20 08:00:00, -0.377
None, 1.535, None, 0.0, 94.3, 2012-01-20 09:00:00, -0.145999
None, 1.721, None, 0.0, 95.3, 2012-01-20 10:00:00, 0.187999
None, 1.835, None, 0.0, 95.8, 2012-01-20 11:00:00, 0.549
None, 1.773, None, 0.0, 96.3, 2012-01-20 12:00:00, 0.694
None, 1.919, None, 0.0, 96.7, 2012-01-20 13:00:00, 1.181
None, 1.901, None, 0.2, 96.9, 2012-01-20 14:00:00, 1.464
None, 1.879, None, 0.6, 97.1, 2012-01-20 15:00:00, 1.998
None, 2.203, None, 1.0, 97.0, 2012-01-20 16:00:00, 2.426
None, 1.981, None, 0.899999, 96.6, 2012-01-20 17:00:00, 5.098
None, 4.931, None, 1.9, 91.6, 2012-01-20 18:00:00, 6.904
None, 4.358, None, 1.3, 88.7, 2012-01-20 19:00:00, 6.984
None, 3.189, None, 1.2, 88.5, 2012-01-20 20:00:00, 7.34
None, 3.724, None, 3.7, 91.3, 2012-01-20 21:00:00, 6.982
None, 3.147, None, 0.0, 93.3, 2012-01-20 22:00:00, 6.755
None, 2.678, None, 0.1, 93.1, 2012-01-20 23:00:00, 6.804
None, 1.28, None, 0.0, 93.5, 2012-01-21 00:00:00, 6.908
None, 1.373, None, 0.5, 93.4, 2012-01-21 01:00:00, 7.29
None, 0.777, None, 0.1, 94.0, 2012-01-21 02:00:00, 6.635
None, 1.499, None, 0.6, 95.0, 2012-01-21 03:00:00, 6.17
None, 3.949, None, 0.5, 89.6, 2012-01-21 04:00:00, 7.14
None, 4.483, None, 0.1, 85.8, 2012-01-21 05:00:00, 6.286
None, 4.348, None, 0.0, 85.9, 2012-01-21 06:00:00, 5.892
None, 3.452, None, 0.1, 84.7, 2012-01-21 07:00:00, 6.153
None, 2.792, None, 0.2, 84.6, 2012-01-21 08:00:00, 6.238
None, 2.613, None, 0.4, 84.4, 2012-01-21 09:00:00, 5.953
None, 2.432, None, 0.699999, 86.1, 2012-01-21 10:00:00, 5.582
None, 2.419, None, 0.1, 83.7, 2012-01-21 11:00:00, 6.201
None, 2.702, None, 0.2, 84.2, 2012-01-21 12:00:00, 5.836
None, 3.275, None, 0.0, 82.1, 2012-01-21 13:00:00, 6.332
None, 3.214, None, 0.4, 81.3, 2012-01-21 14:00:00, 6.356
None, 2.594, None, 0.1, 81.9, 2012-01-21 15:00:00, 5.886
None, 3.431, None, 0.899999, 82.4, 2012-01-21 16:00:00, 5.413
None, 2.599, None, 0.2, 85.1, 2012-01-21 17:00:00, 4.791
None, 2.717, None, 0.0, 85.0, 2012-01-21 18:00:00, 4.924
None, 2.891, None, 0.0, 83.6, 2012-01-21 19:00:00, 4.665
None, 3.657, None, 0.1, 83.7, 2012-01-21 20:00:00, 4.38
None, 2.712, None, 0.0, 80.2, 2012-01-21 21:00:00, 4.653
None, 1.027, None, 0.0, 80.2, 2012-01-21 22:00:00, 4.881
None, 0.915, None, 0.0, 82.5, 2012-01-21 23:00:00, 4.301
None, 2.329, None, 0.0, 84.5, 2012-01-22 00:00:00, 5.13
None, 1.739, None, 0.0, 85.6, 2012-01-22 01:00:00, 4.941
None, 0.994, None, 0.0, 87.4, 2012-01-22 02:00:00, 4.633
None, 1.081, None, 0.0, 88.3, 2012-01-22 03:00:00, 4.052
None, 1.36, None, 0.0, 90.2, 2012-01-22 04:00:00, 3.842
None, 1.349, None, 0.0, 88.6, 2012-01-22 05:00:00, 4.127
None, 3.367, None, 0.0, 85.7, 2012-01-22 06:00:00, 4.769
None, 4.57, None, 0.0, 82.8, 2012-01-22 07:00:00, 5.271
None, 5.332, None, 0.1, 82.8, 2012-01-22 08:00:00, 5.172
None, 6.148, None, 0.0, 79.6, 2012-01-22 09:00:00, 5.646
None, 7.66, None, 0.0, 77.3, 2012-01-22 10:00:00, 5.663
None, 8.0, None, 0.0, 81.4, 2012-01-22 11:00:00, 5.298
None, 7.67, None, 0.0, 84.5, 2012-01-22 12:00:00, 4.533
None, 6.916, None, 0.0, 86.1, 2012-01-22 13:00:00, 4.52
None, 7.27, None, 0.0, 82.1, 2012-01-22 14:00:00, 5.822
None, 6.15, None, 0.0, 79.9, 2012-01-22 15:00:00, 6.377
None, 4.228, None, 0.0, 79.9, 2012-01-22 16:00:00, 6.63
None, 3.645, None, 0.0, 72.8, 2012-01-22 17:00:00, 8.08
None, 3.686, None, 0.6, 76.9, 2012-01-22 18:00:00, 7.59
None, 2.698, None, 0.3, 81.0, 2012-01-22 19:00:00, 6.578
None, 4.145, None, 0.0, 73.0, 2012-01-22 20:00:00, 7.23
None, 3.122, None, 0.0, 67.07, 2012-01-22 21:00:00, 7.56
None, 4.57, None, 0.0, 68.27, 2012-01-22 22:00:00, 7.03
None, 5.122, None, 1.5, 74.6, 2012-01-22 23:00:00, 6.48
None, 2.926, None, 0.0, 79.5, 2012-01-23 00:00:00, 5.793
None, 2.009, None, 0.0, 79.3, 2012-01-23 01:00:00, 5.848
None, 1.878, None, 0.1, 75.9, 2012-01-23 02:00:00, 6.173
None, 1.797, None, 0.0, 75.4, 2012-01-23 03:00:00, 5.977
None, 0.864, None, 0.0, 77.8, 2012-01-23 04:00:00, 5.502
None, 1.004, None, 0.0, 81.2, 2012-01-23 05:00:00, 4.678
None, 1.192, None, 0.0, 80.1, 2012-01-23 06:00:00, 5.437
None, 1.325, None, 0.0, 82.5, 2012-01-23 07:00:00, 5.344
None, 1.044, None, 0.0, 85.3, 2012-01-23 08:00:00, 5.46
None, 1.089, None, 0.0, 84.4, 2012-01-23 09:00:00, 5.672
None, 2.803, None, 0.0, 86.8, 2012-01-23 10:00:00, 4.901
None, 1.583, None, 0.0, 78.4, 2012-01-23 11:00:00, 6.469
None, 1.682, None, 0.0, 75.4, 2012-01-23 12:00:00, 6.99
None, 2.043, None, 0.0, 73.6, 2012-01-23 13:00:00, 7.32
None, 1.962, None, 0.0, 71.7, 2012-01-23 14:00:00, 7.62
None, 2.102, None, 0.0, 67.35, 2012-01-23 15:00:00, 8.01
None, 1.864, None, 0.0, 71.5, 2012-01-23 16:00:00, 7.8
None, 1.524, None, 0.0, 79.0, 2012-01-23 17:00:00, 7.24
None, 0.644999, None, 0.0, 84.2, 2012-01-23 18:00:00, 6.213
None, 0.721, None, 0.0, 88.0, 2012-01-23 19:00:00, 5.104
None, 0.317999, None, 0.0, 90.1, 2012-01-23 20:00:00, 4.357
None, 0.289, None, 0.0, 91.4, 2012-01-23 21:00:00, 3.754
None, 0.414, None, 0.0, 92.4, 2012-01-23 22:00:00, 3.607
None, 0.572, None, 0.0, 92.8, 2012-01-23 23:00:00, 3.429
None, 0.734, None, 0.0, 93.2, 2012-01-24 00:00:00, 3.368
None, 0.579999, None, 0.0, 94.2, 2012-01-24 01:00:00, 2.942
None, 0.867999, None, 0.0, 94.2, 2012-01-24 02:00:00, 3.612
None, 1.205, None, 0.0, 93.0, 2012-01-24 03:00:00, 4.118
None, 1.519, None, 0.1, 90.6, 2012-01-24 04:00:00, 4.72
None, 1.354, None, 0.4, 91.1, 2012-01-24 05:00:00, 4.484
None, 1.428, None, 0.0, 93.0, 2012-01-24 06:00:00, 4.33
None, 1.211, None, 0.0, 92.5, 2012-01-24 07:00:00, 4.445
None, 1.277, None, 0.1, 90.6, 2012-01-24 08:00:00, 4.666
None, 1.755, None, 0.3, 85.2, 2012-01-24 09:00:00, 5.863
None, 2.275, None, 0.2, 83.9, 2012-01-24 10:00:00, 6.145
None, 1.835, None, 0.1, 84.5, 2012-01-24 11:00:00, 6.489
None, 0.944, None, 0.0, 82.1, 2012-01-24 12:00:00, 7.01
None, 1.744, None, 0.0, 81.4, 2012-01-24 13:00:00, 7.41
None, 1.991, None, 1.4, 86.2, 2012-01-24 14:00:00, 7.49
None, 0.802999, None, 1.4, 91.1, 2012-01-24 15:00:00, 7.38
None, 1.101, None, 2.3, 92.4, 2012-01-24 16:00:00, 7.44
None, 0.712999, None, 2.2, 93.4, 2012-01-24 17:00:00, 7.65
None, 1.717, None, 3.2, 94.6, 2012-01-24 18:00:00, 7.88
None, 3.022, None, 0.1, 91.5, 2012-01-24 19:00:00, 10.4
None, 3.974, None, 0.1, 83.8, 2012-01-24 20:00:00, 11.28
None, 3.09, None, 0.8, 80.1, 2012-01-24 21:00:00, 10.98
None, 4.783, None, 0.4, 77.7, 2012-01-24 22:00:00, 10.64
None, 4.446, None, 0.2, 73.7, 2012-01-24 23:00:00, 9.62
None, 4.484, None, 0.3, 75.8, 2012-01-25 00:00:00, 8.14
None, 5.056, None, 0.0, 73.5, 2012-01-25 01:00:00, 8.13
None, 4.945, None, 0.699999, 73.5, 2012-01-25 02:00:00, 7.13
None, 4.577, None, 0.4, 79.8, 2012-01-25 03:00:00, 5.846
None, 1.922, None, 0.0, 78.1, 2012-01-25 04:00:00, 6.281
None, 1.524, None, 0.3, 78.2, 2012-01-25 05:00:00, 6.504
None, 1.97, None, 0.1, 71.8, 2012-01-25 06:00:00, 7.34
None, 1.428, None, 0.0, 72.4, 2012-01-25 07:00:00, 7.09
None, 1.891, None, 0.699999, 79.6, 2012-01-25 08:00:00, 6.542
None, 2.033, None, 3.0, 83.2, 2012-01-25 09:00:00, 6.099
None, 2.124, None, 2.7, 86.6, 2012-01-25 10:00:00, 5.849
None, 3.373, None, 0.8, 85.1, 2012-01-25 11:00:00, 5.681
None, 2.398, None, 0.1, 84.1, 2012-01-25 12:00:00, 6.623
None, 3.078, None, 0.0, 77.8, 2012-01-25 13:00:00, 6.819
None, 3.147, None, 0.0, 75.8, 2012-01-25 14:00:00, 7.21
None, 4.273, None, 0.0, 70.3, 2012-01-25 15:00:00, 7.77
None, 3.684, None, 0.0, 66.88, 2012-01-25 16:00:00, 7.66
None, 2.317, None, 0.1, 71.9, 2012-01-25 17:00:00, 6.948
None, 1.609, None, 2.4, 83.4, 2012-01-25 18:00:00, 6.091
None, 1.724, None, 3.1, 90.4, 2012-01-25 19:00:00, 5.003
None, 1.445, None, 0.5, 92.2, 2012-01-25 20:00:00, 4.38
None, 0.699, None, 0.2, 93.3, 2012-01-25 21:00:00, 4.251
None, 0.8, None, 1.1, 93.9, 2012-01-25 22:00:00, 4.55
None, 1.896, None, 2.0, 92.7, 2012-01-25 23:00:00, 5.462
None, 1.892, None, 0.5, 91.7, 2012-01-26 00:00:00, 5.722
None, 1.227, None, 0.0, 92.0, 2012-01-26 01:00:00, 5.42
None, 4.759, None, 0.0, 86.2, 2012-01-26 02:00:00, 7.18
None, 7.18, None, 0.1, 79.9, 2012-01-26 03:00:00, 6.977
None, 4.983, None, 0.0, 76.7, 2012-01-26 04:00:00, 6.29
None, 2.765, None, 0.0, 70.1, 2012-01-26 05:00:00, 5.947
None, 2.786, None, 0.0, 69.35, 2012-01-26 06:00:00, 5.766
None, 2.585, None, 0.0, 70.2, 2012-01-26 07:00:00, 5.458
None, 3.152, None, 0.0, 70.2, 2012-01-26 08:00:00, 5.117
None, 3.607, None, 0.0, 69.89, 2012-01-26 09:00:00, 5.188
None, 3.878, None, 0.0, 67.5, 2012-01-26 10:00:00, 5.536
None, 4.044, None, 0.0, 66.89, 2012-01-26 11:00:00, 5.939
None, 3.843, None, 0.0, 66.87, 2012-01-26 12:00:00, 6.571
None, 4.421, None, 0.0, 67.61, 2012-01-26 13:00:00, 6.758
None, 4.445, None, 0.0, 65.22, 2012-01-26 14:00:00, 6.877
None, 4.321, None, 0.0, 63.92, 2012-01-26 15:00:00, 6.869
None, 3.632, None, 0.0, 60.64, 2012-01-26 16:00:00, 6.818
None, 2.938, None, 0.0, 61.96, 2012-01-26 17:00:00, 6.121
None, 3.312, None, 0.0, 63.59, 2012-01-26 18:00:00, 5.527
None, 1.953, None, 0.0, 68.4, 2012-01-26 19:00:00, 5.187
None, 1.032, None, 0.0, 71.4, 2012-01-26 20:00:00, 4.522
None, 1.22, None, 0.0, 66.63, 2012-01-26 21:00:00, 4.384
None, 0.819999, None, 0.0, 67.04, 2012-01-26 22:00:00, 3.306
None, 0.917999, None, 0.0, 65.37, 2012-01-26 23:00:00, 3.337
None, 0.504999, None, 0.0, 66.59, 2012-01-27 00:00:00, 3.151
None, 0.345999, None, 0.0, 74.9, 2012-01-27 01:00:00, 1.995
None, 0.298999, None, 0.0, 79.2, 2012-01-27 02:00:00, 1.648
None, 0.261, None, 0.0, 85.4, 2012-01-27 03:00:00, 0.495
None, 0.546, None, 0.0, 88.3, 2012-01-27 04:00:00, -0.119999
None, 0.291999, None, 0.0, 87.2, 2012-01-27 05:00:00, 0.722
None, 0.501999, None, 0.0, 88.0, 2012-01-27 06:00:00, 0.224
None, 1.205, None, 0.0, 91.9, 2012-01-27 07:00:00, -0.966
None, 0.558, None, 0.0, 92.1, 2012-01-27 08:00:00, 0.112999
None, 0.874, None, 0.0, 91.9, 2012-01-27 09:00:00, 0.528999
None, 0.916999, None, 0.0, 80.3, 2012-01-27 10:00:00, 4.596
None, 2.276, None, 0.0, 74.0, 2012-01-27 11:00:00, 5.992
None, 2.548, None, 0.0, 65.72, 2012-01-27 12:00:00, 6.733
None, 2.24, None, 0.0, 62.49, 2012-01-27 13:00:00, 6.753
None, 1.831, None, 0.0, 59.22, 2012-01-27 14:00:00, 7.24
None, 2.038, None, 0.0, 58.19, 2012-01-27 15:00:00, 7.45
None, 2.391, None, 0.0, 59.99, 2012-01-27 16:00:00, 7.28
None, 1.641, None, 0.0, 63.62, 2012-01-27 17:00:00, 6.784
None, 1.409, None, 0.0, 66.79, 2012-01-27 18:00:00, 5.986
None, 1.431, None, 0.0, 64.89, 2012-01-27 19:00:00, 5.871
None, 0.792999, None, 0.0, 75.8, 2012-01-27 20:00:00, 3.62
None, 0.603999, None, 0.0, 81.2, 2012-01-27 21:00:00, 2.339
None, 0.625999, None, 0.0, 83.6, 2012-01-27 22:00:00, 1.677
None, 0.307999, None, 0.0, 84.5, 2012-01-27 23:00:00, 1.729
None, 0.871999, None, 0.0, 86.0, 2012-01-28 00:00:00, 1.473
None, 1.384, None, 0.0, 87.1, 2012-01-28 01:00:00, 1.436
None, 1.115, None, 0.0, 83.6, 2012-01-28 02:00:00, 2.165
None, 0.777999, None, 0.0, 85.7, 2012-01-28 03:00:00, 2.196
None, 0.972, None, 0.0, 85.7, 2012-01-28 04:00:00, 3.288
None, 0.46, None, 0.0, 86.7, 2012-01-28 05:00:00, 3.153
None, 0.829999, None, 0.0, 88.0, 2012-01-28 06:00:00, 3.172
None, 0.912, None, 0.0, 88.8, 2012-01-28 07:00:00, 3.316
None, 1.303, None, 0.0, 82.5, 2012-01-28 08:00:00, 3.99
None, 1.596, None, 0.1, 81.9, 2012-01-28 09:00:00, 4.343
None, 0.902, None, 0.2, 86.9, 2012-01-28 10:00:00, 4.091
None, 1.116, None, 0.0, 89.3, 2012-01-28 11:00:00, 4.101
None, 1.248, None, 0.0, 84.6, 2012-01-28 12:00:00, 4.596
None, 1.201, None, 0.4, 85.7, 2012-01-28 13:00:00, 4.305
None, 0.902999, None, 0.1, 89.8, 2012-01-28 14:00:00, 4.078
None, 0.898999, None, 0.0, 89.6, 2012-01-28 15:00:00, 4.536
None, 1.327, None, 0.0, 90.1, 2012-01-28 16:00:00, 4.296
None, 1.465, None, 0.0, 89.5, 2012-01-28 17:00:00, 4.011
None, 1.572, None, 0.0, 88.4, 2012-01-28 18:00:00, 4.091
None, 1.376, None, 0.0, 86.8, 2012-01-28 19:00:00, 4.319
None, 1.298, None, 0.2, 85.1, 2012-01-28 20:00:00, 4.488
None, 1.502, None, 0.0, 87.4, 2012-01-28 21:00:00, 4.32
None, 1.198, None, 0.0, 88.4, 2012-01-28 22:00:00, 4.302
None, 1.115, None, 0.0, 88.5, 2012-01-28 23:00:00, 4.067
None, 1.437, None, 0.1, 89.3, 2012-01-29 00:00:00, 3.818
None, 1.241, None, 2.8, 87.6, 2012-01-29 01:00:00, 4.487
None, 0.986, None, 2.6, 92.1, 2012-01-29 02:00:00, 4.571
None, 0.845, None, 0.4, 92.9, 2012-01-29 03:00:00, 5.036
None, 0.550999, None, 0.8, 93.8, 2012-01-29 04:00:00, 5.181
None, 1.193, None, 0.5, 94.1, 2012-01-29 05:00:00, 5.49
None, 3.265, None, 0.5, 93.9, 2012-01-29 06:00:00, 6.318
None, 1.871, None, 0.1, 94.0, 2012-01-29 07:00:00, 7.38
None, 1.233, None, 0.0, 93.6, 2012-01-29 08:00:00, 7.74
None, 0.810999, None, 0.899999, 93.4, 2012-01-29 09:00:00, 7.57
None, 2.21, None, 0.8, 93.6, 2012-01-29 10:00:00, 7.91
None, 0.921999, None, 0.5, 93.9, 2012-01-29 11:00:00, 8.18
None, 1.117, None, 0.5, 94.0, 2012-01-29 12:00:00, 8.24
None, 1.575, None, 1.2, 93.9, 2012-01-29 13:00:00, 8.19
None, 1.915, None, 1.1, 93.8, 2012-01-29 14:00:00, 8.5
None, 1.757, None, 0.8, 93.6, 2012-01-29 15:00:00, 8.7
None, 1.702, None, 0.2, 93.9, 2012-01-29 16:00:00, 8.44
None, 0.930999, None, 0.0, 94.0, 2012-01-29 17:00:00, 8.19
None, 0.538999, None, 0.1, 94.0, 2012-01-29 18:00:00, 8.29
None, 0.324999, None, 0.4, 94.4, 2012-01-29 19:00:00, 8.1
None, 0.331999, None, 0.899999, 95.1, 2012-01-29 20:00:00, 8.02
None, 1.001, None, 0.2, 95.7, 2012-01-29 21:00:00, 7.9
None, 2.413, None, 0.0, 96.0, 2012-01-29 22:00:00, 8.11
None, 3.876, None, 0.0, 90.7, 2012-01-29 23:00:00, 8.59
None, 2.607, None, 0.0, 89.8, 2012-01-30 00:00:00, 8.62
None, 3.853, None, 0.0, 83.6, 2012-01-30 01:00:00, 8.89
None, 6.677, None, 0.0, 80.0, 2012-01-30 02:00:00, 8.46
None, 5.206, None, 0.0, 79.9, 2012-01-30 03:00:00, 7.87
None, 3.865, None, 0.0, 78.9, 2012-01-30 04:00:00, 7.67
None, 6.459, None, 0.0, 80.1, 2012-01-30 05:00:00, 7.57
None, 5.129, None, 0.0, 81.1, 2012-01-30 06:00:00, 7.48
None, 3.941, None, 0.0, 77.5, 2012-01-30 07:00:00, 7.49
None, 3.902, None, 0.0, 79.9, 2012-01-30 08:00:00, 7.41
None, 4.908, None, 0.0, 82.4, 2012-01-30 09:00:00, 7.34
None, 4.414, None, 0.0, 79.6, 2012-01-30 10:00:00, 7.6
None, 2.831, None, 0.0, 74.7, 2012-01-30 11:00:00, 8.19
None, 3.388, None, 0.0, 73.8, 2012-01-30 12:00:00, 8.51
None, 3.046, None, 0.0, 71.1, 2012-01-30 13:00:00, 9.12
None, 2.416, None, 0.0, 72.7, 2012-01-30 14:00:00, 8.99
None, 2.822, None, 0.0, 74.7, 2012-01-30 15:00:00, 8.84
None, 2.609, None, 0.0, 80.4, 2012-01-30 16:00:00, 8.33
None, 1.749, None, 0.0, 84.9, 2012-01-30 17:00:00, 7.85
None, 1.183, None, 0.0, 87.4, 2012-01-30 18:00:00, 7.43
None, 1.045, None, 0.0, 90.9, 2012-01-30 19:00:00, 7.09
None, 0.902, None, 0.0, 92.2, 2012-01-30 20:00:00, 6.906
None, 0.365999, None, 0.0, 92.4, 2012-01-30 21:00:00, 6.7
None, 0.333, None, 0.2, 93.0, 2012-01-30 22:00:00, 6.624
None, 0.312999, None, 0.0, 93.7, 2012-01-30 23:00:00, 6.423
None, 0.463999, None, 0.0, 94.2, 2012-01-31 00:00:00, 6.185
None, 1.115, None, 0.0, 94.5, 2012-01-31 01:00:00, 6.03
None, 0.814, None, 0.0, 94.5, 2012-01-31 02:00:00, 6.298
None, 1.752, None, 0.0, 92.5, 2012-01-31 03:00:00, 6.671
None, 1.8, None, 0.0, 91.4, 2012-01-31 04:00:00, 6.843
None, 0.925999, None, 0.0, 90.1, 2012-01-31 05:00:00, 6.935
