station_observations
wind_speed, time, avg_wnd_dir_10m_pst10mts, wind_direction, rel_hum, relative_humidity, rnfl_amt_pst24hrs, rnfl_amt_pst1hr, avg_wnd_spd_10m_pst10mts, precipitation
5.0, 2022-01-31 02:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
10.6, 2022-01-31 03:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
15.8, 2022-01-31 04:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
10.7, 2022-01-31 05:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
6.6, 2022-01-31 06:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
5.2, 2022-01-31 07:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
4.3, 2022-01-31 08:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
9.4, 2022-01-31 09:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
7.1, 2022-01-31 10:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
2.8, 2022-01-31 11:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 7.1, 0.0
2.8, 2022-01-31 12:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 2.8, 0.0
3.5, 2022-01-31 13:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 2.8, 0.0
4.2, 2022-01-31 14:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 3.5, 0.0
4.3, 2022-01-31 15:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 4.2, 0.0
None, 2022-01-31 16:00:00, 4.0, None, 0.0, None, 0.0, 0.0, 4.3, None
17.0, 2022-02-02 17:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
14.9, 2022-02-02 18:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
14.5, 2022-02-02 19:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
11.1, 2022-02-02 20:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
10.8, 2022-02-02 21:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
10.2, 2022-02-02 22:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
11.2, 2022-02-02 23:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
7.7, 2022-02-03 00:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
8.7, 2022-02-03 01:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
8.0, 2022-02-03 02:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
7.9, 2022-02-03 03:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
6.3, 2022-02-03 04:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
6.1, 2022-02-03 05:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
4.9, 2022-02-03 06:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
3.2, 2022-02-03 07:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-02-03 08:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
3.9, 2022-02-03 09:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-02-03 10:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-02-03 11:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
6.0, 2022-02-03 12:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
5.5, 2022-02-03 13:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
5.9, 2022-02-03 14:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 5.5, 0.0
6.4, 2022-02-03 15:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 5.9, 0.0
None, 2022-02-03 16:00:00, 4.0, None, 0.0, None, 0.0, 0.0, 6.4, None
9.1, 2022-02-03 17:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
10.3, 2022-02-03 18:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
9.1, 2022-02-03 19:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
10.2, 2022-02-03 20:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
12.2, 2022-02-03 21:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
12.4, 2022-02-03 22:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
13.9, 2022-02-03 23:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
15.9, 2022-02-04 00:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
14.2, 2022-02-04 01:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
17.3, 2022-02-04 02:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
18.4, 2022-02-04 03:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
19.8, 2022-02-04 04:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
24.1, 2022-02-04 05:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
24.8, 2022-02-04 06:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
24.0, 2022-02-04 07:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
24.1, 2022-02-04 08:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
25.6, 2022-02-04 09:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
21.0, 2022-02-04 10:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
19.5, 2022-02-04 11:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
16.9, 2022-02-04 12:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
16.3, 2022-02-04 13:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
14.4, 2022-02-04 14:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 16.3, 0.0
12.2, 2022-02-04 15:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 14.4, 0.0
13.8, 2022-02-04 16:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 12.2, 0.0
11.8, 2022-02-04 17:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 13.8, 0.0
9.8, 2022-02-04 18:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 11.8, 0.0
10.1, 2022-02-04 19:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 9.8, 0.0
8.0, 2022-02-04 20:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 10.1, 0.0
5.9, 2022-02-04 21:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 8.0, 0.0
2.3, 2022-02-04 22:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
2.6, 2022-02-04 23:00:00, 4.0, 5.0, 0.0, 0.0, 0.0, 0.0, 2.3, 0.0
2.3, 2022-02-05 00:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 2.6, 0.0
2.2, 2022-02-05 01:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 2.3, 0.0
2.2, 2022-02-05 02:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 2.2, 0.0
2.0, 2022-02-05 03:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 2.2, 0.0
2.1, 2022-02-05 04:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0
2.3, 2022-02-05 05:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 2.1, 0.0
2.2, 2022-02-05 06:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 2.3, 0.0
2.0, 2022-02-05 07:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
1.8, 2022-02-05 08:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
1.8, 2022-02-05 09:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
1.8, 2022-02-05 10:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 1.8, 0.0
1.8, 2022-02-05 11:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 1.8, 0.0
1.8, 2022-02-05 12:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 1.8, 0.0
1.7, 2022-02-05 13:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
1.7, 2022-02-05 14:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
1.9, 2022-02-05 15:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0
1.8, 2022-02-05 16:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 1.9, 0.0
1.8, 2022-02-05 17:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 1.8, 0.0
1.7, 2022-02-05 18:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 1.8, 0.0
0.0, 2022-02-05 19:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
2.1, 2022-02-05 20:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
1.6, 2022-02-05 21:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
3.4, 2022-02-05 22:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
0.0, 2022-02-05 23:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
6.4, 2022-02-06 00:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
1.8, 2022-02-06 01:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
7.9, 2022-02-06 02:00:00, None, 6.0, None, 0.0, None, None, None, 0.0
8.6, 2022-02-06 03:00:00, None, 6.0, None, 0.0, None, None, None, 0.0
9.2, 2022-02-06 04:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
9.1, 2022-02-06 05:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
7.6, 2022-02-06 06:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
6.3, 2022-02-06 07:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
1.8, 2022-02-06 08:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
1.6, 2022-02-06 09:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
5.3, 2022-02-06 10:00:00, 4.0, 5.0, 0.0, 0.0, 0.0, 0.0, 1.6, 0.0
1.9, 2022-02-06 11:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 5.3, 0.0
1.8, 2022-02-06 12:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 1.9, 0.0
5.6, 2022-02-06 13:00:00, 5.0, 6.0, 0.0, 0.0, 0.0, 0.0, 1.8, 0.0
1.7, 2022-02-06 14:00:00, 6.0, 5.0, 0.0, 0.0, 0.0, 0.0, 5.6, 0.0
1.7, 2022-02-06 15:00:00, None, 12.0, None, 0.0, None, None, None, 0.0
11.5, 2022-02-06 16:00:00, 12.0, 5.0, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0
13.1, 2022-02-06 17:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 11.5, 0.0
13.9, 2022-02-06 18:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 13.1, 0.0
22.0, 2022-02-06 19:00:00, None, 6.0, None, 0.0, None, None, None, 0.0
50.1, 2022-02-06 20:00:00, None, 7.0, None, 0.0, None, None, None, 0.0
52.7, 2022-02-06 21:00:00, None, 7.0, None, 0.0, None, None, None, 0.0
59.1, 2022-02-06 22:00:00, None, 7.0, None, 0.0, None, None, None, 0.0
58.2, 2022-02-06 23:00:00, None, 9.0, None, 0.0, None, None, None, 0.0
47.5, 2022-02-07 00:00:00, None, 11.0, None, 0.0, None, None, None, 0.0
43.5, 2022-02-07 01:00:00, None, 7.0, None, 0.0, None, None, None, 0.0
60.3, 2022-02-07 02:00:00, None, 8.0, None, 0.0, None, None, None, 0.0
62.6, 2022-02-07 03:00:00, None, 8.0, None, 0.0, None, None, None, 0.0
68.0, 2022-02-07 04:00:00, None, 9.0, None, 0.0, None, None, None, 0.0
50.4, 2022-02-07 05:00:00, None, 6.0, None, 0.0, None, None, None, 0.0
44.0, 2022-02-07 06:00:00, None, 6.0, None, 0.0, None, None, None, 0.0
39.7, 2022-02-07 07:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
38.9, 2022-02-07 08:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
38.0, 2022-02-07 09:00:00, None, 6.0, None, 0.0, None, None, None, 0.0
34.9, 2022-02-07 10:00:00, 6.0, 6.0, 0.0, 0.0, 0.0, 0.0, 38.0, 0.0
32.0, 2022-02-07 11:00:00, 6.0, 6.0, 0.0, 0.0, 0.0, 0.0, 34.9, 0.0
29.2, 2022-02-07 12:00:00, 6.0, 6.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0
28.6, 2022-02-07 13:00:00, 6.0, 5.0, 0.0, 0.0, 0.0, 0.0, 29.2, 0.0
26.4, 2022-02-07 14:00:00, 5.0, 7.0, 0.0, 0.0, 0.0, 0.0, 28.6, 0.0
16.3, 2022-02-07 15:00:00, None, 12.0, None, 0.0, None, None, None, 0.0
26.0, 2022-02-07 16:00:00, 12.0, 6.0, 0.0, 0.0, 0.0, 0.0, 16.3, 0.0
14.5, 2022-02-07 17:00:00, 6.0, 5.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0
17.4, 2022-02-07 18:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 14.5, 0.0
17.1, 2022-02-07 19:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 17.4, 0.0
16.8, 2022-02-07 20:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 17.1, 0.0
13.2, 2022-02-07 21:00:00, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 16.8, 0.0
14.4, 2022-02-07 22:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 13.2, 0.0
14.9, 2022-02-07 23:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 14.4, 0.0
16.2, 2022-02-08 00:00:00, 4.0, 5.0, 0.0, 0.0, 0.0, 0.0, 14.9, 0.0
22.2, 2022-02-08 01:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
24.7, 2022-02-08 02:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 22.2, 0.0
20.6, 2022-02-08 03:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 24.7, 0.0
12.2, 2022-02-08 04:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 20.6, 0.0
19.2, 2022-02-08 05:00:00, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 12.2, 0.0
19.5, 2022-02-08 06:00:00, 4.0, 5.0, 0.0, 0.0, 0.0, 0.0, 19.2, 0.0
25.4, 2022-02-08 07:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 19.5, 0.0
21.7, 2022-02-08 08:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
16.3, 2022-02-08 09:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 21.7, 0.0
12.4, 2022-02-08 10:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 16.3, 0.0
12.4, 2022-02-08 11:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 12.4, 0.0
14.3, 2022-02-08 12:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 12.4, 0.0
13.9, 2022-02-08 13:00:00, 5.0, 6.0, 0.0, 0.0, 0.0, 0.0, 14.3, 0.0
10.3, 2022-02-08 14:00:00, 6.0, 6.0, 0.0, 0.0, 0.0, 0.0, 13.9, 0.0
16.5, 2022-02-08 15:00:00, 6.0, 5.0, 0.0, 0.0, 0.0, 0.0, 10.3, 0.0
16.5, 2022-02-08 16:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 16.5, 0.0
17.9, 2022-02-08 17:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 16.5, 0.0
26.3, 2022-02-08 18:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 17.9, 0.0
26.4, 2022-02-08 19:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 26.3, 0.0
23.5, 2022-02-08 20:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 26.4, 0.0
20.4, 2022-02-08 21:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 23.5, 0.0
19.6, 2022-02-08 22:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 20.4, 0.0
16.1, 2022-02-08 23:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 19.6, 0.0
14.2, 2022-02-09 00:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 16.1, 0.0
13.7, 2022-02-09 01:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 14.2, 0.0
12.3, 2022-02-09 02:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 13.7, 0.0
11.4, 2022-02-09 03:00:00, 5.0, 6.0, 0.0, 0.0, 0.0, 0.0, 12.3, 0.0
8.4, 2022-02-09 04:00:00, 6.0, 6.0, 0.0, 0.0, 0.0, 0.0, 11.4, 0.0
0.0, 2022-02-09 05:00:00, 6.0, 6.0, 0.0, 0.0, 0.0, 0.0, 8.4, 0.0
0.0, 2022-02-09 06:00:00, 6.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-02-09 07:00:00, 6.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-02-09 08:00:00, 6.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-02-09 09:00:00, 6.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-02-09 10:00:00, 6.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10.6, 2022-02-09 11:00:00, 6.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.9, 2022-02-09 12:00:00, 10.0, 11.0, 0.0, 0.0, 0.0, 0.0, 10.6, 0.0
14.3, 2022-02-09 13:00:00, None, 12.0, None, 0.0, None, None, None, 0.0
16.6, 2022-02-09 14:00:00, 12.0, 12.0, 0.0, 0.0, 0.0, 0.0, 14.3, 0.0
11.7, 2022-02-09 15:00:00, 12.0, 12.0, 0.0, 0.0, 0.0, 0.0, 16.6, 0.0
12.3, 2022-02-09 16:00:00, 12.0, 16.0, 0.0, 0.0, 0.0, 0.0, 11.7, 0.0
16.3, 2022-02-09 17:00:00, 16.0, 26.0, 0.0, 0.0, 0.0, 0.0, 12.3, 0.0
21.0, 2022-02-09 18:00:00, 26.0, 31.0, 0.0, 0.0, 0.0, 0.0, 16.3, 0.0
15.1, 2022-02-09 19:00:00, 31.0, 37.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0
11.1, 2022-02-09 20:00:00, 37.0, 20.0, 0.0, 0.0, 0.0, 0.0, 15.1, 0.0
10.8, 2022-02-09 21:00:00, 20.0, 20.0, 0.0, 0.0, 0.0, 0.0, 11.1, 0.0
13.0, 2022-02-09 22:00:00, 20.0, 25.0, 0.0, 0.0, 0.0, 0.0, 10.8, 0.0
12.9, 2022-02-09 23:00:00, 25.0, 22.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0
25.1, 2022-02-10 00:00:00, 22.0, 32.0, 0.0, 0.0, 0.0, 0.0, 12.9, 0.0
20.1, 2022-02-10 01:00:00, 32.0, 27.0, 0.0, 0.0, 0.0, 0.0, 25.1, 0.0
20.9, 2022-02-10 02:00:00, 27.0, 16.0, 0.0, 0.0, 0.0, 0.0, 20.1, 0.0
20.5, 2022-02-10 03:00:00, None, 14.0, None, 0.0, None, None, None, 0.0
23.0, 2022-02-10 04:00:00, 14.0, 7.0, 0.0, 0.0, None, 0.0, 20.5, 0.0
23.2, 2022-02-10 05:00:00, 7.0, 7.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0
43.2, 2022-02-10 06:00:00, 7.0, 6.0, 0.0, 0.0, 0.0, 0.0, 23.2, 0.0
12.8, 2022-02-10 07:00:00, 6.0, 5.0, 0.0, 0.0, 0.0, 0.0, 43.2, 0.0
12.6, 2022-02-10 08:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 12.8, 0.0
30.1, 2022-02-10 09:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 12.6, 0.0
34.1, 2022-02-10 10:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 30.1, 0.0
21.5, 2022-02-10 11:00:00, 5.0, 7.0, 0.0, 0.0, 0.0, 0.0, 34.1, 0.0
15.5, 2022-02-10 12:00:00, 7.0, 6.0, 0.0, 0.0, 0.0, 0.0, 21.5, 0.0
31.9, 2022-02-10 13:00:00, 6.0, 5.0, 0.0, 0.0, 0.0, 0.0, 15.5, 0.0
36.5, 2022-02-10 14:00:00, 5.0, 6.0, 0.0, 0.0, 0.0, 0.0, 31.9, 0.0
35.3, 2022-02-10 15:00:00, 6.0, 5.0, 0.0, 0.0, 0.0, 0.0, 36.5, 0.0
26.4, 2022-02-10 16:00:00, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 35.3, 0.0
24.1, 2022-02-10 17:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 26.4, 0.0
20.5, 2022-02-10 18:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 24.1, 0.0
25.0, 2022-02-10 19:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
20.6, 2022-02-10 20:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
14.0, 2022-02-10 21:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
19.3, 2022-02-10 22:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
21.2, 2022-02-10 23:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
29.4, 2022-02-11 00:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
21.7, 2022-02-11 01:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
20.5, 2022-02-11 02:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
21.2, 2022-02-11 03:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
21.1, 2022-02-11 04:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
21.2, 2022-02-11 05:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
15.5, 2022-02-11 06:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
20.8, 2022-02-11 07:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
9.9, 2022-02-11 08:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
0.0, 2022-02-11 09:00:00, None, 20.0, None, 0.0, None, None, None, 0.0
0.0, 2022-02-11 10:00:00, None, 48.0, None, 0.0, None, None, None, 0.0
7.0, 2022-02-11 11:00:00, 48.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.9, 2022-02-11 12:00:00, 43.0, 8.0, 0.0, 0.0, 0.0, 0.0, 7.0, 0.0
4.1, 2022-02-11 13:00:00, 8.0, 11.0, 0.0, 0.0, 0.0, 0.0, 9.9, 0.0
2.7, 2022-02-11 14:00:00, 11.0, 5.0, 0.0, 0.0, 0.0, 0.0, 4.1, 0.0
11.1, 2022-02-11 15:00:00, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 2.7, 0.0
13.8, 2022-02-11 16:00:00, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 11.1, 0.0
15.6, 2022-02-11 17:00:00, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 13.8, 0.0
13.3, 2022-02-11 18:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-02-11 19:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
9.2, 2022-02-11 20:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-02-11 21:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-02-11 22:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
12.5, 2022-02-11 23:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
4.7, 2022-02-12 00:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
3.4, 2022-02-12 01:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
11.3, 2022-02-12 02:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
13.0, 2022-02-12 03:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-02-12 04:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-02-12 05:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-02-12 06:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
5.2, 2022-02-12 07:00:00, None, 4.0, None, 0.0, None, None, None, 0.0
0.0, 2022-02-12 08:00:00, None, 17.0, None, 0.0, None, None, None, 0.0
2.1, 2022-02-12 09:00:00, None, 43.0, None, 0.0, None, None, None, 0.0
0.0, 2022-02-12 10:00:00, None, 35.0, None, 0.0, None, None, None, 0.0
0.0, 2022-02-12 11:00:00, None, 40.0, None, 0.0, None, None, None, 0.0
6.7, 2022-02-12 12:00:00, 40.0, 41.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.0, 2022-02-12 13:00:00, 41.0, 38.0, 0.0, 0.0, 0.0, 0.0, 6.7, 0.0
0.0, 2022-02-12 14:00:00, 38.0, 39.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0
8.9, 2022-02-12 15:00:00, 39.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.4, 2022-02-12 16:00:00, 31.0, 10.0, 0.0, 0.0, 0.0, 0.0, 8.9, 0.0
9.6, 2022-02-12 17:00:00, 10.0, 8.0, 0.0, 0.0, 0.0, 0.0, 7.4, 0.0
9.4, 2022-02-12 18:00:00, None, 9.0, None, 0.0, None, None, None, 0.0
7.9, 2022-02-12 19:00:00, None, 9.0, None, 0.0, None, None, None, 0.0
10.9, 2022-02-12 20:00:00, None, 9.0, None, 0.0, None, None, None, 0.0
15.2, 2022-02-12 21:00:00, None, 7.0, None, 0.0, None, None, None, 0.0
12.5, 2022-02-12 22:00:00, None, 8.0, None, 0.0, None, None, None, 0.0
14.8, 2022-02-12 23:00:00, None, 9.0, None, 0.0, None, None, None, 0.0
2.4, 2022-02-13 00:00:00, None, 8.0, None, 0.0, None, None, None, 0.0
11.5, 2022-02-13 01:00:00, None, 9.0, None, 0.0, None, None, None, 0.0
9.0, 2022-02-13 02:00:00, None, 8.0, None, 0.0, None, None, None, 0.0
3.1, 2022-02-13 03:00:00, None, 8.0, None, 0.0, None, None, None, 0.0
11.1, 2022-02-13 04:00:00, None, 6.0, None, 0.0, None, None, None, 0.0
6.6, 2022-02-13 05:00:00, None, 5.0, None, 0.0, None, None, None, 0.0
14.2, 2022-02-13 06:00:00, None, 7.0, None, 0.0, None, None, None, 0.0
0.0, 2022-02-13 07:00:00, None, 7.0, None, 0.0, None, None, None, 0.0
0.0, 2022-02-13 08:00:00, None, 7.0, None, 0.0, None, None, None, 0.0
0.0, 2022-02-13 09:00:00, None, 12.0, None, 0.0, None, None, None, 0.0
0.0, 2022-02-13 10:00:00, 12.0, 30.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-02-13 11:00:00, 30.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2022-02-13 12:00:00, 32.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
16.0, 2022-02-13 13:00:00, 28.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
23.9, 2022-02-13 14:00:00, 11.0, 8.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0
