station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, snwfl_amt_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, avg_wnd_spd_10m_pst10mts, air_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, ACTUAL_WIND_DIRECTION, ACTUAL_WIND_SPEED, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, -7.102, 96.5, None, None, None, 0.0, 42.64, 0.0, 0.0, 117.5, -8.0, 0.0, -7.1, -7.2, None, None, 118.0, -6.9, None, None, 97.0, None, 2021-01-05 19:00:00, 162.0, None, 161.9
None, -7.217, 96.3, None, None, None, 0.0, 42.21, 1.0, 0.0, 121.6, -8.0, 0.0, -7.2, -7.3, None, None, 122.0, -6.9, None, None, 96.0, None, 2021-01-05 20:00:00, 162.0, None, 162.4
None, -7.114, 96.5, None, None, None, 0.0, 35.89, 0.0, 0.0, 125.1, -8.0, 0.0, -7.1, -7.4, None, None, 125.0, -6.9, None, None, 97.0, None, 2021-01-05 21:00:00, 162.0, None, 162.3
None, -7.033, 96.6, None, None, None, 0.0, 36.94, 1.0, 0.0, 117.8, -7.0, 0.0, -7.0, -7.4, None, None, 118.0, -6.9, None, None, 97.0, None, 2021-01-05 22:00:00, 163.0, None, 163.1
None, -6.736, 96.9, None, None, None, 0.0, 36.43, 1.0, 0.0, 121.2, -7.0, 0.0, -6.7, -7.4, None, None, 121.0, -6.7, None, None, 97.0, None, 2021-01-05 23:00:00, 164.0, None, 163.9
None, -6.585, 97.2, None, None, None, 0.0, 38.11, 0.0, 0.0, 116.1, -7.0, 0.0, -6.6, -7.4, None, None, 116.0, -6.5, None, None, 97.0, None, 2021-01-06 00:00:00, 164.0, None, 163.5
None, -6.383, 97.4, None, None, None, 0.0, 34.6, 2.0, 0.0, 120.0, -7.0, 0.0, -6.4, -7.4, None, None, 120.0, -6.3, None, None, 97.0, None, 2021-01-06 01:00:00, 165.0, None, 164.7
None, -5.843, 97.9, None, None, None, 0.0, 35.89, 1.0, 0.0, 109.8, -6.0, 0.0, -5.8, -7.4, None, None, 110.0, -5.8, None, None, 98.0, None, 2021-01-06 02:00:00, 165.0, None, 165.4
None, -5.399, 98.4, None, None, None, 0.0, 34.34, 1.0, 0.0, 122.2, -5.0, 0.0, -5.4, -7.4, None, None, 122.0, -5.4, None, None, 98.0, None, 2021-01-06 03:00:00, 166.0, None, 165.9
None, -5.143, 98.7, None, None, None, 0.0, 36.71, 1.0, 0.0, 119.1, -5.0, 0.0, -5.1, -7.4, None, None, 119.0, -5.1, None, None, 99.0, None, 2021-01-06 04:00:00, 166.0, None, 166.3
None, -4.679, 99.2, None, None, None, 0.0, 37.86, 3.0, 0.0, 141.4, -5.0, 0.0, -4.7, -7.4, None, None, 141.0, -4.5, None, None, 99.0, None, 2021-01-06 05:00:00, 169.0, None, 168.9
None, -4.384, 99.4, None, None, None, 0.0, 32.75, 0.0, 0.0, 153.6, -4.0, 0.0, -4.4, -7.4, None, None, 154.0, -4.3, None, None, 99.0, None, 2021-01-06 06:00:00, 169.0, None, 168.8
None, -4.46, 99.3, None, None, None, 0.0, 39.08, 2.0, 0.0, 142.3, -5.0, 0.0, -4.5, -4.6, None, None, 142.0, -4.3, None, None, 99.0, None, 2021-01-06 07:00:00, 170.0, None, 169.9
None, -4.552, 99.3, None, None, None, 0.0, 40.4, 1.0, 0.0, 134.0, -5.0, 0.0, -4.6, -4.7, None, None, 134.0, -4.3, None, None, 99.0, None, 2021-01-06 08:00:00, 170.0, None, 170.2
None, -4.413, 99.4, None, None, None, 0.0, 35.47, 1.0, 0.0, 151.3, -4.0, 0.0, -4.4, -4.7, None, None, 151.0, -4.3, None, None, 99.0, None, 2021-01-06 09:00:00, 171.0, None, 170.6
None, -4.127, 99.6, None, None, None, 0.0, 35.08, 2.0, 0.0, 154.0, -4.0, 0.0, -4.1, -4.7, None, None, 154.0, -4.1, None, None, 100.0, None, 2021-01-06 10:00:00, 172.0, None, 171.8
None, -4.128, 99.6, None, None, None, 0.0, 36.01, 1.0, 0.0, 154.0, -4.0, 0.0, -4.1, -4.7, None, None, 154.0, -4.0, None, None, 100.0, None, 2021-01-06 11:00:00, 172.0, None, 172.4
None, -3.938, 99.8, None, None, None, 0.0, 36.83, 1.0, 0.0, 156.8, -4.0, 0.0, -3.9, -4.7, None, None, 157.0, -3.9, None, None, 100.0, None, 2021-01-06 12:00:00, 173.0, None, 172.9
None, -3.994, 99.7, None, None, None, 0.0, 39.49, 2.0, 0.0, 157.0, -4.0, 0.0, -4.0, -4.7, None, None, 157.0, -3.9, None, None, 100.0, None, 2021-01-06 13:00:00, 174.0, None, 174.0
None, -3.937, 99.8, None, None, None, 0.0, 45.16, -1.0, 0.0, 141.6, -4.0, 0.0, -3.9, -4.7, None, None, 142.0, -3.8, None, None, 100.0, None, 2021-01-06 14:00:00, 173.0, None, 173.0
None, -3.934, 99.7, None, None, None, 0.0, 40.04, 4.0, 0.0, 119.4, -4.0, 0.0, -3.9, -4.7, None, None, 119.0, -3.6, None, None, 100.0, None, 2021-01-06 15:00:00, 176.0, None, 176.2
None, -4.269, 99.4, None, None, None, 0.0, 59.49, 0.0, 0.0, 158.0, -4.0, 0.0, -4.3, -4.7, None, None, 158.0, -3.6, None, None, 99.0, None, 2021-01-06 16:00:00, 176.0, None, 175.9
None, -4.51, 99.3, None, None, None, 0.0, 54.82, 0.0, 0.0, 131.3, -5.0, 0.0, -4.5, -4.7, None, None, 131.0, -3.6, None, None, 99.0, None, 2021-01-06 17:00:00, 176.0, None, 175.7
None, -4.584, 99.1, None, None, None, 0.0, 0.0, 0.0, 0.0, 153.3, -5.0, 0.0, -4.6, -4.7, None, None, 153.0, -3.6, None, None, 99.0, None, 2021-01-06 18:00:00, 175.0, None, 175.3
None, -5.712, 97.7, None, None, None, 0.0, 0.0, 0.0, 0.0, 153.3, -6.0, 0.0, -5.7, -5.7, None, None, 153.0, -4.4, None, None, 98.0, None, 2021-01-06 19:00:00, 175.0, None, 175.4
None, -6.746, 96.5, None, None, None, 0.0, 0.034, 0.0, 0.0, 153.3, -7.0, 0.0, -6.7, -6.7, None, None, 153.0, -4.4, None, None, 97.0, None, 2021-01-06 20:00:00, 176.0, None, 175.5
None, -7.987, 95.0, None, None, None, 0.0, 0.0, 0.0, 0.0, 153.3, -9.0, 0.0, -8.0, -8.1, None, None, 153.0, -4.4, None, None, 95.0, None, 2021-01-06 21:00:00, 176.0, None, 175.5
None, -8.9, 94.0, None, None, None, 0.0, 0.0, 0.0, 0.0, 153.3, -10.0, 0.0, -8.9, -9.0, None, None, 153.0, -4.4, None, None, 94.0, None, 2021-01-06 22:00:00, 176.0, None, 175.7
None, -9.3, 94.0, None, None, None, 0.0, 0.052, 0.0, 0.0, 153.3, -10.0, 0.0, -9.3, -9.6, None, None, 153.0, -4.4, None, None, 94.0, None, 2021-01-06 23:00:00, 176.0, None, 175.5
None, -7.943, 95.5, None, None, None, 0.0, 47.68, -1.0, 0.0, 70.58, -8.0, 0.0, -7.9, -9.6, None, None, 71.0, -4.4, None, None, 96.0, None, 2021-01-07 00:00:00, 175.0, None, 174.9
None, -7.402, 96.1, None, None, None, 0.0, 39.3, 0.0, 0.0, 133.5, -8.0, 0.0, -7.4, -9.6, None, None, 134.0, -4.4, None, None, 96.0, None, 2021-01-07 01:00:00, 175.0, None, 174.5
None, -8.12, 94.9, None, None, None, 0.0, 0.04, -1.0, 0.0, 153.9, -9.0, 0.0, -8.1, -9.6, None, None, 154.0, -4.4, None, None, 95.0, None, 2021-01-07 02:00:00, 174.0, None, 173.9
None, -7.873, 95.7, None, None, None, 0.0, 75.26, -1.0, 0.0, 55.34, -8.0, 0.0, -7.9, -9.6, None, None, 55.0, -4.4, None, None, 96.0, None, 2021-01-07 03:00:00, 173.0, None, 173.3
None, -8.1, 95.3, None, None, None, 0.0, 62.06, 1.0, 0.0, 13.98, -9.0, 0.0, -8.1, -9.6, None, None, 14.0, -4.4, None, None, 95.0, None, 2021-01-07 04:00:00, 174.0, None, 173.5
None, -9.2, 93.9, None, None, None, 0.0, 22.62, 1.0, 0.0, 13.42, -10.0, 0.0, -9.2, -9.6, None, None, 13.0, -4.4, None, None, 94.0, None, 2021-01-07 05:00:00, 174.0, None, 173.8
None, -10.29, 92.5, None, None, None, 0.0, 5.768, 1.0, 0.0, 23.89, -11.0, 0.0, -10.3, -10.4, None, None, 24.0, -4.4, None, None, 93.0, None, 2021-01-07 06:00:00, 175.0, None, 174.5
None, -10.33, 92.8, None, None, None, 0.0, 16.17, 0.0, 0.0, 358.8, -11.0, 0.0, -10.3, -10.6, None, None, 359.0, -10.3, None, None, 93.0, None, 2021-01-07 07:00:00, 174.0, None, 174.1
None, -10.7, 92.2, None, None, None, 0.0, 11.47, 0.0, 0.0, 21.36, -12.0, 0.0, -10.7, -10.7, None, None, 21.0, -10.3, None, None, 92.0, None, 2021-01-07 08:00:00, 174.0, None, 173.7
None, None, 94.3, None, None, None, 0.0, 12.25, -3.0, 0.0, 57.4, -10.0, 0.0, -9.5, -10.9, None, None, 57.0, -9.5, None, None, 94.0, None, 2021-01-07 09:00:00, 171.0, None, 171.2
None, -6.785, 97.7, None, None, None, 0.0, 10.53, 2.0, 0.0, 53.93, -7.0, 0.0, -6.8, -10.9, None, None, 54.0, -6.8, None, None, 98.0, None, 2021-01-07 10:00:00, 172.0, None, 172.4
None, -3.757, 99.8, None, None, None, 0.0, 12.03, -1.0, 0.0, 62.63, -4.0, 0.0, -3.8, -10.9, None, None, 63.0, -3.7, None, None, 100.0, None, 2021-01-07 11:00:00, 171.0, None, 171.3
None, -1.919, 99.9, None, None, None, 0.0, 18.28, -3.0, 0.0, 81.6, -2.0, 0.0, -1.9, -10.9, None, None, 82.0, -1.9, None, None, 100.0, None, 2021-01-07 12:00:00, 169.0, None, 168.8
None, -0.673, 99.9, None, None, None, 0.0, 0.108, 0.0, 0.0, 98.1, -1.0, 0.0, -0.7, -10.9, None, None, 98.0, -0.6, None, None, 100.0, None, 2021-01-07 13:00:00, 168.0, None, 168.4
None, -0.115, 99.9, None, None, None, 0.0, 0.212, -1.0, 0.0, 97.6, 0.0, 0.0, -0.1, -10.9, None, None, 98.0, 0.0, None, None, 100.0, None, 2021-01-07 14:00:00, 168.0, None, 167.5
None, None, 99.8, None, None, None, 0.0, 0.165, -4.0, 0.0, 96.9, 0.0, 0.0, -0.2, -10.9, None, None, 97.0, 0.0, None, None, 100.0, None, 2021-01-07 15:00:00, 163.0, None, 163.4
None, None, 99.8, None, None, None, 0.0, 0.071, 3.0, 0.0, 96.6, -3.0, 0.0, -2.4, -10.9, None, None, 97.0, 0.0, None, None, 100.0, None, 2021-01-07 16:00:00, 166.0, None, 166.3
None, -6.758, 99.4, None, None, None, 0.0, 0.052, 3.0, 0.0, 96.4, -7.0, 0.0, -6.8, -10.9, None, None, 96.0, 0.0, None, None, 99.0, None, 2021-01-07 17:00:00, 169.0, None, 168.7
None, -8.47, 94.7, None, None, None, 0.0, 0.071, 1.0, 0.0, 96.3, -9.0, 0.0, -8.5, -10.9, None, None, 96.0, 0.0, None, None, 95.0, None, 2021-01-07 18:00:00, 169.0, None, 169.4
None, -8.59, 94.9, None, None, None, 0.0, 0.034, 0.0, 0.0, 96.2, -9.0, 0.0, -8.6, -9.0, None, None, 96.0, -8.5, None, None, 95.0, None, 2021-01-07 19:00:00, 169.0, None, 169.3
None, -8.42, 94.9, None, None, None, 0.0, 0.034, -1.0, 0.0, 96.1, -9.0, 0.0, -8.4, -9.0, None, None, 96.0, -8.1, None, None, 95.0, None, 2021-01-07 20:00:00, 169.0, None, 168.5
None, -8.99, 94.2, None, None, None, 0.0, 0.066, 1.0, 0.0, 95.9, -10.0, 0.0, -9.0, -9.1, None, None, 96.0, -8.1, None, None, 94.0, None, 2021-01-07 21:00:00, 169.0, None, 169.2
None, -9.11, 94.0, None, None, None, 0.0, 0.048, -1.0, 0.0, 95.8, -10.0, 0.0, -9.1, -9.2, None, None, 96.0, -8.1, None, None, 94.0, None, 2021-01-07 22:00:00, 169.0, None, 168.7
None, -9.3, 93.9, None, None, None, 0.0, 19.37, 1.0, 0.0, 62.21, -10.0, 0.0, -9.3, -9.4, None, None, 62.0, -8.1, None, None, 94.0, None, 2021-01-07 23:00:00, 169.0, None, 168.9
None, -9.91, 93.0, None, None, None, 0.0, 9.9, 0.0, 0.0, 63.64, -11.0, 0.0, -9.9, -10.0, None, None, 64.0, -8.1, None, None, 93.0, None, 2021-01-08 00:00:00, 169.0, None, 168.8
None, -11.05, 91.6, None, None, None, 0.0, 7.468, 0.0, 0.0, 87.2, -12.0, 0.0, -11.1, -11.2, None, None, 87.0, -8.1, None, None, 92.0, None, 2021-01-08 01:00:00, 169.0, None, 168.6
None, -10.79, 92.0, None, None, None, 0.0, 10.63, 0.0, 0.0, 107.4, -12.0, 0.0, -10.8, -11.4, None, None, 107.0, -8.1, None, None, 92.0, None, 2021-01-08 02:00:00, 169.0, None, 168.5
None, -10.92, 91.8, None, None, None, 0.0, 19.03, 0.0, 0.0, 106.1, -12.0, 0.0, -10.9, -11.4, None, None, 106.0, -8.1, None, None, 92.0, None, 2021-01-08 03:00:00, 168.0, None, 168.4
None, -9.81, 93.8, None, None, None, 0.0, 7.116, 0.0, 0.0, 90.4, -10.0, 0.0, -9.8, -11.4, None, None, 90.0, -8.1, None, None, 94.0, None, 2021-01-08 04:00:00, 168.0, None, 168.0
None, -8.56, 94.8, None, None, None, 0.0, 9.99, -1.0, 0.0, 81.7, -9.0, 0.0, -8.6, -11.4, None, None, 82.0, -8.1, None, None, 95.0, None, 2021-01-08 05:00:00, 167.0, None, 167.4
None, -9.46, 93.6, None, None, None, 0.0, 6.669, -1.0, 0.0, 77.24, -10.0, 0.0, -9.5, -11.4, None, None, 77.0, -8.1, None, None, 94.0, None, 2021-01-08 06:00:00, 167.0, None, 166.7
None, -9.36, 93.7, None, None, None, 0.0, 3.539, 1.0, 0.0, 76.19, -10.0, 0.0, -9.4, -9.7, None, None, 76.0, -9.3, None, None, 94.0, None, 2021-01-08 07:00:00, 168.0, None, 167.6
None, -9.08, 94.2, None, None, None, 0.0, 5.438, -1.0, 0.0, 74.53, -10.0, 0.0, -9.1, -9.7, None, None, 75.0, -8.8, None, None, 94.0, None, 2021-01-08 08:00:00, 167.0, None, 166.6
None, -8.26, 95.5, None, None, None, 0.0, 7.202, -1.0, 0.0, 78.59, -9.0, 0.0, -8.3, -9.7, None, None, 79.0, -8.2, None, None, 96.0, None, 2021-01-08 09:00:00, 166.0, None, 166.1
None, -7.026, 96.8, None, None, None, 0.0, 8.72, -1.0, 0.0, 76.99, -7.0, 0.0, -7.0, -9.7, None, None, 77.0, -6.9, None, None, 97.0, None, 2021-01-08 10:00:00, 165.0, None, 165.3
None, -6.497, 97.4, None, None, None, 0.0, 8.81, -1.0, 0.0, 81.2, -7.0, 0.0, -6.5, -9.7, None, None, 81.0, -6.5, None, None, 97.0, None, 2021-01-08 11:00:00, 165.0, None, 164.8
None, -4.78, 99.4, None, None, None, 0.0, 6.985, 0.0, 0.0, 81.8, -5.0, 0.0, -4.8, -9.7, None, None, 82.0, -4.7, None, None, 99.0, None, 2021-01-08 12:00:00, 165.0, None, 164.7
None, None, 99.9, None, None, None, 0.0, 4.342, -7.0, 0.0, 84.0, -1.0, 0.0, -0.9, -9.7, None, None, 84.0, -1.0, None, None, 100.0, None, 2021-01-08 13:00:00, 158.0, None, 158.0
None, -0.892, 99.8, None, None, None, 0.0, 21.89, 6.0, 0.0, 88.9, -1.0, 0.0, -0.9, -9.7, None, None, 89.0, -0.1, None, None, 100.0, None, 2021-01-08 14:00:00, 164.0, None, 163.7
None, -2.924, 99.8, None, None, None, 0.0, 22.92, 1.0, 0.0, 104.0, -3.0, 0.0, -2.9, -9.7, None, None, 104.0, -0.1, None, None, 100.0, None, 2021-01-08 15:00:00, 164.0, None, 164.3
None, -6.916, 96.9, None, None, None, 0.0, 18.11, 2.0, 0.0, 37.51, -7.0, 0.0, -6.9, -9.7, None, None, 38.0, -0.1, None, None, 97.0, None, 2021-01-08 16:00:00, 166.0, None, 165.5
None, -7.695, 95.6, None, None, None, 0.0, 26.07, 0.0, 0.0, 57.55, -8.0, 0.0, -7.7, -9.7, None, None, 58.0, -0.1, None, None, 96.0, None, 2021-01-08 17:00:00, 166.0, None, 165.5
None, -7.826, 96.0, None, None, None, 0.0, 27.46, 0.0, 0.0, 41.13, -8.0, 0.0, -7.8, -9.7, None, None, 41.0, -0.1, None, None, 96.0, None, 2021-01-08 18:00:00, 165.0, None, 165.1
None, -8.13, 95.3, None, None, None, 0.0, 26.22, 0.0, 0.0, 53.35, -9.0, 0.0, -8.1, -8.1, None, None, 53.0, -7.6, None, None, 95.0, None, 2021-01-08 19:00:00, 165.0, None, 165.2
None, -9.02, 94.1, None, None, None, 0.0, 15.76, 0.0, 0.0, 70.85, -10.0, 0.0, -9.0, -9.1, None, None, 71.0, -7.6, None, None, 94.0, None, 2021-01-08 20:00:00, 165.0, None, 165.4
None, -8.56, 95.3, None, None, None, 0.0, 22.99, -1.0, 0.0, 109.2, -9.0, 0.0, -8.6, -9.4, None, None, 109.0, -7.6, None, None, 95.0, None, 2021-01-08 21:00:00, 164.0, None, 164.1
None, -7.836, 95.8, None, None, None, 0.0, 0.508, -1.0, 0.0, 154.8, -8.0, 0.0, -7.8, -9.4, None, None, 155.0, -7.6, None, None, 96.0, None, 2021-01-08 22:00:00, 163.0, None, 163.0
None, -7.676, 96.0, None, None, None, 0.0, 0.517, 0.0, 0.0, 153.4, -8.0, 0.0, -7.7, -9.4, None, None, 153.0, -7.6, None, None, 96.0, None, 2021-01-08 23:00:00, 163.0, None, 163.1
None, -7.729, 96.0, None, None, None, 0.0, 0.292, 0.0, 0.0, 152.1, -8.0, 0.0, -7.7, -9.4, None, None, 152.0, -7.6, None, None, 96.0, None, 2021-01-09 00:00:00, 163.0, None, 162.8
None, -7.367, 96.4, None, None, None, 0.0, 0.446, 0.0, 0.0, 150.8, -8.0, 0.0, -7.4, -9.4, None, None, 151.0, -7.4, None, None, 96.0, None, 2021-01-09 01:00:00, 163.0, None, 162.9
None, -7.338, 96.3, None, None, None, 0.0, 0.293, 0.0, 0.0, 149.7, -8.0, 0.0, -7.3, -9.4, None, None, 150.0, -7.2, None, None, 96.0, None, 2021-01-09 02:00:00, 163.0, None, 163.1
None, -7.371, 96.4, None, None, None, 0.0, 0.354, 0.0, 0.0, 148.6, -8.0, 0.0, -7.4, -9.4, None, None, 149.0, -7.2, None, None, 96.0, None, 2021-01-09 03:00:00, 163.0, None, 162.6
None, -7.142, 96.5, None, None, None, 0.0, 0.225, 0.0, 0.0, 147.8, -8.0, 0.0, -7.1, -9.4, None, None, 148.0, -7.1, None, None, 97.0, None, 2021-01-09 04:00:00, 163.0, None, 162.7
None, -7.127, 96.6, None, None, None, 0.0, 0.212, 0.0, 0.0, 147.0, -8.0, 0.0, -7.1, -9.4, None, None, 147.0, -7.0, None, None, 97.0, None, 2021-01-09 05:00:00, 163.0, None, None
None, -7.081, 96.6, None, None, None, 0.0, 0.393, 0.0, 0.0, 146.2, -7.0, 0.0, -7.1, -9.4, None, None, 146.0, -7.0, None, None, 97.0, None, 2021-01-09 06:00:00, 163.0, None, None
None, -7.123, 96.6, None, None, None, 0.0, 0.274, 0.0, 0.0, 145.1, -8.0, 0.0, -7.1, -7.2, None, None, 145.0, -7.0, None, None, 97.0, None, 2021-01-09 07:00:00, 163.0, None, None
None, -7.103, 96.6, None, None, None, 0.0, 22.28, 0.0, 0.0, 128.2, -7.0, 0.0, -7.1, -7.3, None, None, 128.0, -7.0, None, None, 97.0, None, 2021-01-09 08:00:00, 163.0, None, None
None, -6.194, 97.8, None, None, None, 0.0, 9.98, 0.0, 0.0, 96.1, -6.0, 0.0, -6.2, -7.3, None, None, 96.0, -6.2, None, None, 98.0, None, 2021-01-09 09:00:00, 163.0, None, None
None, -4.623, 99.6, None, None, None, 0.0, 10.35, -1.0, 0.0, 95.9, -5.0, 0.0, -4.6, -7.3, None, None, 96.0, -4.7, None, None, 100.0, None, 2021-01-09 10:00:00, 161.0, None, 161.4
None, -3.709, 99.8, None, None, None, 0.0, 14.32, 0.0, 0.0, 99.3, -4.0, 0.0, -3.7, -7.3, None, None, 99.0, -3.5, None, None, 100.0, None, 2021-01-09 11:00:00, 161.0, None, 161.2
None, -2.742, 99.8, None, None, None, 0.0, 7.387, 0.0, 0.0, 93.5, -3.0, 0.0, -2.7, -7.3, None, None, 94.0, -2.8, None, None, 100.0, None, 2021-01-09 12:00:00, 161.0, None, 161.3
None, -2.225, 99.8, None, None, None, 0.0, 12.84, 0.0, 0.0, 98.6, -2.0, 0.0, -2.2, -7.3, None, None, 99.0, -2.1, None, None, 100.0, None, 2021-01-09 13:00:00, 161.0, None, 160.9
None, -4.606, 99.3, None, None, None, 0.0, 18.57, 1.0, 0.0, 101.6, -5.0, 0.0, -4.6, -7.3, None, None, 102.0, -2.1, None, None, 99.0, None, 2021-01-09 14:00:00, 162.0, None, 161.7
None, -6.335, 97.2, None, None, None, 0.0, 20.83, 1.0, 0.0, 107.2, -7.0, 0.0, -6.3, -7.3, None, None, 107.0, -2.1, None, None, 97.0, None, 2021-01-09 15:00:00, 162.0, None, 162.1
None, -7.268, 96.3, None, None, None, 0.0, 26.2, 0.0, 0.0, 110.9, -8.0, 0.0, -7.3, -7.3, None, None, 111.0, -2.1, None, None, 96.0, None, 2021-01-09 16:00:00, 162.0, None, 162.1
None, -7.669, 96.1, None, None, None, 0.0, 25.83, 0.0, 0.0, 121.5, -8.0, 0.0, -7.7, -7.6, None, None, 122.0, -2.1, None, None, 96.0, None, 2021-01-09 17:00:00, 162.0, None, 161.8
None, -7.736, 96.1, None, None, None, 0.0, 23.18, 0.0, 0.0, 112.1, -8.0, 0.0, -7.7, -7.7, None, None, 112.0, -2.1, None, None, 96.0, None, 2021-01-09 18:00:00, 161.0, None, 161.4
None, -7.724, 96.0, None, None, None, 0.0, 23.05, 0.0, 0.0, 114.4, -8.0, 0.0, -7.7, -7.8, None, None, 114.0, -7.5, None, None, 96.0, None, 2021-01-09 19:00:00, 161.0, None, 161.2
None, -7.726, 95.9, None, None, None, 0.0, 18.43, 0.0, 0.0, 102.7, -8.0, 0.0, -7.7, -7.8, None, None, 103.0, -7.5, None, None, 96.0, None, 2021-01-09 20:00:00, 161.0, None, 161.0
None, -7.632, 96.1, None, None, None, 0.0, 25.06, 0.0, 0.0, 119.3, -8.0, 0.0, -7.6, -7.9, None, None, 119.0, -7.5, None, None, 96.0, None, 2021-01-09 21:00:00, 161.0, None, 160.6
None, -7.973, 95.6, None, None, None, 0.0, 28.81, 0.0, 0.0, 121.8, -8.0, 0.0, -8.0, -8.0, None, None, 122.0, -7.5, None, None, 96.0, None, 2021-01-09 22:00:00, 160.0, None, 160.3
None, -8.13, 95.5, None, None, None, 0.0, 30.16, 0.0, 0.0, 128.5, -9.0, 0.0, -8.1, -8.2, None, None, 129.0, -7.5, None, None, 96.0, None, 2021-01-09 23:00:00, 160.0, None, 159.8
None, -8.37, 95.2, None, None, None, 0.0, 33.2, 0.0, 0.0, 126.8, -9.0, 0.0, -8.4, -8.4, None, None, 127.0, -7.5, None, None, 95.0, None, 2021-01-10 00:00:00, 160.0, None, 159.7
None, -8.18, 95.4, None, None, None, 0.0, 13.26, 0.0, 0.0, 93.0, -9.0, 0.0, -8.2, -8.4, None, None, 93.0, -7.5, None, None, 95.0, None, 2021-01-10 01:00:00, 160.0, None, 159.6
None, -8.14, 95.5, None, None, None, 0.0, 9.47, 0.0, 0.0, 91.7, -9.0, 0.0, -8.1, -8.4, None, None, 92.0, -7.5, None, None, 96.0, None, 2021-01-10 02:00:00, 160.0, None, 159.8
None, -7.949, 95.7, None, None, None, 0.0, 9.44, 0.0, 0.0, 99.7, -9.0, 0.0, -7.9, -8.4, None, None, 100.0, -7.5, None, None, 96.0, None, 2021-01-10 03:00:00, 160.0, None, 159.5
None, -7.822, 95.8, None, None, None, 0.0, 12.46, 0.0, 0.0, 108.2, -8.0, 0.0, -7.8, -8.4, None, None, 108.0, -7.5, None, None, 96.0, None, 2021-01-10 04:00:00, 160.0, None, 159.5
None, -7.877, 95.8, None, None, None, 0.0, 15.07, 0.0, 0.0, 117.5, -8.0, 0.0, -7.9, -8.4, None, None, 118.0, -7.5, None, None, 96.0, None, 2021-01-10 05:00:00, 160.0, None, 159.5
None, -7.868, 95.7, None, None, None, 0.0, 21.55, -1.0, 0.0, 129.3, -8.0, 0.0, -7.9, -8.4, None, None, 129.0, -7.5, None, None, 96.0, None, 2021-01-10 06:00:00, 159.0, None, 158.9
None, -8.59, 94.8, None, None, None, 0.0, 16.57, 0.0, 0.0, 95.9, -9.0, 0.0, -8.6, -8.5, None, None, 96.0, -7.8, None, None, 95.0, None, 2021-01-10 07:00:00, 159.0, None, 159.0
None, -7.604, 96.3, None, None, None, 0.0, 29.94, 0.0, 0.0, 121.9, -8.0, 0.0, -7.6, -8.7, None, None, 122.0, -7.6, None, None, 96.0, None, 2021-01-10 08:00:00, 159.0, None, 159.1
None, -6.934, 96.9, None, None, None, 0.0, 33.88, 0.0, 0.0, 130.8, -7.0, 0.0, -6.9, -8.7, None, None, 131.0, -6.9, None, None, 97.0, None, 2021-01-10 09:00:00, 159.0, None, 159.2
None, -6.428, 97.3, None, None, None, 0.0, 33.18, 0.0, 0.0, 135.0, -7.0, 0.0, -6.4, -8.7, None, None, 135.0, -6.4, None, None, 97.0, None, 2021-01-10 10:00:00, 159.0, None, 159.4
None, -5.927, 98.1, None, None, None, 0.0, 32.87, 0.0, 0.0, 116.1, -6.0, 0.0, -5.9, -8.7, None, None, 116.0, -5.8, None, None, 98.0, None, 2021-01-10 11:00:00, 159.0, None, 159.4
None, -4.96, 99.1, None, None, None, 0.0, 15.57, -1.0, 0.0, 107.4, -5.0, 0.0, -5.0, -8.7, None, None, 107.0, -5.0, None, None, 99.0, None, 2021-01-10 12:00:00, 159.0, None, 158.8
None, -5.697, 98.3, None, None, None, 0.0, 26.76, 0.0, 0.0, 119.0, -6.0, 0.0, -5.7, -8.7, None, None, 119.0, -4.9, None, None, 98.0, None, 2021-01-10 13:00:00, 159.0, None, 159.0
None, -5.762, 98.2, None, None, None, 0.0, 18.9, 0.0, 0.0, 112.3, -6.0, 0.0, -5.8, -8.7, None, None, 112.0, -4.9, None, None, 98.0, None, 2021-01-10 14:00:00, 159.0, None, 158.9
None, -5.904, 97.9, None, None, None, 0.0, 16.72, 0.0, 0.0, 109.0, -6.0, 0.0, -5.9, -8.7, None, None, 109.0, -4.9, None, None, 98.0, None, 2021-01-10 15:00:00, 159.0, None, 158.9
None, -6.281, 97.6, None, None, None, 0.0, 19.8, 1.0, 0.0, 104.2, -7.0, 0.0, -6.3, -8.7, None, None, 104.0, -4.9, None, None, 98.0, None, 2021-01-10 16:00:00, 159.0, None, 159.2
None, -6.67, 97.0, None, None, None, 0.0, 17.98, 0.0, 0.0, 101.9, -7.0, 0.0, -6.7, -8.7, None, None, 102.0, -4.9, None, None, 97.0, None, 2021-01-10 17:00:00, 159.0, None, 159.1
